entry_date,ticker,sector,entry_price,entry_score,entry_reason,sector_score,leadership_score,short_momentum_score,long_momentum_score,flow_score,trend_score,ret_5,ma20_distance,macd,macd_hist,ma20,ma50,stage,model_version
2026-07-06,AAS,Dịch vụ tài chính,9.0,81.78633720930233,SM ngắn hạn vượt 80,90.27777777777779,77.75129198966408,84.18604651162792,55.1937984496124,85.50387596899225,62.24806201550387,0.0714285714285714,0.059446733372572114,0.11684023707214308,0.08612265489781595,8.495,8.434,EMERGING,v2-causal-2026-09-20
2026-07-06,VPX,Dịch vụ tài chính,28.0,77.97044573643412,MA20/MA50 cross,90.27777777777779,71.47222222222223,69.4186046511628,60.42635658914728,71.04651162790698,69.6124031007752,-0.012345679012345734,0.01845957988542324,0.33885027322259376,0.11490907647078519,27.4925,27.430999999999997,NEUTRAL,v2-causal-2026-09-20
2026-07-07,AGR,Dịch vụ tài chính,16.0,89.56025641025643,SM ngắn hạn vượt 80,91.11111111111111,85.83760683760684,90.8846153846154,73.23076923076923,92.61538461538461,78.0,0.08843537414965996,0.08254397834912042,0.2777273807834497,0.14204805387243064,14.780000000000001,14.61,LEADER,v2-causal-2026-09-20
2026-07-07,NVB,Ngân hàng,14.7,88.16378205128206,SM ngắn hạn vượt 80,82.22222222222223,86.93290598290598,84.3846153846154,91.65384615384616,78.23076923076923,88.53846153846156,0.01379310344827589,0.08407079646017701,0.7772599326481107,0.047409498276276496,13.559999999999999,12.074000000000002,LEADER,v2-causal-2026-09-20
2026-07-07,HHP,Tài nguyên Cơ bản,14.06,86.63237179487182,BB squeeze breakout,66.1111111111111,78.32222222222222,80.11538461538464,89.73076923076924,80.76923076923076,79.28846153846153,0.030791788856304958,0.038826702131589785,0.10714972447826554,0.02720601590535321,13.5345,13.3946,EMERGING,v2-causal-2026-09-20
2026-07-08,DSE,Dịch vụ tài chính,23.35,87.3221153846154,MA20/MA50 cross,90.83333333333334,81.01666666666667,89.30769230769234,64.15384615384616,91.34615384615385,74.8076923076923,0.03777777777777791,0.041364700635522444,0.21903385082867644,0.13646179504878117,22.4225,22.38,EMERGING,v2-causal-2026-09-20
2026-07-08,SHS,Dịch vụ tài chính,19.4,84.12500000000001,SM ngắn hạn vượt 80,90.83333333333334,76.2974358974359,82.61538461538463,74.19230769230768,82.42307692307692,68.96153846153847,0.03191489361702127,0.034115138592750505,0.2622272184817227,0.0476159389012166,18.759999999999998,18.122,EMERGING,v2-causal-2026-09-20
2026-07-08,TCB,Ngân hàng,33.75,78.77900641025643,MA20/MA50 cross,86.11111111111111,75.58952991452992,66.8846153846154,69.61538461538463,66.53846153846155,77.61538461538461,-0.0160349854227404,0.03559374041116925,0.5334981800726553,0.14780899455746133,32.589999999999996,32.5666,NEUTRAL,v2-causal-2026-09-20
2026-07-09,KLB,Ngân hàng,12.95,84.9359096692112,SM ngắn hạn vượt 80,81.11111111111111,83.91497031382528,80.68702290076337,88.5114503816794,67.93893129770993,89.42748091603053,0.011718749999999778,0.06099709147515453,0.4046539116388068,0.008858281402750856,12.2055,11.5022,EMERGING,v2-causal-2026-09-20
2026-07-09,PVD,Dầu khí,19.95,74.73409669211196,SM ngắn hạn vượt 80,51.111111111111114,74.11535199321459,88.20610687022902,70.0381679389313,86.41221374045801,72.78625954198473,0.01681957186544336,0.0502210991787746,0.26881461030259857,0.08747015678684583,18.996,18.9082,EMERGING,v2-causal-2026-09-20
2026-07-13,MBB,Ngân hàng,20.37,78.30176282051282,MA20/MA50 cross,88.05555555555556,71.80534188034187,73.42307692307692,64.6923076923077,61.57692307692308,75.8076923076923,0.005429417571569672,0.006596990586316798,0.10848292606607757,0.04336862003517891,20.2365,20.2258,EMERGING,v2-causal-2026-09-20
2026-07-14,PVD,Dầu khí,19.9,90.57708333333335,SM ngắn hạn vượt 80,93.61111111111111,86.55106837606839,90.42307692307695,75.96153846153845,91.92307692307692,77.3076923076923,0.018945212493599373,0.03554144767653611,0.212042661400357,0.016025132912001527,19.217000000000002,18.9204,LEADER,v2-causal-2026-09-20
2026-07-16,ACB,Ngân hàng,23.75,93.92106119791667,BB squeeze breakout,86.38888888888889,86.76410590277777,93.43750000000001,90.1953125,79.4921875,89.3359375,0.04166666666666674,0.0496077781460611,0.322869045871208,0.03536244428718066,22.6275,21.769000000000002,LEADER,v2-causal-2026-09-20
2026-07-17,VVS,Ô tô và phụ tùng,91.3,95.724609375,BB squeeze breakout,79.16666666666667,90.05989583333334,98.67187500000001,92.34375,92.3046875,92.03125,0.10800970873786397,0.09459297446349368,2.6610418912428884,0.061636933184287646,83.41,75.1922,LEADER,v2-causal-2026-09-20
2026-07-17,DCL,Y tế,38.3,87.384765625,SM ngắn hạn vượt 80,98.33333333333333,82.85416666666667,86.25000000000001,64.765625,84.140625,74.1796875,0.01055408970976246,0.007298310211059311,0.04451513879414648,0.06852618382108344,38.022499999999994,37.961999999999996,EMERGING,v2-causal-2026-09-20
2026-07-17,HDB,Ngân hàng,27.25,87.37955729166667,SM ngắn hạn vượt 80,87.22222222222223,84.87413194444444,85.78125000000001,79.1796875,79.4921875,87.4609375,0.0092592592592593,0.02752639517345412,0.3359106516644772,0.02827239038884244,26.52,26.186000000000003,NEUTRAL,v2-causal-2026-09-20
2026-07-17,HHP,Tài nguyên Cơ bản,14.16,86.27229817708334,SM ngắn hạn vượt 80,63.611111111111114,85.43120659722223,93.86718750000001,92.34375,89.7265625,88.28125,0.04194260485651213,0.03546617915904937,0.10750444219621258,0.008787959714015206,13.675,13.609200000000001,LEADER,v2-causal-2026-09-20
2026-07-17,MCH,Thực phẩm và đồ uống,136.87,79.50895182291667,SM ngắn hạn vượt 80,68.05555555555557,79.40212673611111,87.92968750000001,67.4609375,79.5703125,79.6484375,0.021341690918588174,0.030414815930136507,1.6875086272570456,0.300452372077991,132.82999999999998,130.464,EMERGING,v2-causal-2026-09-20
2026-07-20,STB,Ngân hàng,73.0,79.74515503875969,MACD turn dương,88.6111111111111,78.75710594315245,75.96899224806202,88.29457364341086,52.248062015503876,84.8062015503876,0.06569343065693434,0.016783898600181146,0.22293121441630603,0.08485559066811427,71.795,71.17399999999999,EMERGING,v2-causal-2026-09-20
2026-07-21,LPB,Ngân hàng,54.6,94.19990458015268,SM ngắn hạn vượt 80,83.33333333333334,91.77162849872774,94.73282442748094,95.80152671755724,95.19083969465649,91.75572519083967,0.060194174757281615,0.02970297029702973,0.821360095526785,0.02371394519766512,53.025,51.107,LEADER,v2-causal-2026-09-20
2026-07-21,HCM,Dịch vụ tài chính,25.75,75.13835877862596,MA20/MA50 cross,55.833333333333336,75.36132315521628,75.57251908396947,90.38167938931298,53.20610687022901,86.94656488549617,0.10089781958101751,0.06409355758502411,0.36216775790827427,0.18121310991095357,24.199,24.1504,EMERGING,v2-causal-2026-09-20
2026-07-29,VNM,Thực phẩm và đồ uống,60.0,90.44504593175854,MA20/MA50 cross,80.27777777777779,88.62051618547682,89.56692913385828,83.74015748031495,91.41732283464566,92.08661417322834,0.015228426395939021,0.05097214923804527,0.7392494670495893,0.3474698502510438,57.089999999999996,56.9338,LEADER,v2-causal-2026-09-20
2026-07-29,MCH,Thực phẩm và đồ uống,136.87,84.0907152230971,MACD turn dương,80.27777777777779,84.20319335083114,89.09448818897638,82.6771653543307,83.74015748031496,87.51968503937007,0.030414815930136285,0.011985301185221342,1.1324182087544727,0.0014591237401413437,135.249,131.4728,EMERGING,v2-causal-2026-09-20
2026-07-30,PET,Bán lẻ,38.0,70.90494791666667,MACD turn dương,68.05555555555554,71.07204861111111,71.52343750000001,90.078125,41.328125,83.4765625,0.05555555555555558,0.037755171707516855,0.09911051713569208,0.0067730083546239245,36.6175,35.937200000000004,NEUTRAL,v2-causal-2026-09-20
2026-08-03,BAF,Thực phẩm và đồ uống,30.55,80.77985564304463,BB squeeze breakout,62.22222222222223,75.32239720034995,79.44881889763782,84.33070866141733,74.96062992125984,87.16535433070867,0.05892547660311953,0.03287972276223483,0.030465643235420004,0.08112550690125155,29.577499999999997,29.424400000000002,NEUTRAL,v2-causal-2026-09-20
2026-08-04,DCL,Y tế,41.9,94.56971784776903,BB squeeze breakout,98.05555555555554,86.51465441819774,85.90551181102363,64.56692913385827,87.08661417322836,77.0472440944882,0.10118265440210261,0.09150113969391072,0.3818642103433021,0.2877008993419389,38.3875,38.001000000000005,LEADER,v2-causal-2026-09-20
2026-08-10,HHP,Tài nguyên Cơ bản,15.38,90.15846456692911,SM ngắn hạn vượt 80,69.16666666666666,89.56955380577426,95.55118110236221,94.64566929133858,95.74803149606299,91.8503937007874,0.07252440725244069,0.0822983005524085,0.2467331140825113,0.055936420154489436,14.2105,13.8096,LEADER,v2-causal-2026-09-20
2026-08-14,FRT,Bán lẻ,142.9,91.01595052083333,SM ngắn hạn vượt 80,82.77777777777777,90.98914930555556,91.64062500000001,86.4453125,87.8515625,89.8828125,0.08257575757575752,0.1459043342287798,7.735122729943868,2.7719459879216286,124.70500000000001,120.881,LEADER,v2-causal-2026-09-20
2026-08-17,PHP,Hàng & Dịch vụ Công nghiệp,44.8,94.1328125,SM ngắn hạn vượt 80,77.50000000000001,93.109375,97.30468750000001,96.9921875,96.9921875,95.4296875,0.04672897196261672,0.13633481293595429,1.6819973082023694,0.5150997306725371,39.425,38.385799999999996,LEADER,v2-causal-2026-09-20
2026-08-17,SBT,Thực phẩm và đồ uống,23.35,85.92220052083334,MA20/MA50 cross,61.11111111111111,85.14800347222223,93.59375000000001,89.1796875,88.3203125,88.59375,0.09882352941176475,0.09406114560149947,0.44327687543935923,0.27458982515002633,21.3425,21.307999999999996,LEADER,v2-causal-2026-09-20
2026-08-17,DHC,Tài nguyên Cơ bản,34.5,77.64404296875,MA20/MA50 cross,71.66666666666667,76.74544270833334,65.27343750000001,89.1796875,57.3046875,87.578125,-0.01849217638691314,0.0492700729927007,0.8342170653371923,0.1787935285646931,32.88,32.8116,NEUTRAL,v2-causal-2026-09-20
2026-08-19,MSR,Tài nguyên Cơ bản,42.11,90.91097005208333,MA20/MA50 cross,71.94444444444444,89.49631076388889,98.55468750000001,85.9765625,95.234375,88.3984375,0.10844959199789406,0.12348758720969011,1.3154244836946845,0.5942767472139034,37.4815,37.2452,LEADER,v2-causal-2026-09-20
2026-08-19,GMD,Hàng & Dịch vụ Công nghiệp,78.6,88.48177083333334,MA20/MA50 cross,80.27777777777779,83.61024305555556,87.89062500000001,87.1875,86.4453125,84.1796875,0.018134715025906578,0.028391992673034272,0.9157307269944255,0.2742571379055291,76.42999999999999,76.226,EMERGING,v2-causal-2026-09-20
2026-08-19,BSR,Dầu khí,26.7,79.7177734375,MA20/MA50 cross,80.00000000000001,76.00390625,81.56250000000001,66.1328125,67.5,74.6875,0.007547169811320753,0.056108221426734994,0.43027523857183425,0.2033325081618239,25.2815,25.2088,EMERGING,v2-causal-2026-09-20
2026-08-19,HHP,Tài nguyên Cơ bản,15.0,74.57307942708333,MACD turn dương,71.94444444444444,74.39474826388889,71.36718750000001,90.46875,60.15625,82.578125,0.042390548992355725,0.03655587036141261,0.2166784028325104,0.011432553561512931,14.470999999999998,13.9866,NEUTRAL,v2-causal-2026-09-20
2026-08-19,BVH,Bảo hiểm,66.8,72.98234049479167,MA20/MA50 cross,78.88888888888889,68.89203559027777,66.89453125000001,67.4609375,46.5625,77.65625,0.0,0.05779889152810758,1.6135624184635091,0.525367507281165,63.15,62.73799999999999,NEUTRAL,v2-causal-2026-09-20
2026-08-20,DGW,Bán lẻ,42.7,83.12400793650794,MA20/MA50 cross,82.22222222222221,80.9563492063492,74.8809523809524,78.6111111111111,72.57936507936509,86.07142857142857,-0.010428736964078644,0.09536330404668769,1.2593549154160897,0.4520693577837904,38.9825,38.958,NEUTRAL,v2-causal-2026-09-20
2026-08-20,SAB,Thực phẩm và đồ uống,46.8,79.73759920634919,SM ngắn hạn vượt 80,54.444444444444436,78.72023809523807,85.55555555555557,85.27777777777777,94.6031746031746,81.66666666666666,0.02071973827699014,0.04311776309190796,0.5712534970614485,0.18663206280660138,44.8655,44.7092,NEUTRAL,v2-causal-2026-09-20
2026-08-24,PVT,Hàng & Dịch vụ Công nghiệp,20.65,73.74343832020999,MA20/MA50 cross,72.22222222222224,73.66491688538932,65.55118110236221,66.77165354330708,60.39370078740157,82.1259842519685,0.01724137931034475,0.07664233576642321,0.5663342176842292,0.19577369848605297,19.18,19.047,NEUTRAL,v2-causal-2026-09-20
2026-08-24,ORS,Dịch vụ tài chính,14.6,72.06627296587926,MACD turn dương,55.55555555555555,72.68591426071741,77.95275590551182,86.53543307086615,77.24409448818896,74.21259842519684,0.054151624548736566,0.04155519885856984,0.1309705562010599,0.025468592071553414,14.017499999999998,13.771,EMERGING,v2-causal-2026-09-20
2026-08-25,MCH,Thực phẩm và đồ uống,141.8,75.0877624671916,BB squeeze breakout,58.61111111111111,67.07064741907261,68.8976377952756,80.11811023622047,82.67716535433071,72.04724409448819,0.043414275202354746,0.033757504401488836,1.3331817566638051,0.3907486087183787,137.1695,134.44359999999998,NEUTRAL,v2-causal-2026-09-20
2026-08-26,VCB,Ngân hàng,60.3,69.38194444444444,MA20/MA50 cross,53.05555555555555,67.3373015873016,72.3015873015873,62.65873015873015,84.44444444444444,59.60317460317461,0.05052264808362361,0.0204772381113556,0.20206618563973677,0.16894772504904426,59.089999999999996,59.0142,EMERGING,v2-causal-2026-09-20
2026-08-28,OCB,Ngân hàng,11.0,77.00744047619048,MA20/MA50 cross,71.11111111111113,72.64880952380953,71.74603174603176,74.64285714285714,80.7936507936508,68.84920634920634,0.00917431192660545,0.020644861980978924,0.10584933810365271,0.017810155908242184,10.7775,10.7704,EMERGING,v2-causal-2026-09-20
2026-09-03,DPM,Hóa chất,23.3,83.84333333333335,BB squeeze breakout,77.77777777777777,74.51555555555555,80.92,58.48,85.12,66.04,0.04484304932735417,0.05728871242200784,0.15636340302537732,0.1033027386132728,22.0375,21.7902,EMERGING,v2-causal-2026-09-20
2026-09-04,STB,Ngân hàng,77.3,81.25235215053765,BB squeeze breakout,67.22222222222223,75.18637992831542,78.34677419354841,82.90322580645162,77.66129032258064,75.58467741935485,0.0417789757412399,0.04016685729664271,0.7985176910901401,0.12610433155429646,74.315,72.89399999999999,EMERGING,v2-causal-2026-09-20
2026-09-04,TCB,Ngân hàng,32.6,73.53108198924731,MA20/MA50 cross,67.22222222222223,71.394041218638,70.64516129032259,78.3467741935484,51.61290322580646,76.69354838709678,0.04153354632587858,0.03360811667723529,0.568466528997817,0.1873465393234489,31.54,31.501000000000005,EMERGING,v2-causal-2026-09-20
2026-09-04,PVS,Dầu khí,32.25,71.5710685483871,MA20/MA50 cross,69.99999999999999,69.63104838709677,72.05645161290325,62.5,50.44354838709678,76.65322580645162,0.018313861698768585,0.06069825190350131,0.7956773601569296,0.3353470621069542,30.404499999999995,30.3396,NEUTRAL,v2-causal-2026-09-20
2026-09-08,PVP,Hàng & Dịch vụ Công nghiệp,18.03,86.67311507936508,SM ngắn hạn vượt 80,69.16666666666667,85.76388888888889,91.90476190476193,87.22222222222223,92.69841269841271,84.12698412698411,0.03859447004608296,0.05091364788855546,0.2611729254850559,0.03004980024816095,17.1565,16.684,LEADER,v2-causal-2026-09-20
2026-09-08,PVT,Hàng & Dịch vụ Công nghiệp,21.3,86.30605158730158,SM ngắn hạn vượt 80,69.16666666666667,86.50992063492063,94.68253968253968,78.84920634920636,94.88095238095238,82.69841269841271,0.054455445544554504,0.05759682224429019,0.45916313183152013,0.015156562059118417,20.139999999999997,19.11,LEADER,v2-causal-2026-09-20
2026-09-08,PHR,Hóa chất,33.67,82.08829365079364,MA20/MA50 cross,90.27777777777777,75.58333333333333,78.29365079365081,64.92063492063492,75.19841269841271,74.12698412698411,0.004774694121157941,0.025149190110826947,0.3220999886533633,0.12733205484865787,32.844,32.7858,EMERGING,v2-causal-2026-09-20
2026-09-08,VTZ,Hóa chất,20.5,77.26512896825396,MA20/MA50 cross,90.27777777777777,67.50496031746032,65.47619047619048,66.54761904761904,75.07936507936506,64.68253968253968,-0.009661835748792202,0.007618579503563483,0.04506281932320988,0.01314181625770914,20.345000000000002,20.334,EMERGING,v2-causal-2026-09-20
2026-09-09,OIL,Dầu khí,13.9,80.78571428571429,SM ngắn hạn vượt 80,84.44444444444444,75.9920634920635,84.92063492063494,56.15079365079366,87.61904761904762,70.15873015873017,0.03731343283582089,0.03735214000522413,0.13239869025485262,0.05816302309349709,13.3995,13.283800000000001,EMERGING,v2-causal-2026-09-20
2026-09-10,FPT,Công nghệ Thông tin,74.5,76.37053571428571,SM ngắn hạn vượt 80,65.27777777777777,73.91071428571428,84.6825396825397,69.24603174603173,76.15079365079366,72.6984126984127,0.03185595567867039,0.0459076231924751,1.0460961858816944,0.21471750392979216,71.23,69.828,EMERGING,v2-causal-2026-09-20
2026-09-10,VPB,Ngân hàng,27.5,75.28869047619048,SM ngắn hạn vượt 80,51.111111111111114,75.28968253968254,83.45238095238096,82.93650793650792,73.76984126984127,83.61111111111111,0.020408163265306145,0.046025104602510414,0.5322496501663458,0.15245830050929887,26.29,26.090999999999998,NEUTRAL,v2-causal-2026-09-20
2026-09-11,BSR,Dầu khí,27.55,90.14285714285715,SM ngắn hạn vượt 80,91.94444444444444,85.78571428571428,90.00000000000003,78.53174603174604,88.65079365079366,81.30952380952381,0.029906542056074903,0.029714072136049374,0.43208632516191514,0.018007801749473806,26.755000000000003,25.572400000000002,LEADER,v2-causal-2026-09-20
2026-09-11,QNS,Thực phẩm và đồ uống,49.5,88.63144841269842,MA20/MA50 cross,57.5,85.1170634920635,93.53174603174605,86.46825396825396,98.25396825396825,89.50396825396827,0.012269938650306678,0.0486399457673079,0.7589817278136266,0.31066910902493083,47.20399999999999,47.073600000000006,LEADER,v2-causal-2026-09-20
2026-09-11,DGW,Bán lẻ,44.4,83.45932539682539,MACD turn dương,73.33333333333333,85.6388888888889,90.83333333333334,82.97619047619048,90.71428571428572,80.63492063492063,0.10861423220973787,0.05051461019756287,1.0040369795053934,0.08725189159272706,42.265,39.547,LEADER,v2-causal-2026-09-20
2026-09-14,BVH,Bảo hiểm,68.0,85.35728346456693,SM ngắn hạn vượt 80,94.16666666666667,80.1994750656168,82.71653543307089,67.55905511811024,87.51968503937009,66.73228346456693,0.0608424336973481,0.04631481766425605,0.3538293232078189,0.013445479821509787,64.99,62.464,EMERGING,v2-causal-2026-09-20
2026-09-15,PVD,Dầu khí,19.65,93.62003968253968,MA20/MA50 cross,97.22222222222223,83.67063492063492,89.96031746031748,68.76984126984128,95.03968253968253,71.7063492063492,0.0536193029490617,0.04396334174525163,0.10584206261329498,0.03209496147120902,18.822499999999998,18.783,EMERGING,v2-causal-2026-09-20
2026-09-15,AAA,Hóa chất,7.44,81.93402777777777,SM ngắn hạn vượt 80,75.27777777777777,78.52182539682539,80.55555555555556,79.88095238095238,85.55555555555556,76.70634920634922,0.03621169916434552,0.043624631785664114,0.07499096017301898,0.03078993290360238,7.1290000000000004,7.062799999999999,EMERGING,v2-causal-2026-09-20
2026-09-15,DPM,Hóa chất,23.05,74.32192460317461,MACD turn dương,75.27777777777777,76.24801587301587,77.77777777777779,62.38095238095237,80.47619047619047,69.60317460317461,0.008752735229759168,0.03548966756513949,0.19412725974369494,0.02357740594264207,22.259999999999998,21.972600000000003,NEUTRAL,v2-causal-2026-09-20
2026-09-15,VCB,Ngân hàng,60.0,73.00347222222221,SM ngắn hạn vượt 80,59.16666666666666,69.80753968253968,80.35714285714288,66.78571428571428,82.22222222222223,68.96825396825396,0.03270223752151469,0.02023465397041324,0.06552163438394842,0.013424109574602092,58.81,58.512,EMERGING,v2-causal-2026-09-20
2026-09-15,ABB,Ngân hàng,17.4,71.90897817460318,MACD turn dương,59.16666666666666,72.5406746031746,77.59920634920637,90.0,58.492063492063494,82.26190476190476,0.011627906976744207,0.01635514018691575,0.12170088399226486,0.0048022858656780465,17.12,17.0546,EMERGING,v2-causal-2026-09-20
2026-09-16,DRI,Hóa chất,14.9,86.33308531746032,SM ngắn hạn vượt 80,73.8888888888889,84.01488095238095,87.59920634920638,82.8968253968254,95.87301587301587,86.30952380952382,0.0,0.05040535777229471,0.3193693544958265,0.02153503871024065,14.184999999999999,13.526000000000002,EMERGING,v2-causal-2026-09-20
2026-09-16,PLX,Dầu khí,38.2,83.09375,MACD turn dương,94.44444444444446,78.73214285714286,86.66666666666669,66.3888888888889,92.73809523809524,64.68253968253967,0.06703910614525155,0.041297533051656066,0.29129961190646014,0.03233331030079667,36.685,35.0274,EMERGING,v2-causal-2026-09-20
2026-09-16,MCH,Thực phẩm và đồ uống,145.0,77.62251984126985,MACD turn dương,54.72222222222222,81.18849206349206,88.92857142857144,82.85714285714286,92.53968253968253,83.53174603174605,0.021126760563380254,0.028587642760871113,1.7738102457462332,0.07278953089957785,140.97,137.7496,EMERGING,v2-causal-2026-09-20
2026-09-16,VPL,Du lịch và Giải trí,84.2,71.43055555555556,MA20/MA50 cross,51.1111111111111,70.9047619047619,76.42857142857144,62.73809523809523,83.8095238095238,76.98412698412697,-0.019790454016298087,0.06272876435693542,1.6211717703189947,0.8770311091719529,79.23,79.204,NEUTRAL,v2-causal-2026-09-20
2026-09-17,DCL,Y tế,42.45,98.05680338541667,BB squeeze breakout,98.05555555555556,87.76540798611111,91.91406250000001,67.4609375,92.65625,76.6796875,0.08846153846153859,0.09336767546683844,0.4550240760019477,0.3798387302223502,38.825,38.762,LEADER,v2-causal-2026-09-20
