date,ticker,open,high,low,close,volume,value,sector,exchange,benchmark_close,benchmark_ret_1,benchmark_ret_5,benchmark_ret_20,benchmark_ret_60,benchmark_ret_120,ret_1,ret_5,rs_5,ret_20,rs_20,ret_60,rs_60,ret_120,rs_120,ma20,ma20_distance,ma50,ma50_distance,ma100,ma100_distance,ma200,ma200_distance,ma20_slope_5,ma50_slope_10,ma50_slope_20,ma100_slope_20,medium_trend_confirm,volume_avg_20,volume_ratio_20,value_avg_20,value_ratio_20,turnover_proxy,turnover_proxy_avg_20,turnover_proxy_accel_20,volatility_20,positive_day_share_20,up_volume_share_20,high_252,high_252_proximity,drawdown_60,prior_high_10,prior_high_20,ema12,ema26,macd,macd_signal,macd_hist,macd_positive,ma_bull,ma_cross_up,ma_cross_recent_10,bb_std20,bb_upper,bb_lower,bb_bandwidth,bb_bandwidth_q20_120,bb_squeeze,bb_squeeze_recent_10,bb_breakout_after_squeeze,weekly_close,weekly_ema10,weekly_ema30,weekly_ema10_slope4,weekly_ret12,weekly_macd,weekly_macd_signal,weekly_macd_hist,weekly_trend_confirm,sector_ret_1,sector_excess_ret_1,beta_market_120,market_resid_ret_1,beta_sector_120,residual_ret_1,residual_mom_60,residual_mom_120,positive_day_share_60,return_abs_sum_60,top5_abs_return_60,return_concentration_60,path_quality_60,sector_ret_20,rs_sector_20,sector_ret_60,rs_sector_60,breadth_ma20,breadth_ma50,sector_value,sector_value_ratio_20,sector_rs_20,sector_rs_60,rs_persistence_count,near_52w_high,history_n,rs_score,flow_score,trend_score,short_momentum_score,long_momentum_score,real_strength_score,sector_score,leadership_score,acceleration,stage
2026-09-21,PVP,18.2,18.35,17.95,18.2,911200,16551425000.0,Hàng & Dịch vụ Công nghiệp,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,0.0055248618784529135,0.006637168141592875,0.004747030966844701,0.059988351776353976,0.022390404258270324,0.0423825887743412,0.08839381336193886,0.27450980392156854,0.20348517455762782,17.7355,0.02619040906656145,16.9292,0.0750655671856908,16.9879,0.07135078497047886,15.6299,0.16443483323629704,0.018374436565128605,0.015622000383950896,0.02247991785951564,0.03911062176958113,False,847920.0,1.074629682045476,15270946800.0,1.0838506097081027,16551425000.0,15270946800.0,0.6016441016311174,0.020838103278242,0.5,0.6361095386357204,18.98,0.958904109589041,-0.038563127311146306,19.26,19.26,18.03813110166548,17.64169606286415,0.39643503880133224,0.3789705643264005,0.017464474474931713,True,True,False,False,0.5453388613368607,18.82617772267372,16.644822277326277,0.12299373828465184,0.09892002418695496,False,True,False,18.1,17.230759722983734,16.344734907506513,0.03743183291500274,0.05416423995340702,0.6206763404600153,0.5668778238285975,0.05379851663141777,True,-0.002702702702702786,0.010543169321795332,0.3944861646958972,0.010750175131449855,0.637966575962411,0.004023985499432153,0.07185437831688334,0.3485951058557012,0.4,0.852315993758671,0.22415108686985064,0.2629905909442759,0.13700940905572412,-0.006787330316742168,0.06677568209309614,0.03066666666666662,0.011715922107674581,0.4,0.6666666666666666,444245558000.0,0.5635238143966109,-0.04438527783482582,0.07667789125426427,3,0.958904109589041,353,74.76190476190476,91.15079365079364,84.80158730158729,73.41269841269842,85.63492063492063,71.62973286875724,66.1111111111111,79.13690476190476,-8.575396825396837,NEUTRAL
2026-09-21,PVS,33.3,33.9,33.1,33.4,2026300,67709920000.0,Dầu khí,HNX,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,0.0030030030030030463,0.024539877300613355,0.02264974012586518,0.11333333333333329,0.07573538581524963,0.0330961954840705,0.07910742007166816,-0.06363891225119156,-0.13466354161513228,32.455,0.029117239254352167,30.6318,0.09037013822237028,31.471,0.061294525118362975,32.228300000000004,0.03635624590809927,0.03521418774520746,0.010463604995612608,0.009737477090228097,0.0,False,3610540.0,0.5612179895528093,117894580150.0,0.5743259776136537,67709920000.0,117894580150.0,0.7949937152386495,0.02303855419517781,0.5,0.5629905775867322,45.5,0.734065934065934,-0.026239067055393583,35.3,35.3,32.88791246301195,32.032430312842685,0.8554821501692658,0.7861181700801054,0.06936398008916034,True,True,False,False,0.9794117461112072,34.41382349222241,30.496176507777584,0.12071012122769463,0.09958462619936577,False,False,False,33.3,31.571254548488408,31.36962803370883,0.044517850097077094,0.06559999999999988,0.0545908051481554,-0.14136789300914096,0.19595869815729636,True,-0.0013020833333333703,0.011943788691164747,0.6443079224090992,0.011537423287604237,0.9852132921504596,-0.0002297560895676131,0.034616835944979496,0.21115347198733425,0.45,1.1434841013656838,0.2673253952897472,0.23378147100644042,0.2162185289935596,0.04517382321236074,0.06815951012097254,0.009989925812399658,0.023106269671670843,0.875,0.875,648282710000.0,0.794810665342401,0.00757587569427709,0.05600115039999731,2,0.734065934065934,353,82.6984126984127,66.70634920634922,79.56349206349208,74.96031746031748,72.18253968253967,66.36451800232287,87.77777777777777,79.08928571428572,-2.6170634920634797,NEUTRAL
2026-09-21,HHP,17.2,17.35,17.0,17.2,1103700,19008445000.0,Tài nguyên Cơ bản,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,0.0,0.0117647058823529,0.009874568707604725,0.14666666666666672,0.10906871914858307,0.28742514970059885,0.3334363742881965,0.3694267515923566,0.2984021222284159,16.485000000000003,0.04337276311798588,15.151800000000001,0.13517865864121736,14.2971,0.20304117618258233,13.08185,0.3147987478835179,0.04035846139282473,0.04629386661510648,0.08330830938183698,0.07077538364751623,True,1044830.0,1.0563440942545677,17168172000.0,1.1071909694287778,19008445000.0,17168172000.0,-0.13868978801199738,0.011134894036341672,0.6,0.6627633203487648,17.2,1.0,0.0,17.35,17.35,16.854585078561733,16.232042177232206,0.6225429013295276,0.6336905593154393,-0.011147657985911663,False,True,False,False,0.7143454862208237,17.91369097244165,15.056309027558356,0.1733322380881585,0.082732250992726,False,False,False,17.2,15.630601768673323,13.98036498428368,0.10197742775553831,0.25273124544792425,1.156945840383326,0.8930697106458512,0.26387612973747476,True,-0.00692041522491349,0.006325456799584628,0.07094748087361678,0.0009397612521124558,0.42752633130229173,-0.0017645380872250956,0.3081613735293975,0.38584628119687664,0.5833333333333334,0.806625803013672,0.25955074272146605,0.32177341928778685,0.2615599140455465,-0.03791469194312802,0.18458135860979474,-0.10000000000000009,0.38742514970059894,0.2727272727272727,0.45454545454545453,461465058000.0,0.7818536692322559,-0.07551263946121167,-0.053988775412402434,3,1.0,353,89.76190476190476,81.7063492063492,95.67460317460316,82.57936507936509,97.1031746031746,96.11540843979866,37.22222222222223,78.42261904761904,4.793650793650784,NEUTRAL
2026-09-21,DCM,33.1,33.75,32.85,33.45,2338900,78109720000.0,Hóa chất,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,0.01210287443267788,0.03081664098613257,0.028926503811384396,0.09672131147540997,0.059123363957326314,-0.0020883054892602004,0.043922919098337454,-0.2704471101417666,-0.3414717395057073,32.22,0.038175046554934866,31.557,0.05998669075007146,34.2142,-0.022335755329658258,35.84705,-0.06686882184168574,0.021317061573817186,-0.002560212402806794,-0.022609719081983726,-0.057906446532221656,False,3442600.0,0.6793992912333702,111461748000.0,0.700776018692978,78109720000.0,111461748000.0,0.8735290250158931,0.020429241991415117,0.45,0.5476296984837041,47.46,0.7048040455120101,-0.03463203463203446,34.25,34.25,32.763604698410234,32.27666112710219,0.48694357130804633,0.35141699686546013,0.1355265744425862,True,True,False,True,0.9126883367283191,34.04537667345664,30.39462332654336,0.11330705608048655,0.1081508603257899,False,True,False,33.05,32.39256561392593,34.25760507013757,7.326567715693066e-05,0.006088280060882578,-1.4352526952860742,-1.4083319578844795,-0.02692073740159473,False,0.0,0.013245872024498118,0.4607114182964794,0.018205398919658066,0.9023147669664433,0.006253452990605717,0.06337469412368316,-0.0044016748535402085,0.4,0.9315976577909623,0.23320126793090679,0.2503240170052402,0.14967598299475982,0.034782608695652195,0.06193870277975777,-0.030888030888030937,0.028799725398770737,0.5333333333333333,0.5333333333333333,296781399000.0,0.7537666888461346,-0.002815338822431457,0.015123193699566717,2,0.7048040455120101,353,79.88095238095238,78.4920634920635,73.73015873015873,79.76190476190477,56.26984126984127,58.11562137049941,76.66666666666667,77.66071428571428,11.615079365079353,EMERGING
2026-09-21,GAS,87.5,89.7,87.4,88.8,1100300,97659880000.0,"Điện, nước & xăng dầu khí đốt",HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,0.009090909090909038,0.0361726954492414,0.034282558274493224,0.06093189964157708,0.02333395212349343,0.11979823455233296,0.16580945913993062,0.0816077953714982,0.010583166007557487,85.41999999999999,0.03956918754390082,78.35600000000001,0.13328909081627427,79.605,0.11550781986056147,84.08300000000001,0.05609933042351001,0.02767083734359943,0.027997166172496035,0.034266103484688504,0.016173504557175367,False,1767850.0,0.6223944339169047,152032103000.0,0.642363540810851,97659880000.0,152032103000.0,0.4100843313926694,0.020697763476703226,0.4,0.44258562660859235,128.7,0.68997668997669,-0.02844638949671785,93.0,93.0,86.76582728696494,83.978770796326,2.787056490638932,2.675112068075664,0.11194442256326775,True,True,False,False,2.4562701720091673,90.33254034401833,80.50745965598165,0.11502084626594099,0.10710660682324542,False,False,False,88.0,81.45553561952032,80.29666315225298,0.05759258785799881,0.1428571428571428,0.5559218008405367,-0.5391756664794065,1.0950974673199432,True,-0.004387973137973122,0.008857898886524995,0.8238010212525062,0.02000287199207059,0.8867719105332394,0.012147936073156566,0.12128877891378752,0.1868984341032015,0.45,1.187326718337673,0.3303773193236288,0.27825308250973785,0.17174691749026216,0.010462412813226685,0.050469486828350396,-0.04926931915003485,0.1690675537023678,0.5,0.375,159897135000.0,0.5602524617808123,-0.027135534704856967,-0.003258094562437197,3,0.68997668997669,353,86.62698412698413,65.55555555555556,78.09523809523809,76.26984126984128,81.9047619047619,76.38544328300425,58.611111111111114,74.04960317460318,1.1369047619047734,NEUTRAL
2026-09-21,DPM,23.0,23.1,22.65,22.85,2359700,54010880000.0,Hóa chất,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,0.0,0.03628117913832196,0.03439104196357379,0.05787037037037046,0.02027242285228681,0.058850787766450585,0.10486201235404824,-0.2076976421636615,-0.2787222715276022,22.5225,0.01454101454101453,22.0798,0.03488256234205034,22.7156,0.005916638785680384,23.586000000000002,-0.031204952090223004,0.014412791352325094,0.011452235018186041,0.01312299828391561,-0.03614723666065556,False,3649770.0,0.6465338911767042,82843278000.0,0.6519645444256805,54010880000.0,82843278000.0,0.5191781844096781,0.020525167444057194,0.35,0.41556043257520336,31.83,0.717876217404964,-0.01931330472102999,23.75,23.75,22.68827077442357,22.4594655259677,0.22880524845587047,0.20443328954761994,0.02437195890825053,True,True,False,False,0.4259586710863161,23.374417342172634,21.670582657827367,0.07565033563526549,0.087055581365975,True,True,False,22.85,22.38563462748834,22.931370925245105,0.00992633115053243,0.0773220179160774,-0.44564888694715776,-0.5135676394657542,0.06791875251859647,False,0.0,0.013245872024498118,0.5622056914360238,0.0074469046402060495,0.8223537691612969,-0.003445888144968156,0.12781646202039995,0.04464925780404484,0.38333333333333336,0.857467706318904,0.2485319034973188,0.28984403921666335,0.09348929411667001,0.034782608695652195,0.023087761674718266,-0.030888030888030937,0.08973881865448152,0.5333333333333333,0.5333333333333333,296781399000.0,0.7537666888461346,-0.002815338822431457,0.015123193699566717,2,0.717876217404964,353,80.63492063492065,66.34920634920634,69.16666666666667,74.16666666666669,61.547619047619044,62.623751451800224,76.66666666666667,73.97619047619048,9.240079365079367,NEUTRAL
2026-09-21,AAS,9.3,9.5,9.1,9.1,939900,8710510000.0,Dịch vụ tài chính,UPCOM,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.010869565217391242,0.058139534883721034,0.05624939770897286,0.2816901408450705,0.24409219332698684,0.10975609756097571,0.15576732214857336,0.07058823529411762,-0.00043639406982309836,8.33,0.09243697478991586,7.87,0.15628970775095286,8.165,0.11451316595223515,8.71,0.04477611940298498,0.06047103755569716,0.003826530612244916,-0.01155488570710883,-0.005117582551480426,False,1662305.0,0.5654197033637028,14319357500.0,0.6083031309191073,8710510000.0,14319357500.0,3.174197637012452,0.025619250024105082,0.6,0.6082698421769771,12.8,0.7109374999999999,-0.03191489361702138,9.5,9.5,8.759860865796716,8.352893353856391,0.40696751194032466,0.3160548491332785,0.09091266280704613,True,True,False,True,0.6783105949032342,9.686621189806468,6.973378810193532,0.3257193733028735,0.059776865138882036,False,False,False,9.2,8.257607796342128,8.482149086100339,0.06354241231366586,0.10843373493975883,-0.17307648578314705,-0.3511408498450836,0.17806436406193654,False,-0.018151887620719953,-0.0049060155962218355,0.8042569175811086,-0.0002164810122945466,1.0354413080356313,0.004863410193900598,0.34758616934340025,0.3235221098904226,0.38333333333333336,1.237979408101535,0.31469400434917705,0.2541997082421317,0.1291336250912017,-0.027124773960216952,0.30881491480528744,-0.1366444604157453,0.246400557976721,0.125,0.16666666666666666,1373772895000.0,0.649269573295294,-0.0647227214783006,-0.09063323582814764,2,0.7109374999999999,353,95.91269841269842,73.01587301587301,81.54761904761905,84.80158730158732,83.015873015873,79.52340301974446,24.72222222222222,73.07738095238095,9.958333333333329,NEUTRAL
2026-09-21,PVD,19.2,19.5,19.0,19.15,3503600,67470955000.0,Dầu khí,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.0026041666666667407,0.01055408970976246,0.008663952535014285,0.040760869565217295,0.0031629220471336428,0.0005224660397074032,0.04653369062730506,-0.10597572362278262,-0.17700035298672334,19.0375,0.005909389363099038,18.7804,0.019680092010819772,18.8275,0.017129199309520615,19.00025,0.007881475243746605,0.015062649960010832,-0.004146649274071379,0.0029050517996367375,-0.00909459324326456,False,5788895.0,0.605227767993719,110746053250.0,0.6092402665374443,67470955000.0,110746053250.0,1.055354587864564,0.018708198477563973,0.45,0.5845450642998361,26.96,0.7103115727002967,-0.04441117764471059,20.4,20.4,19.098549300093357,18.9419211470467,0.15662815304665756,0.12541992389083678,0.031208229155820777,True,True,False,True,0.4160829244273631,19.869665848854726,18.205334151145276,0.08742385805433749,0.10050252457560449,True,True,False,19.2,18.84475892218049,18.59921253216533,0.011301835656385872,0.014263074484944571,0.12679232352034475,0.19981340932566832,-0.07302108580532357,True,-0.0013020833333333703,0.011943788691164747,0.8298045600996087,0.008387318341757632,0.9032893949374576,-0.0024013793183454216,0.006788920271220224,0.14713954488416883,0.43333333333333335,1.095205398339127,0.2672242909471553,0.2439946802238187,0.18933865310951464,0.04517382321236074,-0.004412953647143447,0.009989925812399658,-0.009467459772692255,0.875,0.875,648282710000.0,0.794810665342401,0.00757587569427709,0.05600115039999731,2,0.7103115727002967,353,63.05555555555555,73.88888888888889,67.93650793650794,64.44444444444446,61.111111111111114,57.19157955865272,87.77777777777777,71.68452380952381,-6.410714285714292,NEUTRAL
2026-09-21,ABB,17.8,18.0,17.6,17.7,460200,8195390000.0,Ngân hàng,UPCOM,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.011173184357541888,0.023121387283236983,0.02123125010848881,0.05357142857142838,0.01597348105334473,0.13899613899613894,0.1850073635837366,0.4159999999999999,0.3449753706360592,17.27,0.024898668210770136,17.16,0.03146853146853146,15.7024,0.12721622172406755,14.00245,0.2640645029976896,0.010828211881767524,0.016009852216748666,0.04355440956469914,0.060915626182368454,True,863665.0,0.5328454898600731,14918469000.0,0.5493452444751535,8195390000.0,14918469000.0,-0.5287841364124196,0.009069865129602863,0.45,0.6012516427086891,17.9,0.9888268156424581,-0.011173184357541888,18.2,18.2,17.41856852630976,17.234180065301235,0.18438846100852402,0.14167928581734132,0.0427091751911827,True,True,False,False,0.2273416163532453,17.72468323270649,16.81531676729351,0.05265584628911289,0.050099295679785445,False,True,False,17.9,16.99417404303956,15.18248195584715,0.032351126036440414,0.1452335252719128,1.2933852994656192,1.3045312453521514,-0.011145945886532171,True,-0.006486486486486531,0.006759385538011586,0.27968209153505075,-0.007468551165524638,0.4690362751651134,-0.010638948180678528,0.172778261006921,0.4368533812622891,0.43333333333333335,0.5953550045910193,0.17009589334054942,0.2857049861492258,0.14762834718410756,0.01619433198380582,0.03737709658762256,-0.02725020644095788,0.16624634543709682,0.391304347826087,0.5217391304347826,2528123918000.0,0.6633503965227454,-0.02140361553427783,0.018761018146639774,3,0.9888268156424581,353,83.57142857142856,46.86507936507935,83.49206349206348,66.46825396825399,88.92857142857143,87.82965543941152,66.94444444444444,71.05357142857142,10.00595238095238,EMERGING
2026-09-21,QNS,49.2,49.9,49.0,49.7,118100,5840800000.0,Thực phẩm và đồ uống,UPCOM,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.00200803212851397,-0.00200803212851397,-0.0038981693032621445,0.0899122807017545,0.05231433318367085,0.0471976401179941,0.09320886470559175,0.11335125448028682,0.042326625116346106,48.480000000000004,0.02516501650165015,47.3036,0.05065999205134486,47.24100000000001,0.05205224275523368,45.5175,0.09188773548635143,0.022795599109695308,0.00694376444843714,0.006429595714170455,0.017774043433299136,True,284085.0,0.4157206469894574,13813993000.0,0.42281764584649784,5840800000.0,13813993000.0,1.3411678888205345,0.007062119597594003,0.65,0.8291884471197001,50.2,0.9900398406374502,-0.009960159362549792,50.3,50.3,49.31474510908528,48.42128281357308,0.8934622955122009,0.7845216147144773,0.10894068079772357,True,True,False,True,1.438054240979686,51.356108481959375,45.60389151804063,0.11865134001482551,0.028910792986049094,False,False,False,49.8,47.919607863707796,46.51369989865013,0.030452602245000016,0.0344827586206895,0.9822720834439878,0.8003506310664055,0.18192145237758228,True,-0.00665397837088183,0.0065918936536162875,0.047558003104183795,-0.0013780849056552673,0.152609943859876,-0.0023840734260639216,0.05128344297687103,0.12055907453381524,0.4,0.2638197832864808,0.0695589076732348,0.2636606959748014,0.13633930402519862,-0.005462253118503124,0.09537453382025762,-0.01936230664000843,0.06655994675800253,0.1111111111111111,0.6111111111111112,446239165000.0,0.5522476113921926,-0.043060200636586776,0.026648917947589223,3,0.9900398406374502,353,76.74603174603175,55.67460317460318,89.0079365079365,55.5952380952381,84.44444444444446,67.25009678668214,52.5,69.0813492063492,-17.843253968253975,FADING
2026-09-21,VCB,60.2,60.2,58.8,58.9,4192900,248806280000.0,Ngân hàng,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.016694490818030094,0.006837606837606813,0.004947469662858639,0.026132404181184565,-0.011465543336899087,-0.02725020644095788,0.018761018146639774,0.009080006852835387,-0.06194462251110533,59.089999999999996,-0.003215434083601254,58.380199999999995,0.0089037036529509,59.851600000000005,-0.015899324328840114,60.692249999999994,-0.02953012946463507,0.005188398400952643,-0.007767194903904429,-0.014330817673774865,0.0007239797820703942,False,5193965.0,0.8072638148312513,307874674500.0,0.8081414309379968,248806280000.0,307874674500.0,0.11520541419932906,0.01262626659776585,0.65,0.6827317858322111,75.44,0.7807529162248145,-0.05820275023984656,61.0,61.4,59.148632238282495,58.9942352239823,0.15439701430019426,0.10971158084950161,0.044685433450692646,True,True,False,False,0.7524696182013315,60.59493923640266,57.58506076359733,0.05093718857345281,0.05500158518001746,True,True,False,59.9,59.21550523035831,59.833320603070625,0.0008700136644408385,-0.01722723543888438,-0.469647546635116,-0.49502543522719533,0.025377888592079345,False,-0.006486486486486531,0.006759385538011586,0.7046786870033112,-0.00736040711159287,0.5368232481851543,-0.010989002411844006,0.0267710606912583,0.05797713574452323,0.48333333333333334,0.6340293481963273,0.18038934688018937,0.2845126134828885,0.19882071985044486,0.01619433198380582,0.009938072197378744,-0.02725020644095788,0.0,0.391304347826087,0.5217391304347826,2528123918000.0,0.6633503965227454,-0.02140361553427783,0.018761018146639774,1,0.7807529162248145,353,59.96031746031746,79.96031746031747,70.55555555555554,66.58730158730161,67.02380952380952,56.68192024777389,66.94444444444444,68.47619047619048,7.8888888888889,NEUTRAL
2026-09-21,HDB,27.65,27.7,27.1,27.2,6782100,185526050000.0,Ngân hàng,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.01090909090909098,0.014925373134328401,0.013035235959580227,0.01872659176029967,-0.01887135575778398,0.05836575875486383,0.10437698334246148,0.07509881422924902,0.004074184865308306,27.302500000000002,-0.0037542349601685787,26.797000000000004,0.015038996902638102,26.4815,0.02713214885863713,26.5532,0.02435864603889537,0.005246686303387316,0.005365048397989236,0.021266054346583685,0.00954976935686802,True,10965245.0,0.6185087519704302,300179011000.0,0.6180513733520163,185526050000.0,300179011000.0,0.20414267038884026,0.012527675782054944,0.45,0.4738959321018363,29.7,0.9158249158249159,-0.021582733812949728,28.05,28.05,27.255392479176727,27.11731025543089,0.13808222374583679,0.16962914624302514,-0.03154692249718835,False,True,False,False,0.3088497335191383,27.92019946703828,26.684800532961724,0.04524856456648865,0.06913770142023022,True,True,False,27.5,26.906238799781036,26.326899519556704,0.018319468166370312,0.08267716535433078,0.37313623703652254,0.30036960767676846,0.07276662935975409,True,-0.006486486486486531,0.006759385538011586,0.7872210314774839,-0.00048166187114682263,0.6022683142995836,-0.0045526256048260445,0.10781941599618394,0.14930511021944273,0.4666666666666667,0.6542533561500292,0.16156949458513048,0.2469524887665695,0.21971417790009717,0.01619433198380582,0.0025322597764938504,-0.02725020644095788,0.08561596519582171,0.391304347826087,0.5217391304347826,2528123918000.0,0.6633503965227454,-0.02140361553427783,0.018761018146639774,2,0.9158249158249159,353,68.53174603174602,63.69047619047619,73.25396825396825,63.76984126984128,77.53968253968253,77.53099109562523,66.94444444444444,67.9484126984127,3.8888888888888857,NEUTRAL
2026-09-21,DGW,45.5,46.25,44.8,44.8,951000,42997035000.0,Bán lẻ,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.015384615384615441,-0.026086956521739202,-0.027977093696487376,0.04918032786885229,0.01158238035076864,0.1414012738853503,0.18741249847294794,0.008554705087798098,-0.06246992427614262,43.3375,0.033746755119699934,40.233,0.11351378221857678,40.482600000000005,0.10664828840044849,42.15645000000001,0.06270807907212284,0.01934611313654,0.024418190151245023,0.034613109779617846,-0.0041156312807656414,False,1927390.0,0.4934133724881835,83760849500.0,0.5133309327288998,42997035000.0,83760849500.0,0.6412063849687397,0.02523325697777074,0.45,0.503460638480017,54.68,0.8193123628383321,-0.03239740820734338,47.0,47.0,44.30081856514599,42.938077349596185,1.3627412155498035,1.2524767864070239,0.11026442914277967,True,True,False,False,1.7708810623081659,46.87926212461633,39.795737875383665,0.16345022784499955,0.08583474300485376,False,False,False,45.5,41.77906610471323,41.2436302565133,0.050374475524054496,0.1636828644501278,0.2871130091818941,-0.45889567290658284,0.7460086820884769,True,-0.015968169761273243,-0.0027222977367751255,0.6408814981910721,-0.0068955810767078775,1.0642314808229876,-0.003998426125058617,0.16671419244931063,0.11412508544586111,0.5333333333333333,1.1190962707709302,0.29441584545610333,0.2630835730095716,0.27024976032376175,-0.011232686980609474,0.060413014849461766,0.06356286590465565,0.07783840798069463,0.16666666666666666,0.5,158485584000.0,0.43694847099482176,-0.048830634498693126,0.1095740904922533,2,0.8193123628383321,353,75.91269841269842,54.99999999999999,81.46825396825395,49.48412698412699,84.12698412698411,78.95646535036778,54.16666666666667,67.44642857142857,-13.24206349206348,FADING
2026-09-21,PLX,37.1,37.8,36.9,37.2,3641100,135949120000.0,Dầu khí,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.005347593582887611,0.055319148936170404,0.05342901176142223,-0.023622047244094446,-0.0612199947621781,0.019457385585091913,0.06546861017268957,-0.08801176759009555,-0.15903639695403626,36.727500000000006,0.01286501939963225,35.2432,0.055522767512598215,36.494,0.01934564585959353,40.2681,-0.07619182429764493,0.007889681668496351,0.00763952424519676,0.004806897298899937,-0.009792456362654689,False,5265705.0,0.6914743609830023,194290758250.0,0.6997199518109349,135949120000.0,194290758250.0,0.9612261406955067,0.01824850048732419,0.35,0.43200957896426023,67.1,0.5543964232488824,-0.02617801047120416,39.5,39.5,36.80884488246764,36.387321014587016,0.421523867880623,0.3321588653411384,0.0893650025394846,True,True,False,False,1.0836676272341128,38.894835254468234,34.56016474553178,0.11802247658938,0.11865565244180237,True,True,False,37.4,36.10468503814516,37.447448434737154,0.006385615640668085,0.05263157894736836,-1.0643290809344634,-1.2968207223742811,0.2324916414398177,False,-0.0013020833333333703,0.011943788691164747,0.6663245531768605,0.0034784561752739737,1.054863385779731,-0.009120609202525732,0.03288846649509447,0.13347322176454343,0.4166666666666667,1.030396396342664,0.2864913150318118,0.2780399039133844,0.13862676275328228,0.04517382321236074,-0.06879587045645519,0.009989925812399658,0.009467459772692255,0.875,0.875,648282710000.0,0.794810665342401,0.00757587569427709,0.05600115039999731,1,0.5543964232488824,353,51.74603174603174,71.82539682539684,63.650793650793666,64.96031746031747,60.714285714285715,50.782075106465335,87.77777777777777,66.35317460317461,6.68452380952381,NEUTRAL
2026-09-21,VC3,23.7,24.0,23.6,23.8,1557200,37088100000.0,Bất động sản,HNX,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,0.0,0.01276595744680864,0.010875820272060466,0.034332898739678264,-0.0032650487784053883,-0.039548022598870025,0.006463201988727629,-0.024590163934426146,-0.09561479329836686,23.5815,0.00926573797256336,23.815200000000004,-0.0006382478417147341,24.1552,-0.014704908259919214,24.567650000000004,-0.031246374805893207,0.004536741214057338,-0.00855924865116875,-0.018553166236699004,-0.00865546804782058,False,1182465.0,1.3169100142498933,27921430750.0,1.3283022754842175,37088100000.0,27921430750.0,-0.06455450446508437,0.00840870534531319,0.65,0.6753772838942379,27.2,0.875,-0.05367793240556651,24.2,24.2,23.720407757196302,23.700129655062746,0.020278102133556075,-0.037236736414168047,0.05751483854772412,True,False,False,False,0.25054204395568913,24.08258408791138,23.08041591208862,0.042498067375814096,0.02707171388194111,False,False,False,23.8,23.76413328123551,24.21710463729497,-0.007868741413218028,-0.03565640194489461,-0.32913789444086916,-0.2999393880126219,-0.029198506428247284,False,-0.004716981132075415,0.008528890892422702,0.23156217082756375,0.0030672428804968807,0.46752214653533614,-0.00092020249709426,0.05326877785043216,0.12752895326106772,0.5333333333333333,0.4549201183169802,0.1001586554399222,0.2201675665839281,0.3131657667494052,-0.01724137931034475,0.051574278050023015,-0.14919354838709675,0.10964552578822673,0.1724137931034483,0.2413793103448276,2037736769000.0,0.6234475595757135,-0.0548393268284284,-0.1031823237994991,1,0.875,353,67.02380952380953,86.82539682539682,72.57936507936509,77.69841269841271,65.07936507936509,72.06356949283776,33.05555555555556,66.29166666666667,6.4940476190476275,NEUTRAL
