date,ticker,open,high,low,close,volume,value,sector,exchange,benchmark_close,benchmark_ret_1,benchmark_ret_5,benchmark_ret_20,benchmark_ret_60,benchmark_ret_120,ret_1,ret_5,rs_5,ret_20,rs_20,ret_60,rs_60,ret_120,rs_120,ma20,ma20_distance,ma50,ma50_distance,ma100,ma100_distance,ma200,ma200_distance,ma20_slope_5,ma50_slope_10,ma50_slope_20,ma100_slope_20,medium_trend_confirm,volume_avg_20,volume_ratio_20,value_avg_20,value_ratio_20,turnover_proxy,turnover_proxy_avg_20,turnover_proxy_accel_20,volatility_20,true_range,atr20,atr_pct_20,atr_pct_median_120,atr_regime_ratio,positive_day_share_20,up_volume_share_20,high_252,high_252_proximity,drawdown_60,prior_high_10,prior_high_20,prior_low_10,prior_low_20,ema12,ema26,macd,macd_signal,macd_hist,macd_positive,ma_bull,ma_cross_up,ma_cross_recent_10,bb_std20,bb_upper,bb_lower,bb_bandwidth,bb_bandwidth_q20_120,bb_squeeze,bb_squeeze_recent_10,bb_breakout_after_squeeze,weekly_close,weekly_ema10,weekly_ema30,weekly_ema10_slope4,weekly_ret12,weekly_macd,weekly_macd_signal,weekly_macd_hist,weekly_trend_confirm,sector_ret_1,sector_excess_ret_1,beta_market_120,market_resid_ret_1,beta_sector_120,residual_ret_1,residual_mom_60,residual_mom_120,positive_day_share_60,return_abs_sum_60,top5_abs_return_60,return_concentration_60,path_quality_60,sector_ret_20,rs_sector_20,sector_ret_60,rs_sector_60,breadth_ma20,breadth_ma50,sector_value,sector_value_ratio_20,sector_rs_20,sector_rs_60,rs_persistence_count,near_52w_high,history_n,rs_score,flow_score,trend_score,short_momentum_score,long_momentum_score,real_strength_score,sector_score,leadership_score,acceleration,stage
2026-09-24,BSR,31.55,32.1,29.85,30.0,15219500,470928035000.0,Dầu khí,HOSE,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,-0.04153354632587858,-0.0228013029315961,0.0033566873798529517,0.0948905109489051,0.10254377183062335,0.24326564442602572,0.2863283354668512,0.1534025374855823,0.1110285115420615,28.5125,0.052170100832968025,26.6056,0.1275821631536218,26.833500000000004,0.11800547822684315,25.1415,0.19324622635880906,0.03493647912885667,0.04339778030511021,0.05581129559668563,0.024148117614729347,False,12490480.0,1.2184880004611511,362789704750.0,1.298074418414157,470928035000.0,362789704750.0,0.44139254389497995,0.02514573911021283,2.25,1.1474999999999995,0.038249999999999985,0.04499473436506111,0.8500994736331084,0.55,0.6313544395411546,37.43,0.8014961261020572,-0.04912836767036455,31.95,31.95,27.05,26.2,29.83391978070495,28.540807751097,1.2931120296079506,1.0946182012255887,0.19849382838236185,True,True,False,False,1.9725000833834196,32.45750016676684,24.56749983323316,0.27672074821687614,0.15266636998717725,False,True,False,30.2,27.01917159695688,25.496319411142313,0.05056707880308653,0.2593828190158465,0.9902556321326337,0.8736042684959423,0.11665136363669137,True,-0.039072039072039044,-0.024329997054999053,0.5649088281282687,-0.033205636645814815,1.3074583962425206,-0.0013951777157005033,0.27523297942103486,0.435180357382379,0.5166666666666667,1.3584368032936394,0.29417756306936116,0.21655594309290208,0.30011072357376467,-0.028005865102639305,0.12289637605154441,-0.04427863497501194,0.28754427940103766,0.125,0.25,1042012030000.0,1.2284369492626215,-0.020352604220921056,-0.0012159439341864475,3,0.8014961261020572,355,86.40625,81.328125,86.953125,73.39843750000001,92.109375,93.44090428149605,48.88888888888889,77.74262152777777,-15.329210069444457,FADING
2026-09-24,DCM,34.5,34.9,34.0,34.0,3446700,118718360000.0,Hóa chất,HOSE,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,-0.01449275362318836,0.03658536585365857,0.06274335616510762,0.08108108108108114,0.08873434196279939,0.02163461538461542,0.06469730642544091,-0.20616390380574356,-0.24853792974926436,32.6475,0.041427368098629236,31.628999999999998,0.07496285054854734,34.0584,-0.0017147018063091712,35.880500000000005,-0.05241008347152365,0.021671099984353237,0.000493461633357839,-0.012476349262846576,-0.05157544450787377,False,3460370.0,0.9960495553943653,113489841000.0,1.0460703702986067,118718360000.0,113489841000.0,0.6667800435568612,0.020678909496971112,0.8999999999999986,0.9175000000000002,0.026985294117647066,0.03259593581022154,0.8278729678067696,0.4,0.5001502729476905,47.46,0.7163927517909818,-0.018759018759018753,34.5,34.5,31.9,30.75,33.33384167559232,32.677776861393966,0.656064814198352,0.4874931056765014,0.16857170852185066,True,True,False,True,1.078433927898257,34.804367855796514,30.490632144203488,0.13213065967051155,0.10815086032579037,False,True,False,33.05,32.39256561392593,34.25760507013757,7.326567715693066e-05,0.006088280060882578,-1.4352526952860742,-1.4083319578844795,-0.02692073740159473,False,-0.0021156558533146352,0.012626386163725356,0.5515606592447774,-0.006361623209655574,0.7958963027497138,-0.016410917274454727,0.0472595033653109,-0.019117704159168504,0.4166666666666667,0.9441250169434977,0.23320126793090679,0.24700253011605453,0.16966413655061216,0.018285380051806133,0.06279570102927501,0.006318459955164446,0.015316155429450973,0.6428571428571429,0.5714285714285714,505138692000.0,1.228628577738472,0.02593864093352438,0.04938115099598994,2,0.7163927517909818,355,82.03125,67.0703125,74.0234375,78.08593750000001,60.15625,55.36934670275589,82.50000000000001,76.783203125,12.153862847222229,EMERGING
2026-09-24,GVR,32.3,33.8,32.1,32.8,5429700,179832390000.0,Hóa chất,HOSE,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,0.020217729393467998,0.01863354037267073,0.044791530684119785,0.01863354037267073,0.02628680125438898,0.006134969325153339,0.049197660365978835,0.009230769230769154,-0.033143256712751645,31.895000000000003,0.0283743533469194,30.416999999999998,0.0783443469112668,32.426500000000004,0.011518356899449245,32.882,-0.0024937655860349794,0.0028297437509827716,-0.0003615091363218248,-0.013043901489341092,-0.006114755103291625,False,2347570.0,2.312902277674361,75281103500.0,2.3888118218139565,179832390000.0,75281103500.0,0.0030502981312785504,0.020300864274983784,1.6999999999999957,0.9875000000000004,0.030106707317073184,0.03606504480245136,0.8347891284201819,0.5,0.5815076866717499,45.75,0.7169398907103824,-0.017964071856287456,33.0,34.25,29.75,29.75,31.96053701724244,31.625879892845248,0.334657124397193,0.27412678410848246,0.060530340288710516,True,True,False,False,0.8492876271817402,33.593575254363486,30.196424745636524,0.10651044078153198,0.10474903525032823,False,True,False,31.9,31.1991064581582,31.770597464942213,0.007224951608939323,-0.006230529595015688,-0.47998119623257196,-0.42961674520415055,-0.05036445102842141,False,-0.0021156558533146352,0.012626386163725356,0.90030083670442,0.03349000215614081,1.4115211124814073,0.01566759151169935,0.056671174649617156,0.17514534234611914,0.48333333333333334,1.0636550727925749,0.2975178512224018,0.27971271780924534,0.203620615524088,0.018285380051806133,0.0003481603208645989,0.006318459955164446,-0.00018349063001110721,0.6428571428571429,0.5714285714285714,505138692000.0,1.228628577738472,0.02593864093352438,0.04938115099598994,2,0.7169398907103824,355,69.53125,85.0,69.140625,82.03125000000001,71.40625,62.90148499015747,82.50000000000001,75.9140625,15.386284722222221,EMERGING
2026-09-24,HAH,49.1,49.5,48.8,49.35,1343100,66049380000.0,Hàng & Dịch vụ Công nghiệp,HOSE,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,0.008171603677221695,0.030271398747390377,0.05642938905883943,0.020682523267838704,0.028335784149556953,-0.012012012012012074,0.03105067902881342,-0.09233032922567586,-0.13470435516919665,47.347500000000004,0.04229367970853781,46.568000000000005,0.059740594399587676,49.270199999999996,0.0016196402693717804,52.4182,-0.058533104913942036,0.0030718711932631315,-0.00851221475138264,-0.025737370863337716,-0.022034406305639354,False,725385.0,1.8515684774292271,34449392250.0,1.9172872345810397,66049380000.0,34449392250.0,0.06251878283750822,0.016825467614526957,0.7000000000000028,1.1650000000000016,0.023606889564336403,0.024902368690841593,0.947977674630541,0.55,0.6186507854449707,68.2,0.7236070381231672,-0.01575588352612678,49.65,49.65,42.9,42.9,47.777600589517675,47.37370125076432,0.40389933875335515,0.13924278568829535,0.2646565530650598,True,True,False,False,1.0415670127771608,49.430634025554326,45.26436597444568,0.08799341150237383,0.07377221113514472,False,False,False,47.95,47.5709907612147,50.0248237121366,-0.007783230818623199,-0.05647382920110189,-1.8247978328355572,-1.8749542128522612,0.05015638001670397,False,-0.006894033606154315,0.007848008410885676,0.51730078685216,0.015797673612444087,0.8136160401563679,0.009412408086065412,0.0031384920151484863,0.008404793497664563,0.4666666666666667,0.708289338990131,0.15623312955589075,0.22057811822869697,0.2460885484379697,0.01569840449106219,0.004984118776776514,0.030247153209109756,-0.04225916522112183,0.6111111111111112,0.6666666666666666,917745670000.0,1.1707543638431885,0.02335166537278044,0.07330984424993525,2,0.7236070381231672,355,68.8671875,86.5234375,70.2734375,83.32031250000001,64.140625,51.343276328740146,78.61111111111111,75.51128472222223,4.7065972222222285,NEUTRAL
2026-09-24,VEA,36.8,37.0,36.7,36.9,308800,11370370000.0,Hàng & Dịch vụ Công nghiệp,UPCOM,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,0.0027173913043478937,-0.002702702702702786,0.023455287608746267,0.048295454545454364,0.05594871542717261,0.0512820512820511,0.0943447423228766,0.10149253731343277,0.059118511369911975,36.13,0.021311929144754993,35.244,0.04698672114402447,34.99100000000001,0.05455688605641429,34.757,0.06165664470466381,0.012470225584979788,0.008238928939237944,0.01177010966297276,0.016205384369645692,True,279240.0,1.1058587594900444,10147588000.0,1.1204997680236919,11370370000.0,10147588000.0,0.39564093437470604,0.0083627724897734,0.29999999999999716,0.4649999999999995,0.01260162601626015,0.011516529669897852,1.0942207746139487,0.4,0.5296340065893138,40.5,0.9111111111111111,-0.002702702702702786,37.9,37.9,35.6,35.0,36.506018031574925,36.03482797962789,0.47119005194703334,0.4131183385788784,0.05807171336815492,True,True,False,False,0.6165267740802036,37.36305354816041,34.8969464518396,0.06825649311709969,0.026807320816206456,False,False,False,37.0,35.50948082877257,34.96896811425993,0.02141581221843092,0.05714285714285716,0.38073672797890623,0.15514321308014434,0.2255935148987619,True,-0.006894033606154315,0.007848008410885676,0.1920250916465298,0.005548233273726991,0.28512751967960775,0.0033105501011064585,0.06061273001462028,0.146966009550332,0.4,0.2729138984316376,0.08208573629269722,0.30077521432371807,0.09922478567628196,0.01569840449106219,0.032597050054392174,0.030247153209109756,0.021034898072941344,0.6111111111111112,0.6666666666666666,917745670000.0,1.1707543638431885,0.02335166537278044,0.07330984424993525,3,0.9111111111111111,355,74.0625,70.9375,78.75,69.57031250000001,77.421875,62.57391117125983,78.61111111111111,75.12847222222223,10.530324074074088,EMERGING
2026-09-24,DGW,46.6,46.9,44.9,45.8,1275200,58158340000.0,Bán lẻ,HOSE,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,-0.01611170784103111,0.008810572687224738,0.03496856299867379,0.07009345794392519,0.07774671882564343,0.1378881987577638,0.1809508897985893,0.019817412602983753,-0.022556613340537046,43.795,0.04578148190432696,40.668,0.12619258384970977,40.5904,0.1283456186684535,42.202999999999996,0.08523090775537279,0.01771916574681942,0.03053493145478048,0.04031515399570251,-2.463576028410852e-05,False,2055950.0,0.6202485469004596,90247006500.0,0.644435114864447,58158340000.0,90247006500.0,0.6117882530592029,0.026236562381574915,2.0,1.727500000000001,0.037718340611353735,0.03544622733326504,1.064100285108661,0.5,0.5594566988496802,54.68,0.8376005852231163,-0.01611170784103111,47.0,47.0,41.6,39.55,44.930925514958204,43.54685973016916,1.384065784789044,1.3159706451825985,0.06809513960644553,True,True,False,False,1.9828806795854466,47.76076135917089,39.82923864082911,0.18110566773243023,0.08583474300485412,False,False,False,45.5,41.77906610471323,41.2436302565133,0.050374475524054496,0.1636828644501278,0.2871130091818941,-0.45889567290658284,0.7460086820884769,True,0.0,0.014742042017039991,0.6336784356196011,-0.006769993717834778,1.0160563130894353,-0.021748738577077972,0.1151878706067828,0.11377877570835798,0.5333333333333333,1.1066825530248656,0.29441584545610333,0.2660345956041183,0.26729873772921503,-0.021601016518424387,0.09169447446234957,0.16558275484106677,-0.027694556083302957,1.0,0.8,394544455000.0,1.0291366451348196,-0.013947755636706138,0.20864544588189227,2,0.8376005852231163,355,87.8125,43.984375,84.4140625,62.57812500000001,86.8359375,68.32769562007873,79.16666666666666,74.44661458333333,4.229817708333329,NEUTRAL
2026-09-24,SSB,20.6,20.7,19.85,20.0,2677200,53754810000.0,Ngân hàng,HOSE,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,-0.024390243902439046,-0.1471215351812366,-0.12096354486978755,0.29032258064516125,0.2979758415268795,0.23839009287925705,0.28145278392008255,0.4184397163120568,0.376065690368536,19.235000000000003,0.03977125032492834,16.964000000000002,0.1789672247111529,15.8715,0.26012034149261254,15.036850000000001,0.3300658050057026,0.09057406094968101,0.062308222180474715,0.0896011304515385,0.07095864344563729,True,3733345.0,0.7171049019043244,75797952500.0,0.7091855152683709,53754810000.0,75797952500.0,1.3013064942741157,0.0442945293296972,0.8499999999999979,1.0900000000000003,0.054500000000000014,0.020121951219512192,2.5,0.65,0.7587739681170639,24.1,0.8298755186721991,-0.1701244813278009,24.8,24.8,17.65,15.2,20.50092073353686,19.05045886732679,1.4504618662100697,1.4223301861968054,0.02813168001326427,True,True,False,False,2.498478484366493,24.231956968732987,14.238043031267017,0.519569219519936,0.03755667325946727,False,False,False,24.1,17.77440569398541,15.980398818676342,0.16390014643740725,0.49689440993788825,1.26053974976697,0.5594020507474768,0.7011376990194931,True,-0.012379642365887289,0.0023623996511527023,0.2063631291256535,-0.021348029982100815,0.6269409860837747,-0.022829115148918454,0.2801886013789579,0.46736734366325783,0.45,1.1055215077113902,0.34468874541932837,0.3117883668612565,0.13821163313874352,-0.015317286652078876,0.30563986729724013,-0.07482993197278909,0.31322002485204614,0.43478260869565216,0.4782608695652174,3461714020000.0,0.8722290183406017,-0.007664025770360627,-0.03176724093196359,3,0.8298755186721991,355,84.2578125,55.8203125,88.4375,53.55468750000001,95.8984375,87.43244217519684,54.72222222222222,72.07725694444444,-19.06510416666667,FADING
2026-09-24,FRT,142.0,143.1,137.3,142.0,837500,118173930000.0,Bán lẻ,HOSE,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,0.013561741613133504,0.0923076923076922,0.11846568261914125,-0.037288135593220306,-0.029634874711502057,0.19327731092436973,0.23634000196519522,-0.05035778773490274,-0.09273181367842354,137.64000000000001,0.0316768381284509,131.356,0.08103170011267102,127.32639999999999,0.11524397139948994,137.00335,0.0364710060009481,-0.017839303553589092,0.024058626335074385,0.056211866342031236,-0.008108762901455457,False,424080.0,1.9748632333521976,57971555500.0,2.0384812686283706,118173930000.0,57971555500.0,-0.3980136999662094,0.024605325824817344,5.799999999999983,4.729999999999999,0.033309859154929566,0.02869647222300012,1.1607649503422874,0.4,0.5454041690247123,167.15,0.8495363446006581,-0.04054054054054057,143.0,148.0,127.5,127.5,135.68040831137998,135.79493708160456,-0.11452877022458097,0.06247072189357546,-0.1769994921181564,False,True,False,False,6.111369904142893,149.8627398082858,125.41726019171423,0.17760447265745102,0.11137665658996038,False,True,False,130.9,133.87312576036385,132.8541056846713,0.038006694258374774,0.10838272650296377,0.5550037199880649,-1.6195128768655735,2.174516596853638,False,0.0,0.014742042017039991,0.6933847891859741,0.02378364930928955,0.9678815575586451,0.009515098720241892,0.15616309653662475,0.03647893793343356,0.43333333333333335,1.1433567056498124,0.34830907263516564,0.3046372762883378,0.12869605704499554,-0.021601016518424387,-0.01568711907479592,0.16558275484106677,0.027694556083302957,1.0,0.8,394544455000.0,1.0291366451348196,-0.013947755636706138,0.20864544588189227,1,0.8495363446006581,355,69.765625,73.59375,64.1015625,71.21093750000001,81.5234375,62.6730745570866,79.16666666666666,71.47005208333333,31.25520833333333,EMERGING
2026-09-24,VGC,42.0,43.1,42.0,42.4,633900,26989095000.0,Xây dựng và Vật liệu,HOSE,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,0.00952380952380949,0.06398996235884558,0.09014795267029463,0.03667481662591676,0.04432807750763501,0.04950495049504955,0.09256764153587504,-0.034828135670384675,-0.07720216161390547,40.4425,0.0484020522964701,39.38,0.07668867445403738,39.9251,0.061988573604073505,41.53495000000001,0.020827038433896883,0.0026030368763558798,-0.0005482010882806865,-0.0007155871113118106,-0.00961483601941815,False,356990.0,1.7756799910361636,14530431250.0,1.8574187190762146,26989095000.0,14530431250.0,-0.1065687918154169,0.022490879658212923,1.1000000000000014,1.125,0.02653301886792453,0.027065085526383148,0.9803412164376883,0.5,0.5881257178072214,54.47,0.7784101340187259,0.0,42.2,42.2,38.15,38.15,40.776343854169426,40.365089486155064,0.41125436801436166,0.23684486139536146,0.1744095066190002,True,True,False,False,0.918705467949915,42.279910935899835,38.60508906410017,0.09086534887308313,0.07230000708754641,False,True,True,40.5,40.05852763872218,40.75711186569775,0.013551334835997464,0.015292053146152007,-0.5363554601335991,-0.8707081802483375,0.3343527201147384,False,0.0,0.014742042017039991,0.6536569180104244,0.01916004727384803,1.0069265809020387,0.004315893310115759,0.18895214264662533,0.27011768646292966,0.4,0.9079192662440672,0.28005247818484513,0.3084552653490683,0.09154473465093171,-0.06179869127439458,0.09847350790031134,-0.0980395065009646,0.14754445699601415,0.45,0.4,358678787000.0,0.9746749757373405,-0.05414543039267633,-0.054976815460139106,2,0.7784101340187259,355,83.359375,78.828125,72.96875,85.27343750000001,73.671875,74.75258981299211,37.5,70.9765625,31.305555555555557,EMERGING
2026-09-24,HHP,17.2,17.3,17.0,17.3,636400,10936590000.0,Tài nguyên Cơ bản,HOSE,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,0.005813953488372103,0.01764705882352935,0.0438050491349784,0.11612903225806459,0.12378229313978284,0.2729948491537897,0.3160575401946152,0.47610921501706494,0.43373518907354414,16.802500000000002,0.02960868918315729,15.3676,0.1257450740519015,14.4514,0.19711585036743862,13.17235,0.31335714583958074,0.033046418690440005,0.04598420909338419,0.09158841329147194,0.07490107405313728,True,1097190.0,0.5800271602912895,18400338750.0,0.5943689487781849,10936590000.0,18400338750.0,-0.08729384564170606,0.010763924693164012,0.3000000000000007,0.39250000000000007,0.022687861271676303,0.03111165693810323,0.7292398896276691,0.6,0.6471486251241808,17.4,0.9942528735632186,-0.005747126436781436,17.6,17.6,16.75,14.95,17.03027154561653,16.45394708635528,0.5763244592612473,0.6159400251449345,-0.0396155658836872,False,True,False,False,0.49589764436227546,17.794295288724552,15.81070471127545,0.1180533002499093,0.08316276331958136,False,False,False,17.2,15.630601768673323,13.98036498428368,0.10197742775553831,0.25273124544792425,1.156945840383326,0.8930697106458512,0.26387612973747476,True,-0.00990099009900991,0.0048410519180300815,0.11275514805938382,0.0074761946187011045,0.3852182722932185,0.005611332962755785,0.2888574679286373,0.4526480845144246,0.5833333333333334,0.7978358833740692,0.25955074272146605,0.32531846226797806,0.2580148710653553,-0.05574614065180106,0.17187517290986565,-0.028070175438596467,0.30106502459238615,0.36363636363636365,0.36363636363636365,724854182000.0,1.2515416680083518,-0.04809287977008281,0.014992515602229028,3,0.9942528735632186,355,95.2734375,35.3515625,92.7734375,67.53906250000001,97.9296875,96.3764800688976,50.0,70.73828125,-5.639973958333329,NEUTRAL
2026-09-24,MSN,69.7,71.7,69.7,70.8,9374300,665883710000.0,Thực phẩm và đồ uống,HOSE,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,0.014326647564469885,0.04579025110782853,0.07194824141927758,0.011428571428571344,0.019081832310289593,-0.018030513176144236,0.02503217786468126,-0.07932379713914184,-0.12169782308266264,68.735,0.030042918454935563,67.602,0.04730629271323328,70.69800000000001,0.0014427565136212461,73.9,-0.041948579161028565,0.004310344827586299,-0.005852941176470505,-0.013685439159614843,-0.024060959953617345,False,4332985.0,2.1634739100181513,299203038500.0,2.22552455796668,665883710000.0,299203038500.0,0.06362882606123521,0.01377779744296449,2.0,1.4550000000000005,0.020550847457627128,0.022557694104456696,0.9110349383435837,0.45,0.5444583814622022,88.2,0.802721088435374,-0.02344827586206899,71.4,71.4,65.3,65.3,68.87218978029914,68.51400233464898,0.3581874456501595,0.10058461373578531,0.25760283191437416,True,True,False,False,1.2637767124573138,71.26255342491463,66.20744657508537,0.07354487306072972,0.06890976036102668,False,True,False,68.4,68.59135732364902,71.41134454112785,-0.0044041703139889865,-0.04201680672268904,-2.1040496371811486,-2.1507705593705992,0.046720922189450675,False,0.0,0.014742042017039991,0.6876043082955514,0.024463339168460625,0.5408177181628842,0.016490581643743694,0.013353491760213526,-0.028697484231454552,0.45,0.6143270748650216,0.17742589940050735,0.28881341334254385,0.16118658665745617,-0.04113924050632911,0.052567811934900455,-0.018030513176144236,0.0,0.09523809523809523,0.47619047619047616,979988292000.0,1.2291960619233686,-0.03348597962461086,0.02503217786468126,2,0.802721088435374,355,71.25,84.84375,71.2109375,81.60156250000001,63.75,52.13752829724408,51.666666666666664,70.72395833333333,17.952256944444443,EMERGING
2026-09-24,TLG,54.9,55.0,52.5,53.3,331000,17802000000.0,Hàng cá nhân & Gia dụng,HOSE,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,-0.025594149908592434,0.013307984790874361,0.039465975102323414,0.013307984790874361,0.02096124567259261,0.10466321243523313,0.14772590347605863,0.11833822912295422,0.07596420317943342,52.3125,0.01887694145758667,50.341,0.05877912635823668,49.287699999999994,0.0814057056831623,49.12675,0.08494862778425194,0.009260599045000761,0.019436546701983692,0.03444803820436215,0.013787244895860251,True,218090.0,1.517722041359072,11572423000.0,1.5383122445489592,17802000000.0,11572423000.0,0.5138865759458078,0.018554721183758602,2.5,1.3674999999999986,0.02565666041275795,0.019460609697449463,1.3183893419392996,0.25,0.3370856068595534,57.6,0.9253472222222221,-0.025594149908592434,55.3,55.3,49.0,49.0,53.05029669789394,52.13264290846972,0.9176537894242216,0.7912463697898248,0.12640741963439683,True,True,False,False,1.4247691410411856,55.16203828208237,49.46296171791763,0.10894292117877642,0.04367503968330508,False,False,False,54.3,50.912051541616755,49.20545312644059,0.03212557667563898,0.12422360248447206,1.1705694843549352,0.7215579591976834,0.44901152515725185,True,-0.018018018018017945,-0.0032759760009779537,0.3756824392507199,-0.020055823604094247,0.7022483923163971,-0.01775527472414038,0.16714293412609688,0.17889159999685328,0.4,0.6578642716500797,0.19231910810359854,0.2923385816670308,0.10766141833296922,-0.0453172205438066,0.05862520533468096,-0.106951871657754,0.21161508409298713,0.4,0.4,316687260000.0,1.2284428922504649,-0.03766395966208835,-0.0638891806169285,3,0.9253472222222221,355,80.4296875,74.84375,73.0078125,71.99218750000001,81.015625,78.63141363188974,40.27777777777777,69.51844618055556,21.38499207427536,EMERGING
2026-09-24,VGI,80.6,85.7,80.2,83.5,822400,68896520000.0,Viễn thông,UPCOM,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,0.03598014888337486,0.020782396088019572,0.046940386399468625,-0.008195747713505175,-0.0005424868317869258,-0.0013156321014232697,0.041747058939402226,-0.0883284201332023,-0.1307024460767231,82.0495,0.0176783527017228,80.32979999999999,0.039464806335880454,83.6134,-0.00135624194208106,87.08055,-0.04111767782817177,-0.007961744933984716,-0.006647919928178814,-0.012540872771973022,-0.015720057258018838,False,251950.0,3.2641397102599723,20789747200.0,3.313966222735022,68896520000.0,20789747200.0,-0.30270636433878517,0.013329020229322495,5.5,2.4435000000000002,0.02926347305389222,0.038016672342357685,0.7697536699256877,0.55,0.5858503671363365,133.39,0.6259839568183523,-0.034570470574632806,83.23,86.4,69.6,69.6,81.41362053237242,81.58121561704414,-0.16759508467171713,-0.1061638260516565,-0.06143125862006063,False,True,False,False,1.56323037666366,85.17596075332732,78.92303924667267,0.07620913602952663,0.08487422104977704,True,True,False,80.4,81.94286561405004,83.33048883455014,-0.002292670186792134,-0.04057279236276845,-1.1566232240479195,-0.889478057827718,-0.26714516622020146,False,0.02859366334870217,0.04333570536574216,0.5944157694245866,0.044743051131823273,1.1396358074081554,-0.004643870442266225,0.07977805032888055,0.1492289380030824,0.43333333333333335,0.8636815383438589,0.20001575475682276,0.2315850760690802,0.20174825726425316,-0.018073029136255747,0.009877281422750572,-0.07825565680644708,0.07694002470502381,1.0,0.5,75869630000.0,3.085238449918219,-0.010419768254537498,-0.03519296576562159,1,0.6259839568183523,355,66.1328125,79.53125,58.2421875,78.90625000000001,61.9140625,65.24681471456692,72.22222222222221,69.12217881944444,22.93706597222222,EMERGING
2026-09-24,QNS,49.5,49.8,49.5,49.7,202700,10065700000.0,Thực phẩm và đồ uống,UPCOM,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,0.002016129032258007,-0.007984031936127733,0.01817395837532132,0.06652360515021472,0.07417686603193296,0.03649635036496357,0.07955904140578907,0.11086276262852035,0.06848873668499955,48.96,0.015114379084967267,47.422200000000004,0.048032356153868916,47.395199999999996,0.04862939706974556,45.65605000000001,0.08857424152987381,0.018832587659972866,0.008112141426767527,0.010195212978979074,0.02006327615522019,True,276200.0,0.7338884866039103,13539322000.0,0.7434419537403719,10065700000.0,13539322000.0,1.0502721622729032,0.00702406443676771,0.29999999999999716,0.6850000000000005,0.013782696177062383,0.011769133644133626,1.1710884245020385,0.6,0.7956915278783491,50.2,0.9900398406374502,-0.009960159362549792,50.3,50.3,48.4,46.4,49.42223432731706,48.65947280502612,0.762761522290937,0.787685716700024,-0.024924194409086997,False,True,False,True,1.138512418164872,51.237024836329745,46.68297516367026,0.09301572043830654,0.02891079298607632,False,False,False,49.8,47.919607863707796,46.51369989865013,0.030452602245000016,0.0344827586206895,0.9822720834439878,0.8003506310664055,0.18192145237758228,True,0.0,0.014742042017039991,0.048703099566490715,0.0027341121724272954,0.13117292220842885,0.000800355441732719,0.04065575318650576,0.11927347800824706,0.4,0.2536288835414081,0.06589931621671741,0.2598257552395783,0.14017424476042173,-0.04113924050632911,0.10766284565654383,-0.018030513176144236,0.054526863541107806,0.09523809523809523,0.47619047619047616,979988292000.0,1.2291960619233686,-0.03348597962461086,0.02503217786468126,3,0.9900398406374502,355,77.5390625,57.734375,84.6875,61.71875000000001,81.640625,66.9562463090551,51.666666666666664,68.84309895833333,-2.762586805555557,NEUTRAL
