date,ticker,open,high,low,close,volume,value,sector,exchange,benchmark_close,benchmark_ret_1,benchmark_ret_5,benchmark_ret_20,benchmark_ret_60,benchmark_ret_120,ret_1,ret_5,rs_5,ret_20,rs_20,ret_60,rs_60,ret_120,rs_120,ma20,ma20_distance,ma50,ma50_distance,ma100,ma100_distance,ma200,ma200_distance,ma20_slope_5,ma50_slope_10,ma50_slope_20,ma100_slope_20,medium_trend_confirm,volume_avg_20,volume_ratio_20,value_avg_20,value_ratio_20,turnover_proxy,turnover_proxy_avg_20,turnover_proxy_accel_20,volatility_20,positive_day_share_20,up_volume_share_20,high_252,high_252_proximity,drawdown_60,prior_high_10,prior_high_20,ema12,ema26,macd,macd_signal,macd_hist,macd_positive,ma_bull,ma_cross_up,ma_cross_recent_10,bb_std20,bb_upper,bb_lower,bb_bandwidth,bb_bandwidth_q20_120,bb_squeeze,bb_squeeze_recent_10,bb_breakout_after_squeeze,weekly_close,weekly_ema10,weekly_ema30,weekly_ema10_slope4,weekly_ret12,weekly_macd,weekly_macd_signal,weekly_macd_hist,weekly_trend_confirm,sector_ret_1,sector_excess_ret_1,beta_market_120,market_resid_ret_1,beta_sector_120,residual_ret_1,residual_mom_60,residual_mom_120,positive_day_share_60,return_abs_sum_60,top5_abs_return_60,return_concentration_60,path_quality_60,sector_ret_20,rs_sector_20,sector_ret_60,rs_sector_60,breadth_ma20,breadth_ma50,sector_value,sector_value_ratio_20,sector_rs_20,sector_rs_60,rs_persistence_count,near_52w_high,history_n,rs_score,flow_score,trend_score,short_momentum_score,long_momentum_score,real_strength_score,sector_score,leadership_score,acceleration,stage
2026-09-21,OIL,14.4,14.6,14.1,14.4,1882000,26963360000.0,Dầu khí,UPCOM,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,0.0,0.03597122302158273,0.02957383566089633,0.09008327024981067,0.04781743214337575,0.09839816933638446,0.14011763984255576,-0.06371911573472044,-0.13956201386958422,13.856,0.03926096997690531,13.5078,0.06605072624705732,13.82,0.04196816208393628,14.162250000000002,0.016787586718212122,0.028389060006679845,0.0194412159816455,0.017015765935340044,-0.011239813695258616,False,2628500.0,0.7159977173292753,37205957250.0,0.7247054502273288,26963360000.0,37205957250.0,1.4563868771391095,0.019684301009429903,0.45,0.5812821000570668,24.44,0.5891980360065466,-0.039999999999999925,15.5,15.5,14.181432397590484,13.858079539678991,0.3233528579114928,0.24668242577214056,0.07667043213935226,True,True,False,False,0.5059373791083422,14.867874758216685,12.844125241783315,0.14605582537769699,0.09062317038415,False,True,False,14.4,13.690307175059822,13.769726416534747,0.01954731297150003,0.1154144074360961,-0.09869146283119079,-0.1255919288200572,0.026900465988866418,False,0.0,0.0088067149135852,0.4793116939452557,0.004221161443323468,0.9960026503819126,-0.0045503499517653085,0.08177017170558852,0.21804101876425386,0.4166666666666667,1.0126055169681791,0.251685974396321,0.24855283738714826,0.16811382927951843,0.05785123966942152,0.03223203058038915,0.010971786833855912,0.08742638250252854,1.0,1.0,858143330000.0,1.0403459819673884,0.0155854015629866,0.05269125734002722,2,0.5891980360065466,353,85.0,62.817460317460316,74.44444444444443,70.63492063492065,72.8174603174603,68.34041811846689,86.94444444444446,77.73214285714286,-3.5657574053243195,NEUTRAL
2026-09-21,VJC,129.0,138.0,125.1,138.0,1864200,242152790000.0,Du lịch và Giải trí,HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,0.06976744186046502,0.12286411716842949,0.11646672980774309,0.12103980503655576,0.07877396693012084,0.011730205278592365,0.05344967578476367,0.1427625041404439,0.06691960600558011,125.85500000000002,0.09649994040761167,127.05,0.08618654073199528,131.7624,0.0473397570171763,134.7164,0.024374166768114325,0.009788582661371503,-0.02006910807392115,-0.04084251849614984,-0.00657671031788809,False,1258530.0,1.48125193678339,158164739000.0,1.5310162779075556,242152790000.0,158164739000.0,-0.02933353497257085,0.017849072469285254,0.6,0.6461745051766744,168.53,0.8188453094404557,-0.026798307475317418,129.0,129.0,127.52656555181682,126.71429038840043,0.8122751634163876,-0.3999284327865822,1.2122035962029698,True,False,False,False,3.1613579693750755,132.17771593875017,119.53228406124987,0.10047619782686662,0.04954942272335735,False,True,True,129.0,127.46954782455978,129.4612839504282,-0.012807634034301851,-0.07526881720430112,-1.6946132416500177,-0.7233279806987416,-0.9712852609512761,False,0.004784688995215447,0.013591403908800648,0.5805575384636652,0.07488024659264729,0.8258132493541944,0.06365628516743532,0.12293289912992737,0.3510143763466165,0.43333333333333335,0.6073099384098806,0.18155253267390903,0.2989454332811809,0.13438790005215245,-0.018888888888888955,0.1399286939254447,-0.056018815480008644,0.06774902075860101,0.6,0.4,364534945000.0,1.358183043921467,-0.06115472699532387,-0.014299344973837336,3,0.8188453094404557,353,86.54761904761907,83.76984126984128,75.63492063492065,92.34126984126985,73.49206349206348,74.96066589237319,56.66666666666666,77.69444444444444,30.966754155730527,EMERGING
2026-09-21,PVP,18.2,18.35,17.95,18.25,1007200,18304025000.0,Hàng & Dịch vụ Công nghiệp,HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,0.00828729281767937,0.009402654867256777,0.003005267506570375,0.06290040768782745,0.020634569581392537,0.04524627720503993,0.08696574771121124,0.27801120448179284,0.20216830634692906,17.738,0.028864584507836355,16.9302,0.07795536969439221,16.988400000000002,0.07426243789880149,15.63015,0.16761515404522664,0.018517986850793644,0.015681992704933645,0.022540315274506062,0.039141205615194075,False,852720.0,1.1811614597992306,15358576800.0,1.19177872001786,18304025000.0,15358576800.0,0.6108348921213267,0.020864029188283003,0.5,0.6381578947368421,18.98,0.9615384615384616,-0.0359218172213418,19.26,19.26,18.045823409357787,17.645399766567852,0.40042364278993503,0.3797682851241211,0.020655357665813945,True,True,False,False,0.5476898853605835,18.833379770721166,16.642620229278833,0.12350657015685718,0.09892002418695496,False,True,False,18.1,17.230759722983734,16.344734907506513,0.03743183291500274,0.05416423995340702,0.6206763404600153,0.5668778238285975,0.05379851663141777,True,-0.002702702702702786,0.006104012210882415,0.39653198934295225,0.011779437001939556,0.6401875152357179,0.007871724591686263,0.07570211740913745,0.3524428449479553,0.4,0.8550784246978974,0.22415108686985064,0.26214096905677875,0.13785903094322127,0.0,0.06290040768782745,0.026666666666666616,0.018579610538373315,0.3333333333333333,0.6666666666666666,591909511000.0,0.7438682402906508,-0.042265838106434916,0.06838613717283792,3,0.9615384615384616,353,75.03968253968254,86.19047619047619,83.49206349206348,71.82539682539685,85.43650793650795,71.8000774293457,62.77777777777778,77.06547619047619,-10.650403074615667,FADING
2026-09-21,PVS,33.3,33.9,33.1,33.3,2958900,98931550000.0,Dầu khí,HNX,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,0.0,0.021472392638036686,0.015075005277350284,0.10999999999999988,0.06773416189356496,0.030003093102381584,0.07172256360855289,-0.06644238856181672,-0.1422852866966805,32.45,0.026194144838212363,30.6298,0.08717654049324497,31.47,0.058150619637750145,32.2278,0.03326941336361755,0.03505470319926007,0.010397630184795448,0.009671549689481695,-3.1775285183277546e-05,False,3657170.0,0.8090682139468496,119455661650.0,0.8281863633208548,98931550000.0,119455661650.0,0.8187618263588561,0.023066360838790205,0.45,0.5281091663772808,45.5,0.7318681318681318,-0.029154518950437303,35.3,35.3,32.87252784762734,32.02502290543528,0.8475049421920602,0.7845227284846643,0.06298221370739587,True,True,False,False,0.9745768312450028,34.39915366249001,30.500846337509998,0.12013273728751955,0.09958462619936577,False,False,False,33.3,31.571254548488408,31.36962803370883,0.044517850097077094,0.06559999999999988,0.0545908051481554,-0.14136789300914096,0.19595869815729636,True,0.0,0.0088067149135852,0.6520528318892772,0.0057424433990447615,0.8990406671629481,-0.0021751514523787622,0.01954929591992694,0.16746364181931067,0.43333333333333335,1.1404810983626807,0.2673253952897472,0.23439704145340942,0.19893629187992393,0.05785123966942152,0.05214876033057836,0.010971786833855912,0.019031306268525672,1.0,1.0,858143330000.0,1.0403459819673884,0.0155854015629866,0.05269125734002722,2,0.7318681318681318,353,79.44444444444444,64.8809523809524,76.19047619047618,70.5952380952381,69.56349206349206,63.21986062717769,86.94444444444446,76.65277777777777,-6.282917760279972,NEUTRAL
2026-09-21,MCH,143.0,143.0,138.0,143.0,1171500,166116270000.0,Thực phẩm và đồ uống,HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,0.0,0.007751937984496138,0.001354550623809736,0.04685212298682284,0.004586284880387925,0.1337508919368906,0.1754703624430619,-0.0005591277606934453,-0.07640202589555722,142.07999999999998,0.006475225225225367,138.2344,0.03447477617727568,134.1898,0.065654766606702,144.7266,-0.011930080579520164,0.013012013831948943,0.01403747630589014,0.035187620379883766,0.0048471460396504185,True,680860.0,1.7206180418882002,97147018500.0,1.7099471766084102,166116270000.0,97147018500.0,0.751869513803898,0.0075700979436705874,0.6,0.5299033575184325,179.24,0.797812988172283,-0.017857142857142794,145.9,145.9,142.78161313304417,141.09558429652952,1.6860288365146516,1.7412016584274252,-0.05517282191277362,False,True,False,False,1.6838552256810813,145.44771045136216,138.7122895486378,0.04740583405633688,0.055153279746938906,True,False,False,143.0,139.4079126177751,137.51084014848763,0.02767159899288152,0.13555149686333667,1.073912289396958,-0.23328930967730538,1.3072015990742634,True,-0.004016064257028051,0.004790650656557149,0.369927208479519,0.0032578434638575217,0.33314437275479053,0.0016618651557914648,0.15699213616253985,0.02577364336861546,0.5,0.5977188112517456,0.17395490598012586,0.29103133899337824,0.20896866100662176,-0.0038986354775827348,0.050750758464405576,-0.019454382826475825,0.15320527476336643,0.17647058823529413,0.5294117647058824,743275155000.0,0.9064145285525594,-0.04616447358401765,0.022265087679695483,2,0.797812988172283,348,77.46031746031746,90.63492063492063,79.28571428571428,74.60317460317462,81.34920634920636,77.49361207897792,54.722222222222214,76.57142857142857,7.250562429696288,NEUTRAL
2026-09-21,DCM,33.1,33.75,32.85,33.7,3145900,105240420000.0,Hóa chất,HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,0.019667170953101554,0.03852080123266566,0.032123413871979256,0.10491803278688527,0.06265219468045036,0.005369928400954738,0.047089398907126045,-0.26499454743729545,-0.3408374455721592,32.2325,0.045528581400760215,31.561999999999998,0.06773968696533816,34.2167,-0.01510081334553015,35.8483,-0.059927527944142356,0.02171328948411122,-0.002402174600164453,-0.022454857992381116,-0.057837608626215564,False,3482950.0,0.9032285849638956,112818283000.0,0.9328312504100067,105240420000.0,112818283000.0,0.8963306384981249,0.020640068596209284,0.45,0.5528704115763936,47.46,0.7100716392751791,-0.02741702741702734,34.25,34.25,32.802066236871774,32.295179645620706,0.5068865912510674,0.35540560085406436,0.15148099039700302,True,True,False,True,0.9319299442836562,34.096359888567314,30.36864011143269,0.1156509664821104,0.1081508603257899,False,True,False,33.05,32.39256561392593,34.25760507013757,7.326567715693066e-05,0.006088280060882578,-1.4352526952860742,-1.4083319578844795,-0.02692073740159473,False,-0.002188183807439903,0.006618531106145298,0.4635631483881705,0.023749639445400164,0.8026830849533629,0.018437056479259663,0.023978184725448243,-0.07612967801496909,0.4,0.9391619543113859,0.23320126793090679,0.24830783110448193,0.1516921688955181,0.03741496598639471,0.06750306680049056,-0.009756097560975618,0.015126025961930356,0.5333333333333333,0.6,391865587000.0,0.9799945972197147,-0.004850872120040206,0.03196337294519569,2,0.7100716392751791,353,80.31746031746032,73.61111111111111,73.29365079365078,77.61904761904762,56.468253968253975,51.59508323654664,75.83333333333334,76.33928571428571,9.918682039745036,NEUTRAL
2026-09-21,HDB,27.65,27.7,27.1,27.6,11479500,314646490000.0,Ngân hàng,HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,0.0036363636363636598,0.029850746268656803,0.0234533589079704,0.03370786516853941,-0.008557972937895508,0.07392996108949434,0.11564943159566565,0.09090909090909083,0.01506619277422705,27.3225,0.010156464452374392,26.805,0.02965864577504207,26.485500000000002,0.042079628475958586,26.555200000000003,0.03934445984214019,0.005983063328424132,0.005665190965708611,0.021570944014634774,0.009702260683923658,True,11200115.0,1.024944833155731,306635033000.0,1.0261270113907695,314646490000.0,306635033000.0,0.23004045566460385,0.012218147728474432,0.5,0.515205424230019,29.7,0.9292929292929294,-0.007194244604316502,28.05,28.05,27.31693094071519,27.14693988506052,0.16999105565466976,0.17601091262479174,-0.006019856970121973,False,True,False,False,0.3147576344128252,27.95201526882565,26.692984731174352,0.04608035639679014,0.06913770142023022,True,True,False,27.5,26.906238799781036,26.326899519556704,0.018319468166370312,0.08267716535433078,0.37313623703652254,0.30036960767676846,0.07276662935975409,True,-0.004761904761904856,0.004044810151680345,0.7796087394534145,0.010502155548869404,0.6130935496043554,0.00802230853549997,0.12039435013650995,0.16188004435976874,0.48333333333333334,0.6469806288773019,0.16156949458513048,0.24972848857237068,0.23360484476096266,0.017758046614872347,0.01594981855366706,-0.02725020644095788,0.10118016753045223,0.5217391304347826,0.4782608695652174,4148508620000.0,1.0658619164076435,-0.02450779149156257,0.014469264065213427,2,0.9292929292929294,353,76.19047619047618,74.36507936507937,76.5873015873016,75.00000000000003,80.7936507936508,79.98521099496706,70.83333333333334,74.7420634920635,10.3068053993251,EMERGING
2026-09-21,PVD,19.2,19.5,19.0,19.35,4883000,94045140000.0,Dầu khí,HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,0.007812500000000222,0.02110817941952514,0.01471079205883874,0.05163043478260887,0.009364596676173953,0.010971786833855912,0.05269125734002722,-0.09663865546218486,-0.17248155359704864,19.047500000000003,0.015881349258432875,18.784399999999998,0.03011009135239906,18.8295,0.027642794551103522,19.00125,0.018354055654233425,0.015595841109037778,-0.00393454445186836,0.0031186585496099095,-0.00898933174739347,False,5857865.0,0.8335801524958325,112074762500.0,0.8391286129203263,94045140000.0,112074762500.0,1.0800143258216415,0.01871343204953985,0.5,0.6193416884820664,26.96,0.7177299703264095,-0.03443113772455075,20.4,20.4,19.12931853086259,18.956735961861515,0.17258256900107583,0.12861080708172043,0.043971761919355395,True,True,False,True,0.42129968081243396,19.89009936162487,18.204900638375136,0.08847348592989807,0.10050252457560449,True,True,False,19.2,18.84475892218049,18.59921253216533,0.011301835656385872,0.014263074484944571,0.12679232352034475,0.19981340932566832,-0.07302108580532357,True,0.0,0.0088067149135852,0.8282877818965048,0.015106994361568576,0.8431670408977475,0.00768146260785088,0.004237788464732427,0.12431920638027145,0.45,1.1004137316724605,0.2672242909471553,0.24283983674123663,0.20716016325876338,0.05785123966942152,-0.0062208048868126475,0.010971786833855912,0.0,1.0,1.0,858143330000.0,1.0403459819673884,0.0155854015629866,0.05269125734002722,2,0.7177299703264095,353,65.63492063492063,70.51587301587301,70.71428571428572,68.41269841269843,63.41269841269841,58.657491289198596,86.94444444444446,72.1329365079365,-6.806696037995252,NEUTRAL
2026-09-21,ABB,17.8,18.0,17.6,17.9,618600,11012600000.0,Ngân hàng,UPCOM,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,0.0,0.03468208092485536,0.02828469356416896,0.06547619047619024,0.023210352369755327,0.15186615186615193,0.19358562237232324,0.43199999999999994,0.35615710186513616,17.279999999999998,0.03587962962962976,17.164,0.04288044744814701,15.7044,0.13980795191156603,14.00345,0.27825642966554653,0.0114135206321333,0.016246684350132545,0.04379766234082161,0.06105075401329629,True,871585.0,0.7097414480515383,15059329500.0,0.7312808979974839,11012600000.0,15059329500.0,-0.5243349062566389,0.008499704855823817,0.45,0.5957881331138098,17.9,1.0,0.0,18.2,18.2,17.44933775707899,17.24899488011605,0.20034287696293873,0.14487016900822425,0.055472707954714484,True,True,False,False,0.25047323630490653,17.78094647260981,16.779053527390186,0.057979915811320795,0.050099295679785445,False,True,True,17.9,16.99417404303956,15.18248195584715,0.032351126036440414,0.1452335252719128,1.2933852994656192,1.3045312453521514,-0.011145945886532171,True,-0.004761904761904856,0.004044810151680345,0.2698143703922694,0.0023761782396332,0.4817864087557236,0.00042744368255643304,0.18384465287015594,0.44791977312552406,0.43333333333333335,0.5841818202334774,0.17009589334054942,0.29116943980312143,0.14216389353021192,0.017758046614872347,0.0477181438613179,-0.02725020644095788,0.1791163583071098,0.5217391304347826,0.4782608695652174,4148508620000.0,1.0658619164076435,-0.02450779149156257,0.014469264065213427,3,1.0,353,86.15079365079364,43.92857142857143,83.90873015873015,68.09523809523812,89.76190476190477,87.9135114208285,70.83333333333334,72.08333333333333,10.573272090988617,EMERGING
2026-09-21,GAS,87.5,89.7,87.4,88.6,1452700,128919470000.0,"Điện, nước & xăng dầu khí đốt",HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,0.006818181818181834,0.03383897316219353,0.02744158580150713,0.05854241338112298,0.016276575274688065,0.1172761664564943,0.1589956369626656,0.0791717417783191,0.003328843643455315,85.41,0.03734925652733878,78.352,0.13079436389626298,79.60300000000001,0.11302337851588495,84.08200000000001,0.05373326038866799,0.02755052935514901,0.027944687885387287,0.034213305174234376,0.01614797416324132,False,1785470.0,0.8136233036679418,153595082500.0,0.83934633779698,128919470000.0,153595082500.0,0.42458082824924404,0.020669711848749925,0.4,0.44808649823295826,128.7,0.6884226884226884,-0.030634573304157642,93.0,93.0,86.73505805619571,83.96395598151118,2.771102074684535,2.6719211848847846,0.09918088979975037,True,True,False,False,2.442151769068642,90.29430353813729,80.52569646186271,0.1143731070866945,0.10710660682324542,False,False,False,88.0,81.45553561952032,80.29666315225298,0.05759258785799881,0.1428571428571428,0.5559218008405367,-0.5391756664794065,1.0950974673199432,True,-0.006373563918321057,0.002433150995264144,0.8338803330326325,0.014161928183245714,0.8207416016656575,0.012164939938298232,0.12921032116879702,0.19306752349798822,0.45,1.1850539910649458,0.3303773193236288,0.27878672348652744,0.17121327651347257,0.006329113924050556,0.052213299457072426,-0.06678414016475193,0.18406030662124623,0.5,0.375,216314970000.0,0.7489445721379758,-0.03593672418238436,-0.02506466965858062,3,0.6884226884226884,353,85.0,58.412698412698425,76.98412698412697,70.59523809523812,80.35714285714286,77.5457607433217,53.61111111111111,70.47222222222223,-1.5706474190725999,NEUTRAL
2026-09-21,AAS,9.3,9.5,9.1,9.2,1090100,10083040000.0,Dịch vụ tài chính,UPCOM,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,0.0,0.06976744186046502,0.06337005449977862,0.295774647887324,0.2535088097808891,0.12195121951219523,0.16367069001836654,0.08235294117647052,0.006510043041606739,8.334999999999999,0.10377924415116979,7.872000000000001,0.1686991869918697,8.166,0.1266225814352191,8.7105,0.0561965444004362,0.06110757479312534,0.004081632653061273,-0.01130369253956287,-0.0049957353478735644,False,1669815.0,0.652826810155616,14387984000.0,0.7007958863451613,10083040000.0,14387984000.0,3.1942027646263433,0.025202750532697146,0.6,0.6055341459982094,12.8,0.7187499999999999,-0.021276595744680993,9.5,9.5,8.775245481181331,8.3603007612638,0.414944719917532,0.31765029072872,0.09729442918881204,True,True,False,True,0.6846243687715724,9.704248737543145,6.9657512624568545,0.3285539862131122,0.059776865138882036,False,False,False,9.2,8.257607796342128,8.482149086100339,0.06354241231366586,0.10843373493975883,-0.17307648578314705,-0.3511408498450836,0.17806436406193654,False,-0.019379844961240345,-0.010573130047655144,0.7992030100449119,0.007038353067544708,1.028355816466297,0.01791129285030545,0.36761425969771144,0.34607504139137113,0.38333333333333336,1.2271098428841438,0.31469400434917705,0.2564513732605505,0.12688196007278285,-0.02467062774476869,0.3204452756320927,-0.13356164383561642,0.25551286334781165,0.12,0.12,1877246275000.0,0.8755754370031983,-0.06693646585120361,-0.09184217332944511,3,0.7187499999999999,353,95.91269841269842,60.39682539682539,81.98412698412699,78.6904761904762,83.25396825396825,82.25485869144406,25.27777777777778,70.12103174603175,6.848284589426328,NEUTRAL
2026-09-21,DPM,23.0,23.1,22.65,22.8,2889100,66102780000.0,Hóa chất,HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,-0.002188183807439903,0.03401360544217691,0.027616218081490507,0.05555555555555558,0.013289717449120664,0.056533827618165056,0.09825329812433636,-0.20943134535367547,-0.28527424348853925,22.520000000000003,0.01243339253996445,22.0788,0.032664818740148815,22.715099999999996,0.0037376018595560723,23.585750000000004,-0.03331460733705749,0.014300191419885255,0.011406426078113485,0.01307711367453157,-0.03616845231781063,False,3676240.0,0.7858844906752551,83447873000.0,0.7921445762913574,66102780000.0,83447873000.0,0.5302652340361207,0.020547892045968446,0.35,0.4125682762822884,31.83,0.7163053722902922,-0.02145922746781115,23.75,23.75,22.680578466731266,22.455761822263998,0.22481664446726768,0.20363556874989938,0.021181075717368297,True,True,False,False,0.4240779471548762,23.368155894309755,21.67184410569025,0.07532467977884118,0.087055581365975,True,True,False,22.85,22.38563462748834,22.931370925245105,0.00992633115053243,0.0773220179160774,-0.44564888694715776,-0.5135676394657542,0.06791875251859647,False,-0.002188183807439903,0.006618531106145298,0.5683370692551212,0.0028169987363124774,0.7418612846625497,-0.0020930332526715193,0.08150928451609933,-0.02706444474764469,0.38333333333333336,0.8596558901263439,0.2485319034973188,0.28910626490419555,0.0942270684291378,0.03741496598639471,0.01814058956916087,-0.009756097560975618,0.06628992517914067,0.5333333333333333,0.6,391865587000.0,0.9799945972197147,-0.004850872120040206,0.03196337294519569,2,0.7163053722902922,353,76.86507936507937,54.007936507936506,67.81746031746032,66.2698412698413,59.92063492063492,56.433101045296155,75.83333333333334,69.13492063492063,4.234001999750035,NEUTRAL
2026-09-21,ACB,22.3,22.4,21.9,22.4,9212300,204660290000.0,Ngân hàng,HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,0.022831050228310446,0.015873015873015817,0.009475628512329415,0.02752293577981635,-0.014742902326618568,-0.004444444444444473,0.037275026061726835,0.09161793372319682,0.015775035588333042,22.33,0.0031347962382444194,22.436,-0.0016045640934213568,21.9235,0.02173466827833148,21.271299999999997,0.053062107158471816,0.004837439532005661,-0.0026228050677928882,-0.0031988626266215014,0.017756835801494786,False,7452925.0,1.2360650348688602,166507870000.0,1.229132833180798,204660290000.0,166507870000.0,-0.3709747723600604,0.01664040453423475,0.6,0.5883642999225136,23.75,0.9431578947368421,-0.056842105263157916,22.85,22.85,22.311684395339782,22.319906496629383,-0.008222101289600658,-0.01845192960479568,0.010229828315195023,False,False,False,False,0.2617753154698963,22.85355063093979,21.806449369060207,0.04689212995430285,0.05465355546158119,True,True,False,21.9,22.21919616756264,21.754866309862614,-0.004264248998314346,-0.030973451327433787,0.3410822873365511,0.4233663814463474,-0.08228409410979631,False,-0.004761904761904856,0.004044810151680345,0.5357491843483131,0.02754924056005184,0.8329963033844696,0.02417992865581014,0.05910402803065913,0.19075350764595927,0.4666666666666667,0.6312327473450745,0.16346303840158083,0.2589584255397017,0.20770824112696495,0.017758046614872347,0.009764889164944002,-0.02725020644095788,0.022805761996513407,0.5217391304347826,0.4782608695652174,4148508620000.0,1.0658619164076435,-0.02450779149156257,0.014469264065213427,2,0.9431578947368421,353,63.769841269841265,69.96031746031746,71.54761904761904,72.30158730158732,72.61904761904762,70.98888888888887,70.83333333333334,68.28571428571429,14.464629421322343,EMERGING
2026-09-21,TCB,32.0,32.25,31.6,32.25,14620400,466663755000.0,Ngân hàng,HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,0.020569620253164445,0.012558869701726705,0.006161482341040303,0.040322580645161255,-0.001943257461273662,-0.007692307692307665,0.03402716281386364,0.07428381079280477,-0.0015590873420590068,32.214999999999996,0.001086450411299289,31.171999999999997,0.03458231746439111,31.869300000000003,0.011945665577844489,32.302,-0.0016098074422635777,0.005932864949258265,-0.010067007526437965,-0.004788966221825008,0.008790311348586322,False,15093285.0,0.9686691797047495,491111217250.0,0.9502201102493755,466663755000.0,491111217250.0,0.05130456922482485,0.02371665162772186,0.55,0.5624425034046597,40.45,0.7972805933250926,-0.05976676384839641,33.0,35.2,32.14384010779313,31.90865607174497,0.2351840360481603,0.3069001538718165,-0.07171611782365622,False,True,False,False,0.7689877146370027,33.752975429274,30.67702457072599,0.09548194501157883,0.09201009801982701,False,False,False,31.6,31.70944086382919,31.97765031885864,0.017221089079438867,-0.053892215568862145,-0.21504886945071888,-0.34869867190828424,0.13364980245756536,False,-0.004761904761904856,0.004044810151680345,0.9562442620383699,0.02899099085668803,0.8100930178371597,0.02571431839433492,0.07654414100429108,0.15152514843797554,0.45,0.9361454240899364,0.24540487500299069,0.26214396683245916,0.18785603316754085,0.017758046614872347,0.022564534030288907,-0.02725020644095788,0.019557898748650215,0.5217391304347826,0.4782608695652174,4148508620000.0,1.0658619164076435,-0.02450779149156257,0.014469264065213427,1,0.7972805933250926,353,65.87301587301587,70.07936507936508,67.5,67.50000000000001,70.03968253968254,65.31564072783583,70.83333333333334,68.2420634920635,4.806805399325086,NEUTRAL
2026-09-21,DGW,45.5,46.25,44.8,45.0,1194100,53945470000.0,Bán lẻ,HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,-0.01098901098901095,-0.021739130434782594,-0.028136517795468996,0.05386416861826682,0.0115983305118319,0.14649681528662417,0.18821628579279548,0.013057181449797284,-0.0627857166850665,43.347500000000004,0.03812215237326244,40.236999999999995,0.11837363620548258,40.4846,0.11153376839588391,42.15745000000001,0.06742699095889315,0.019581324238504116,0.024520038702449343,0.034715971918635846,-0.004066430667726162,False,1939545.0,0.6156598583688443,84308271250.0,0.6398597575323904,53945470000.0,84308271250.0,0.6519325425558922,0.025086159447344224,0.45,0.5003054840181589,54.68,0.8229700073152889,-0.028077753779697567,47.0,47.0,44.331587795915226,42.952892164411004,1.3786956315042218,1.2556676695979074,0.12302796190631438,True,True,False,False,1.7801149430657301,46.90772988613146,39.787270113868544,0.1642646005481958,0.08583474300485376,False,False,False,45.5,41.77906610471323,41.2436302565133,0.050374475524054496,0.1636828644501278,0.2871130091818941,-0.45889567290658284,0.7460086820884769,True,-0.006111535523300349,0.002695179390284852,0.6377099807642685,-0.005372880990872134,1.0481430665761098,-0.00819781458197803,0.1549287493008565,0.13731884237735026,0.5333333333333333,1.1147006663753256,0.29441584545610333,0.2641209917039486,0.26921234162938473,-0.006925207756232732,0.06078937637449955,0.0711264323272387,0.07537038295938547,0.6,0.6,279447340000.0,0.760434278231353,-0.04919104586266765,0.11284590283341,2,0.8229700073152889,353,74.96031746031746,48.412698412698404,81.03174603174602,46.1904761904762,84.08730158730158,78.71831204026323,68.05555555555556,68.15674603174602,-14.20349018872642,FADING
