date,ticker,open,high,low,close,volume,value,sector,exchange,benchmark_close,benchmark_ret_1,benchmark_ret_5,benchmark_ret_20,benchmark_ret_60,benchmark_ret_120,ret_1,ret_5,rs_5,ret_20,rs_20,ret_60,rs_60,ret_120,rs_120,ma20,ma20_distance,ma50,ma50_distance,ma100,ma100_distance,ma200,ma200_distance,ma20_slope_5,ma50_slope_10,ma50_slope_20,ma100_slope_20,medium_trend_confirm,volume_avg_20,volume_ratio_20,value_avg_20,value_ratio_20,turnover_proxy,turnover_proxy_avg_20,turnover_proxy_accel_20,volatility_20,true_range,atr20,atr_pct_20,atr_pct_median_120,atr_regime_ratio,positive_day_share_20,up_volume_share_20,high_252,high_252_proximity,drawdown_60,prior_high_10,prior_high_20,prior_low_10,prior_low_20,ema12,ema26,macd,macd_signal,macd_hist,macd_positive,ma_bull,ma_cross_up,ma_cross_recent_10,bb_std20,bb_upper,bb_lower,bb_bandwidth,bb_bandwidth_q20_120,bb_squeeze,bb_squeeze_recent_10,bb_breakout_after_squeeze,weekly_close,weekly_ema10,weekly_ema30,weekly_ema10_slope4,weekly_ret12,weekly_macd,weekly_macd_signal,weekly_macd_hist,weekly_trend_confirm,sector_ret_1,sector_excess_ret_1,beta_market_120,market_resid_ret_1,beta_sector_120,residual_ret_1,residual_mom_60,residual_mom_120,positive_day_share_60,return_abs_sum_60,top5_abs_return_60,return_concentration_60,path_quality_60,sector_ret_20,rs_sector_20,sector_ret_60,rs_sector_60,breadth_ma20,breadth_ma50,sector_value,sector_value_ratio_20,sector_rs_20,sector_rs_60,rs_persistence_count,near_52w_high,history_n,rs_score,flow_score,trend_score,short_momentum_score,long_momentum_score,real_strength_score,sector_score,leadership_score,acceleration,stage
2026-09-22,BVH,70.5,70.5,68.8,69.7,678500,47070490000.0,Bảo hiểm,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,-0.01134751773049636,-0.007122507122507171,-0.010313849639692396,0.04654654654654666,-0.0011342819431663376,0.09591194968553451,0.12067752478469873,-0.17514792899408282,-0.26801186008747,65.96000000000001,0.05670103092783507,63.538000000000004,0.09698133400484754,65.14299999999999,0.06995379396097845,67.7425,0.02889618776986369,0.011268685320046101,0.01771527421834973,0.013042091836734881,-0.0317915638655214,False,672220.0,1.009342179643569,45031666000.0,1.0452753402461281,47070490000.0,45031666000.0,0.6112776676518366,0.02189907527774319,1.7000000000000028,2.100000000000001,0.030129124820659985,0.034737252624627096,0.8673433430742832,0.5,0.5313959715569307,86.0,0.8104651162790698,-0.018309859154929553,71.7,71.7,62.8,62.5,67.92012916954903,66.34088998429345,1.5792391852555738,1.1014343801304127,0.4778048051251611,True,True,False,False,2.9023402535489247,71.76468050709786,60.15531949290216,0.17600607965730297,0.11451168946568728,False,True,False,68.5,65.0418033005157,65.35923527890773,0.014395699009243534,0.08044164037854884,-0.4269282289024403,-0.6738100222184844,0.2468817933160441,False,-0.01134751773049636,-0.020938164904700574,0.5410486460767737,-0.016536524399099584,0.9778942472756279,0.003938786609715552,-0.009656845799567763,0.0011621514756454312,0.43333333333333335,1.0988335130185796,0.2939191323593422,0.26748286148638106,0.16585047184695229,0.04654654654654666,0.0,0.09591194968553451,0.0,1.0,1.0,47070490000.0,1.0452753402461281,-0.0011342819431663376,0.12067752478469873,1,0.8104651162790698,354,67.83464566929133,75.70866141732283,81.10236220472441,64.60629921259846,73.66141732283464,47.80601517552241,91.94444444444444,77.27865266841644,-5.931664791901014,NEUTRAL
2026-09-22,VPB,28.35,28.4,27.85,28.0,16166700,452888090000.0,Ngân hàng,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,-0.01581722319859402,0.012658227848101333,0.009466885330916108,0.12449799196787148,0.07681716347815848,0.048689138576779145,0.07345471367594336,0.09204368174726985,-0.0008202493461173521,27.3125,0.02517162471395884,26.116,0.07213968448460717,26.5146,0.05602196525687719,26.8843,0.041500057654467515,0.028622540250447193,0.0018029076681114198,0.00694016039481804,0.005407250113756978,False,21940025.0,0.7368587775082298,602643313250.0,0.7515027214980884,452888090000.0,602643313250.0,0.8208127058442503,0.020152648475659746,0.5999999999999979,0.7374999999999998,0.026339285714285707,0.022996051567480136,1.1453829644187008,0.65,0.6520756015546928,33.11,0.8456659619450317,-0.01581722319859402,29.05,29.05,26.85,24.75,27.600798662865593,27.051929968964995,0.548868693900598,0.4979418400299934,0.05092685387060458,True,True,False,False,0.6591212251732979,28.630742450346595,25.994257549653405,0.09653033961348066,0.07317907511146537,False,False,False,27.45,26.67249146462961,26.51738039011201,0.03751250027531117,0.02616822429906529,0.0671549534113538,-0.12380363057937675,0.19095858399073057,True,0.0,-0.009590647174204214,0.9249341287631617,-0.024687940086941473,0.8475789907021376,-0.016559109034849157,0.13487539269824905,0.19928204308010397,0.5,0.7963686875059744,0.1669802868398328,0.20967711244746812,0.2903228875525319,0.011020762787381955,0.11347722918048953,-0.047945205479452024,0.09663434405623117,0.4583333333333333,0.5416666666666666,2883005242000.0,0.7348736345803364,-0.036660065702331046,-0.023179630380287808,2,0.8456659619450317,354,82.5984251968504,69.84251968503938,81.73228346456693,75.00000000000001,79.68503937007874,80.77340130870735,57.77777777777778,74.27209098862643,-5.731877265341822,NEUTRAL
2026-09-22,VJC,137.9,138.0,132.7,135.9,1162600,156586650000.0,Du lịch và Giải trí,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,-0.015217391304347738,0.092443729903537,0.08925238738635177,0.10129659643435973,0.05361576794464673,-0.025107604017216678,-0.0003420289180524616,0.12462760675273099,0.03176367565934379,126.47999999999999,0.07447817836812165,126.988,0.07017985951428485,131.7469,0.03152332237039346,134.619,0.009515744434292372,0.01500682128240105,-0.0185185185185186,-0.03940622130238558,-0.006885255046159222,False,1244800.0,0.93396529562982,157126547500.0,0.9965639320115527,156586650000.0,157126547500.0,-0.04266923609580631,0.018454369868927286,5.300000000000011,2.780000000000002,0.0204562178072112,0.027890655493054785,0.7334434220201501,0.55,0.595573586118252,168.53,0.8063846199489706,-0.04160789844851909,138.0,138.0,122.5,122.1,128.81478623615268,127.39471332259299,1.420072913559693,-0.03592816351732714,1.4560010770770202,True,False,False,False,3.8179079418755553,134.1158158837511,118.84418411624888,0.12074345167221877,0.04954942272335735,False,True,True,129.0,127.46954782455978,129.4612839504282,-0.012807634034301851,-0.07526881720430112,-1.6946132416500177,-0.7233279806987416,-0.9712852609512761,False,-0.00011594671843823123,-0.009706593892642446,0.5687372324994104,-0.020671949436082936,1.038171490725336,-0.010594840384692885,0.09728562575764615,0.2817524486100637,0.4166666666666667,0.6005331948168676,0.18148478775305577,0.30220608838850194,0.11446057827816475,0.0336413083425211,0.06765528809183863,-0.06204925280299023,0.03694164878577355,0.75,0.5,250537060000.0,0.9339838348237623,-0.014039520147191897,-0.03728367770382601,2,0.8063846199489706,354,79.84251968503936,67.79527559055119,75.35433070866142,84.9212598425197,69.5275590551181,66.98692401353054,70.83333333333333,74.13123359580052,20.26615423072115,EMERGING
2026-09-22,DGW,45.35,46.65,45.0,45.1,1499000,68392955000.0,Bán lẻ,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.0022222222222223476,-0.02591792656587466,-0.029109269083059885,0.0562060889929743,0.0085252605032613,0.13459119496855343,0.15935677006771765,0.008497316636851604,-0.0843666144565356,43.4675,0.03755679530683853,40.361999999999995,0.11738764184133599,40.5158,0.1131459825549539,42.16745,0.06954534836704607,0.018630265393403178,0.026552723943231937,0.03603881102726003,-0.0028033679795814725,False,1973640.0,0.759510346365092,85983410500.0,0.7954203561162534,68392955000.0,85983410500.0,0.6613934234867909,0.025077463714923167,1.6499999999999986,1.6425000000000007,0.036419068736141924,0.03544622733326504,1.0274455555941184,0.5,0.5296381305607912,54.68,0.8247988295537674,-0.02591792656587466,47.0,47.0,41.05,39.55,44.44980505808211,43.11193718926945,1.3378678688126655,1.272107709440859,0.06576015937180646,True,True,False,False,1.8147259471218995,47.0969518942438,39.8380481057562,0.16699611867458677,0.08583474300485376,False,False,False,45.5,41.77906610471323,41.2436302565133,0.050374475524054496,0.1636828644501278,0.2871130091818941,-0.45889567290658284,0.7460086820884769,True,0.006917755572636519,-0.002672891601567695,0.6405918553541137,-0.003921468245147818,1.0464111535376976,-0.0011245246610701418,0.13308491652031118,0.13177974758903963,0.5333333333333333,1.1041840350943635,0.29441584545610333,0.2666365715303451,0.26669676180298824,0.0013755158184318717,0.05483057317454243,0.10541587352765491,0.029175321440898516,0.6,0.8,396443815000.0,1.064991353032543,-0.04630531267128113,0.13018144862681913,2,0.8247988295537674,354,74.84251968503936,64.29133858267717,81.57480314960631,55.748031496063,84.25196850393701,74.03606303244351,76.38888888888889,73.86045494313211,-2.5522434695662923,NEUTRAL
2026-09-22,PVS,33.3,33.6,32.6,33.2,3746200,123951980000.0,Dầu khí,HNX,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,-0.0030030030030028243,-0.029239766081871288,-0.03243110859905651,0.0768731754784302,0.0291923469887172,0.04831070413640681,0.07307627923557103,-0.06924586487244178,-0.16210979596582897,32.5685,0.01938990128498408,30.667199999999998,0.08258986800229584,31.500299999999996,0.05395821627095643,32.2613,0.029096781592806487,0.030567201961870127,0.011131040303861583,0.01179824214110381,0.00247274254835661,False,3668800.0,1.0210968163977323,120237046250.0,1.0308967482640568,123951980000.0,120237046250.0,0.8065367223210189,0.022527052690557586,1.0,1.5289999999999995,0.04605421686746986,0.045400202125862044,1.0144055469135294,0.4,0.47855020715220237,45.5,0.7296703296703297,-0.03206997084548091,35.3,35.3,28.9,28.9,32.922908178761595,32.112058245773405,0.8108499329881909,0.7897881693853697,0.021061763602821193,True,True,False,False,0.9091191514749359,34.38673830294987,30.750261697050128,0.11165625085281007,0.09958462619936577,False,False,False,33.3,31.571254548488408,31.36962803370883,0.044517850097077094,0.06559999999999988,0.0545908051481554,-0.14136789300914096,0.19595869815729636,True,-0.008221204583144903,-0.017811851757349118,0.6490505194757948,-0.009227817533529133,0.9825863297684521,0.00827386451110429,0.04730792921534874,0.21670635053000248,0.43333333333333335,1.1230696256465373,0.2673253952897472,0.23803100821629938,0.19530232511703396,0.059613491173035826,0.017259684305394374,0.013319224800462104,0.03499147933594471,0.625,0.875,798448340000.0,0.9511142069454849,0.011932662683322826,0.03808479989962632,2,0.7296703296703297,354,65.39370078740157,74.33070866141733,72.63779527559055,59.1732283464567,66.88976377952756,65.96949574851529,84.16666666666667,72.83136482939634,-16.58133358330207,FADING
2026-09-22,MCH,142.8,143.5,141.0,143.4,740100,105934740000.0,Thực phẩm và đồ uống,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.002797202797202747,0.002797202797202747,-0.0003941397199824781,0.03913043478260869,-0.008550393707104309,0.13692222310314772,0.16168779820231194,0.00709319474682224,-0.08577073634656496,142.35,0.007376185458377371,138.4656,0.03563628800221874,134.2492,0.06816278979688528,144.5823,-0.008177349509587262,0.012734775184974234,0.01328501531647941,0.03543023280160562,0.005622530872983145,True,690180.0,1.0723289576632182,98623225500.0,1.0741358281777147,105934740000.0,98623225500.0,0.6841513338080321,0.007339130118096464,2.5,2.2300000000000026,0.015550906555090673,0.021209588607280862,0.7332017062203805,0.6,0.5362514126749544,179.24,0.8000446328944432,-0.015109890109890056,145.9,145.9,138.0,136.5,142.8767495741143,141.26628175604586,1.6104678180684573,1.7150548903556317,-0.10458707228717445,False,True,False,False,1.4050660220490865,145.16013204409816,139.53986795590183,0.03948200975199393,0.05469626533370811,True,True,False,143.0,139.4079126177751,137.51084014848763,0.02767159899288152,0.13555149686333667,1.073912289396958,-0.23328930967730538,1.3072015990742634,True,0.0,-0.009590647174204214,0.3683971420801425,-0.0007359642124730803,0.4100304310742311,0.00319649298264673,0.1584849265722181,0.029875518785876257,0.5166666666666667,0.6005160140489484,0.17395490598012586,0.2896757154022319,0.2269909512644348,-0.02288773159902341,0.0620181663816321,-0.017408542633966018,0.15433076573711374,0.2,0.5,1072526620000.0,1.3075446480308315,-0.07056856008873641,0.007357032465198199,1,0.8000446328944432,349,79.40944881889764,79.05511811023624,77.36220472440945,71.2204724409449,80.98425196850393,74.23847724679574,48.88888888888888,72.8073053368329,-4.401027996500446,NEUTRAL
2026-09-22,DCM,33.6,34.4,33.2,33.95,2762100,93386990000.0,Hóa chất,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.007418397626112849,0.004437869822485396,0.0012465273053001713,0.08466453674121421,0.03698370825150121,0.028787878787878807,0.05355345388704302,-0.26721346859486284,-0.36007739968825003,32.364999999999995,0.04897265564653197,31.566,0.07552429829563456,34.1747,-0.006575039429753571,35.85755,-0.0531980015366359,0.021058443094881252,-0.002118041285998906,-0.01961027909085833,-0.055083515590221954,False,3454715.0,0.7995160237530448,112281190500.0,0.8317242592827692,93386990000.0,112281190500.0,0.8227762487305395,0.020051540448116714,1.1999999999999957,0.9050000000000005,0.026656848306332855,0.03383306849551727,0.7878933094662924,0.45,0.5492160713691289,47.46,0.7153392330383481,-0.02020202020202011,34.25,34.25,31.7,30.3,32.97867143119919,32.41775893113028,0.560912500068909,0.39650698069703333,0.1644055193718757,True,True,False,True,0.9795407086997051,34.324081417399405,30.405918582600584,0.12106172824961599,0.1081508603257899,False,True,False,33.05,32.39256561392593,34.25760507013757,7.326567715693066e-05,0.006088280060882578,-1.4352526952860742,-1.4083319578844795,-0.02692073740159473,False,0.0011709601873535203,-0.008419686986850694,0.47481881311799506,0.002864577917823751,0.930128428033112,0.010695968139434037,0.07684728188088984,-0.02910550744453409,0.4166666666666667,0.931067225445852,0.23320126793090679,0.2504666274975319,0.16620003916913478,0.029830024482430995,0.05483451225878322,-0.009778357235984358,0.038566236023863165,0.5,0.7142857142857143,295735206000.0,0.7399817887039296,-0.017850804007282006,0.014987217863179858,2,0.7153392330383481,354,74.68503937007874,69.25196850393701,73.66141732283464,66.7716535433071,57.28346456692913,58.6118015489999,69.72222222222223,72.12948381452318,-6.420119360079994,NEUTRAL
2026-09-22,MSN,67.7,71.4,67.7,70.3,8932200,626549010000.0,Thực phẩm và đồ uống,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.03840472673559825,0.04302670623145377,0.039835363714268546,0.032305433186490484,-0.015375395303222517,-0.016783216783216814,0.007982358315947402,-0.06016042780748665,-0.15302435890087385,68.69500000000001,0.02336414586214408,67.524,0.041111308571766925,70.828,-0.007454678940532089,73.97800000000001,-0.04971748357619843,0.0051210768893117375,-0.008865664631282244,-0.015828596414516838,-0.02396406079898583,False,4304485.0,2.075091445318081,296635588500.0,2.11218422296622,626549010000.0,296635588500.0,0.12259195236851439,0.014389100834452823,3.700000000000003,1.4699999999999995,0.0209103840682788,0.023439895324326922,0.8920852153540597,0.5,0.580308678041624,88.2,0.7970521541950113,-0.030344827586206935,69.5,71.1,65.3,65.3,68.28925680058309,68.21361232313362,0.07564447744947245,-0.0024091952625420465,0.0780536727120145,True,True,False,False,1.2063319783987139,71.10766395679744,66.28233604320258,0.07024278205975487,0.0689097603610274,False,True,False,68.4,68.59135732364902,71.41134454112785,-0.0044041703139889865,-0.04201680672268904,-2.1040496371811486,-2.1507705593705992,0.046720922189450675,False,0.0,-0.009590647174204214,0.7262455293944865,0.03143956210133257,0.490515580948967,0.036143923971663924,0.011834062044138335,-0.020813223638972485,0.45,0.6040905747343521,0.17742589940050735,0.2937074452428431,0.15629255475715692,-0.02288773159902341,0.05519316478551389,-0.017408542633966018,0.0006253258507492032,0.2,0.5,1072526620000.0,1.3075446480308315,-0.07056856008873641,0.007357032465198199,1,0.7970521541950113,354,73.14960629921259,86.2992125984252,69.84251968503936,82.48031496062993,63.46456692913385,47.76954292003821,48.88888888888888,70.92344706911636,20.274637545306845,EMERGING
2026-09-22,MSB,13.05,13.5,13.05,13.5,19351700,258904265000.0,Ngân hàng,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.0344827586206895,0.0546875,0.051496157482814775,0.02739726027397249,-0.02028356821574051,0.02739726027397249,0.05216283537313671,0.4255543822597676,0.3326904511663804,13.0605,0.033651085333639585,13.2546,0.018514327101534667,12.773500000000002,0.05687556268837812,11.4693,0.17705526928408877,-0.003699748264551106,-0.005865234609384262,-0.002348371945987471,0.04660499643579952,False,5255800.0,3.681970394611667,69028492400.0,3.7506869409768537,258904265000.0,69028492400.0,-0.0518096108461229,0.013865372295744048,0.4499999999999993,0.30799999999999966,0.02281481481481479,0.022553784513544096,1.011573680732559,0.45,0.5615244111267552,13.64,0.9897360703812317,-0.01026392961876832,13.25,13.4,12.65,12.14,13.054161957474085,13.099360647356784,-0.04519868988269948,-0.08181098072592174,0.03661229084322226,False,False,False,False,0.20929644048552407,13.479092880971047,12.641907119028952,0.06410059047831974,0.05150684412344874,False,False,False,12.9,13.089101576779214,12.28296142081519,-0.003682819271546567,-0.02788244159758846,0.5894771423578948,0.7048691351372824,-0.11539199277938761,False,0.0,-0.009590647174204214,0.3951249182356616,0.030693254940154985,0.5454910728045885,0.03592486735610194,0.08613520004214177,0.4672213423916959,0.45,0.5109504117305635,0.12326465921738206,0.2412458359704434,0.2087541640295566,0.011020762787381955,0.016376497486590536,-0.047945205479452024,0.07534246575342451,0.4583333333333333,0.5416666666666666,2883005242000.0,0.7348736345803364,-0.036660065702331046,-0.023179630380287808,2,0.9897360703812317,354,70.43307086614173,82.83464566929135,68.11023622047244,78.77952755905515,74.96062992125984,80.53734210643023,57.77777777777778,70.53783902012249,29.083473940757415,EMERGING
2026-09-22,HAH,46.9,48.5,46.85,48.3,1147100,54964295000.0,Hàng & Dịch vụ Công nghiệp,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.02985074626865658,0.038709677419354716,0.03551833490216949,0.01684210526315777,-0.03083872322655523,-0.042236763831053015,-0.017471188731888798,-0.10223048327137552,-0.1950944143647627,47.269999999999996,0.021789718637613698,46.5674,0.037206285942526174,49.349700000000006,-0.02127064602216444,52.51125,-0.08019710062129548,0.0053168864313057895,-0.011500938245607939,-0.028514088062385312,-0.022801438381662043,False,685595.0,1.6731452242212967,32425922250.0,1.6950726821655782,54964295000.0,32425922250.0,0.08462054981221967,0.017012277796661337,1.6499999999999986,1.1650000000000014,0.02412008281573502,0.0250564641888879,0.9626291496639758,0.5,0.5481297267337131,68.2,0.7082111436950146,-0.04958677685950419,48.3,48.8,42.9,42.9,47.22656611263213,47.076845138890235,0.14972097374189275,0.022320200082818598,0.12740077365907415,True,True,False,True,0.9184368872109805,49.106873774421956,45.433126225578036,0.07771837420867189,0.07377221113514733,False,False,False,47.95,47.5709907612147,50.0248237121366,-0.007783230818623199,-0.05647382920110189,-1.8247978328355572,-1.8749542128522612,0.05015638001670397,False,0.020500155435045464,0.01090950826084125,0.5409722827774736,0.024662471973514,0.8324475118704608,0.015580878966046463,-0.03260848743081133,-0.0294933381423811,0.45,0.7115129147381292,0.15623312955589075,0.21957876845199925,0.23042123154800076,0.025663771712158834,-0.008821666449001064,0.028301886792452935,-0.07053865062350595,0.6111111111111112,0.6666666666666666,888311740000.0,1.0989578539100142,-0.022017056777554167,0.05306746189161715,0,0.7082111436950146,354,57.4015748031496,82.08661417322836,64.88188976377954,77.7952755905512,56.574803149606296,36.76698678794182,79.16666666666666,69.42191601049869,5.181836645419324,NEUTRAL
2026-09-22,NTP,53.0,54.1,52.3,53.5,187300,9934900000.0,Xây dựng và Vật liệu,HNX,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.01904761904761898,0.02294455066921608,0.019753208152030854,0.053149606299212726,0.005468777809499725,0.055226824457593526,0.07999239955675774,0.1966003131290539,0.10373638203566671,51.725,0.034316094731754454,50.13400000000001,0.06714006462680011,50.0292,0.06937548471692523,50.046800000000005,0.06899941654611275,0.006910648238271255,0.010766129032258265,0.011377849505749493,0.018113884869686236,True,206955.0,0.9050276630185305,10894944500.0,0.9118816529997009,9934900000.0,10894944500.0,0.21453265114041242,0.019847307741690242,1.8000000000000043,1.5949999999999995,0.029813084112149522,0.02450092176138725,1.216814795887969,0.35,0.5961440892947742,60.08,0.8904793608521971,-0.029038112522686066,55.5,55.5,46.4,46.4,52.387886660632,51.60653242500591,0.7813542356260896,0.7294166436369924,0.0519375919890972,True,True,False,False,1.4033324998955077,54.53166499979102,48.918335000208984,0.10852257128239796,0.03844754097886983,False,False,False,52.5,51.021232489430055,50.20897910480325,0.022048883837695987,0.03346456692913402,0.5654364572863315,0.17551081278823782,0.3899256444980937,True,0.0038910505836575737,-0.005699596590546641,0.3897171399522515,0.015309979460596972,0.48585174932080205,0.018079138434536936,0.11403497902770042,0.2767057108094616,0.43333333333333335,0.6814388254716308,0.21631394757712563,0.3174370750410538,0.11589625829227956,-0.02035928143712573,0.07350888773633846,-0.07531692766592091,0.13054375212351443,0.42857142857142855,0.38095238095238093,274396510000.0,0.7011779294837714,-0.06804010992683873,-0.05055135256675669,3,0.8904793608521971,354,80.2755905511811,70.55118110236221,73.62204724409447,69.1732283464567,76.49606299212599,76.32414899750434,37.5,67.95866141732283,5.8356455443069635,NEUTRAL
2026-09-22,DHC,36.4,37.1,36.15,37.1,331100,12193585000.0,Tài nguyên Cơ bản,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.019230769230769384,0.0,-0.003191342517185225,0.015047879616963078,-0.03263294887274992,0.10746268656716418,0.1322282616663284,0.20181405895691618,0.10895012786352898,36.275,0.022742935906271633,34.247,0.08330656699856931,33.3638,0.11198364694669083,32.24055,0.1507247860225711,0.0058925476603119975,0.017620490877755968,0.0359608206133426,0.028011351206450597,True,393610.0,0.8411879779477147,14281540250.0,0.8538004155399135,12193585000.0,14281540250.0,0.031647353928430544,0.01542502036321853,0.9500000000000028,0.9500000000000004,0.025606469002695427,0.024854067517931618,1.0302727706127366,0.55,0.5801554838545768,37.1,1.0,0.0,37.6,37.6,35.3,35.15,36.3709990485984,35.8405271823092,0.5304718662891972,0.6012534412651265,-0.0707815749759293,False,True,False,False,0.43694513686671477,37.14889027373343,35.40110972626657,0.04818140723547512,0.06997137470828199,True,True,False,36.55,35.02466536973325,33.102287716954095,0.04349264616134052,0.11603053435114496,1.3326050258239164,1.025186190304051,0.3074188355198655,True,0.0011848341232226778,-0.008405813050981537,0.5941535552773333,0.01353245211480544,0.8352976523381124,0.020553808022283383,0.16347331108834126,0.20095408381027838,0.4666666666666667,0.9033677234695792,0.2798812669332077,0.3098198658883485,0.1568468007783182,-0.010752688172043057,0.025800567789006135,0.00518998359811218,0.102272702969052,0.5,0.5,366115912000.0,0.6124883162580103,-0.05843351666175606,0.029955558697276397,2,1.0,354,69.60629921259842,62.67716535433071,83.62204724409449,58.58267716535434,90.90551181102363,78.93992585604218,52.22222222222223,67.20034995625547,-14.470284964379445,FADING
2026-09-22,TLG,54.3,55.3,53.4,53.5,698100,38173900000.0,Hàng cá nhân & Gia dụng,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,-0.014732965009208066,0.0,-0.003191342517185225,0.030828516377649384,-0.016852312112063617,0.10332027222107643,0.12808584732024064,0.13299449385853457,0.04013056276514737,52.1725,0.025444439120226203,50.096199999999996,0.0679452732941821,49.188300000000005,0.08765702412972187,49.0659,0.09037029790546991,0.00860277415301347,0.016001719829964012,0.03409682027231198,0.013834297598166456,True,196640.0,3.5501423921887714,10395576000.0,3.672129375034149,38173900000.0,10395576000.0,0.4169203215597117,0.01705063207360577,1.8999999999999986,1.2724999999999986,0.023785046728971936,0.019460609697449463,1.222214879120115,0.25,0.33568958502847845,57.6,0.9288194444444444,-0.014732965009208066,55.0,55.0,49.0,49.0,52.69669538796756,51.826394688440956,0.8703006995266023,0.708145204507843,0.16215549501875925,True,True,False,False,1.2910088874087435,54.75451777481749,49.59048222518251,0.09898002874378214,0.04367503968329443,False,False,False,54.3,50.912051541616755,49.20545312644059,0.03212557667563898,0.12422360248447206,1.1705694843549352,0.7215579591976834,0.44901152515725185,True,-0.0031250000000000444,-0.012715647174204259,0.36525776839884394,-0.018236023393558575,0.6825733262544987,-0.009556661806383357,0.16860000567937705,0.18095678518382274,0.38333333333333336,0.6147937455638485,0.19231910810359854,0.31281890795296896,0.0705144253803644,-0.03039513677811545,0.061223653155764834,-0.10318746623446784,0.20650773845554427,0.2,0.2,254927695000.0,1.0366991756109314,-0.07807596526782845,-0.07842189113530362,2,0.9288194444444444,354,75.23622047244095,77.48031496062991,74.40944881889763,65.00000000000001,79.44881889763779,74.75267708471924,33.05555555555556,67.19575678040245,16.669830854476515,EMERGING
