date,ticker,open,high,low,close,volume,value,sector,exchange,benchmark_close,benchmark_ret_1,benchmark_ret_5,benchmark_ret_20,benchmark_ret_60,benchmark_ret_120,ret_1,ret_5,rs_5,ret_20,rs_20,ret_60,rs_60,ret_120,rs_120,ma20,ma20_distance,ma50,ma50_distance,ma100,ma100_distance,ma200,ma200_distance,ma20_slope_5,ma50_slope_10,ma50_slope_20,ma100_slope_20,medium_trend_confirm,volume_avg_20,volume_ratio_20,value_avg_20,value_ratio_20,turnover_proxy,turnover_proxy_avg_20,turnover_proxy_accel_20,volatility_20,positive_day_share_20,up_volume_share_20,high_252,high_252_proximity,drawdown_60,prior_high_10,prior_high_20,ema12,ema26,macd,macd_signal,macd_hist,macd_positive,ma_bull,ma_cross_up,ma_cross_recent_10,bb_std20,bb_upper,bb_lower,bb_bandwidth,bb_bandwidth_q20_120,bb_squeeze,bb_squeeze_recent_10,bb_breakout_after_squeeze,weekly_close,weekly_ema10,weekly_ema30,weekly_ema10_slope4,weekly_ret12,weekly_macd,weekly_macd_signal,weekly_macd_hist,weekly_trend_confirm,sector_ret_1,sector_excess_ret_1,beta_market_120,market_resid_ret_1,beta_sector_120,residual_ret_1,residual_mom_60,residual_mom_120,positive_day_share_60,return_abs_sum_60,top5_abs_return_60,return_concentration_60,path_quality_60,sector_ret_20,rs_sector_20,sector_ret_60,rs_sector_60,breadth_ma20,breadth_ma50,sector_value,sector_value_ratio_20,sector_rs_20,sector_rs_60,rs_persistence_count,near_52w_high,history_n,rs_score,flow_score,trend_score,short_momentum_score,long_momentum_score,real_strength_score,sector_score,leadership_score,acceleration,stage
2026-09-21,PVP,18.2,18.3,18.0,18.05,274300,4970370000.0,Hàng & Dịch vụ Công nghiệp,HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,-0.002762430939226568,-0.0016592920353980523,-0.013950775793080239,0.051252184041933546,0.002882181319962651,0.03379152348224501,0.0698987001896283,0.26400560224089653,0.18186189109790263,17.728,0.018163357400722058,16.9262,0.06639411090498748,16.9864,0.06261479772052936,15.62915,0.15489326035005102,0.017943785708133486,0.015442023421002204,0.022298725614543713,0.039018870232742975,False,816075.0,0.336121067303863,14691894050.0,0.33830695913574194,4970370000.0,14691894050.0,0.5409120177782172,0.020870114179049,0.45,0.6051036975768158,18.98,0.9510010537407798,-0.04648705758055993,19.26,19.26,18.015054178588557,17.630584951753036,0.3844692268355203,0.3765774019332382,0.00789182490228213,True,True,False,False,0.5396158477638218,18.807231695527644,16.64876830447236,0.12175447828606076,0.09892002418695496,False,True,False,18.1,17.230759722983734,16.344734907506513,0.03743183291500274,0.05416423995340702,0.6206763404600153,0.5668778238285975,0.05379851663141777,True,0.0,0.0030016633070067966,0.40405874810092307,-0.0015495826211769249,0.680306791855391,-0.003591634555796762,0.07539496334747227,0.3453267944854586,0.38333333333333336,0.8495535628194446,0.22415108686985064,0.2638457381379841,0.11948759519534924,-0.0021008403361344463,0.05335302437806799,-0.020491803278688492,0.054283326760933504,0.5333333333333333,0.7333333333333333,101945856000.0,0.133049872233073,-0.05047084305810534,0.01561537342869479,3,0.9510010537407798,353,69.0909090909091,89.3388429752066,80.57851239669422,65.20661157024796,82.68595041322314,72.67941354998365,61.11111111111111,74.8544536271809,-10.438806846407445,FADING
2026-09-21,AAS,9.3,9.5,9.1,9.4,234300,2204710000.0,Dịch vụ tài chính,UPCOM,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,0.021739130434782705,0.09302325581395365,0.08073177205627147,0.323943661971831,0.2755736592498601,0.14634146341463428,0.18244864012201756,0.10588235294117654,0.023738641798182636,8.344999999999999,0.12642300778909554,7.876,0.19349923819197556,8.168000000000001,0.15083251714005863,8.7115,0.07903346151638657,0.06238064926798215,0.004591836734693988,-0.010801306204471284,-0.004752040940660174,False,1627025.0,0.14400516279712974,13994067500.0,0.15754604585121518,2204710000.0,13994067500.0,3.079373218434749,0.025065677610019228,0.65,0.6286596702570643,12.8,0.734375,0.0,9.5,9.5,8.806014711950562,8.375115576078613,0.4308991358719485,0.3208411739196033,0.11005796195234518,True,True,False,True,0.69922889859592,9.743457797191839,6.946542202808159,0.3351606464210522,0.059776865138882036,False,False,False,9.2,8.257607796342128,8.482149086100339,0.06354241231366586,0.10843373493975883,-0.17307648578314705,-0.3511408498450836,0.17806436406193654,False,0.0,0.0030016633070067966,0.7974299762382633,0.024132746734364403,1.0607303050363859,0.020948791499106556,0.36870511155695534,0.35572173821913144,0.4,1.2488489733189265,0.31469400434917705,0.25198723870737544,0.14801276129262458,-0.008517607520335091,0.3324612694921661,-0.11764705882352944,0.2639885222381637,0.2,0.28,309334750000.0,0.15039383727523245,-0.056887610242305986,-0.08153988211614616,3,0.734375,353,97.64462809917356,68.67768595041322,83.59504132231405,83.84297520661158,86.48760330578511,84.19255147779799,31.944444444444443,74.45293847566575,11.078393849071944,EMERGING
2026-09-21,QNS,49.2,49.5,49.0,49.5,53900,2648680000.0,Thực phẩm và đồ uống,UPCOM,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,-0.0060240963855421326,-0.0060240963855421326,-0.01831558014322432,0.08552631578947367,0.03715631306750278,0.04298356510745882,0.0790907418148421,0.1088709677419355,0.026727256598941596,48.470000000000006,0.021250257891479052,47.2996,0.0465204779744437,47.239000000000004,0.047862994559579874,45.51649999999999,0.08751771335669489,0.022584626420109943,0.006858617122275756,0.006344491866199675,0.017730954843157676,True,280875.0,0.19190031152647974,13654387000.0,0.1939801471863951,2648680000.0,13654387000.0,1.3141181833470275,0.0073049673861390624,0.65,0.8386648865153538,50.2,0.9860557768924302,-0.01394422310756982,50.3,50.3,49.28397587831604,48.40646799875826,0.8775078795577826,0.7813307315235938,0.09617714803418886,True,True,False,True,1.4297957159934933,51.32959143198699,45.61040856801302,0.11799428231842313,0.028910792986049094,False,False,False,49.8,47.919607863707796,46.51369989865013,0.030452602245000016,0.0344827586206895,0.9822720834439878,0.8003506310664055,0.18192145237758228,True,-0.0060240963855421326,-0.003022433078535336,0.04709806826560873,-0.005882723842198354,0.14393446088774525,-0.005447691566470082,0.04402886368411879,0.11067897329923254,0.4,0.267835847543509,0.0695589076732348,0.2597072360223745,0.14029276397762552,-0.0035714285714286698,0.08909774436090234,-0.013574660633484226,0.05655822574094305,0.05263157894736842,0.42105263157894735,135247852000.0,0.16905635997403917,-0.051941431293399565,0.022532516073899056,3,0.9860557768924302,353,74.13223140495869,79.04958677685951,87.52066115702479,63.96694214876034,83.63636363636364,67.95393262361674,55.27777777777778,74.26836547291094,-13.257590811242068,FADING
2026-09-21,PVS,33.3,33.5,33.1,33.1,439700,14628120000.0,Dầu khí,HNX,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,-0.006006006006005871,0.015337423312883347,0.0030459395552011603,0.10333333333333328,0.05496333061136238,0.023816888339004194,0.059924065046387476,-0.07204934118306705,-0.15419305232606095,32.440000000000005,0.020345252774352618,30.625799999999998,0.08078809369877704,31.467999999999996,0.05186220922842266,32.226800000000004,0.027095460920724346,0.03473573410736508,0.010265680563160906,0.009539694887989114,-9.532585554972162e-05,False,3531210.0,0.12451822463121706,115240490150.0,0.12693559339221536,14628120000.0,115240490150.0,0.7545840979041094,0.023180303197722556,0.45,0.5469470804625044,45.5,0.7274725274725276,-0.03498542274052463,35.3,35.3,32.84175861685811,32.010208090620466,0.8315505262376419,0.7813318452937807,0.05021868094386117,True,True,False,False,0.9663877395525281,34.37277547910506,30.507224520894948,0.11916001720746333,0.09958462619936577,False,False,False,33.3,31.571254548488408,31.36962803370883,0.044517850097077094,0.06559999999999988,0.0545908051481554,-0.14136789300914096,0.19595869815729636,True,-0.0026737967914438054,0.0003278665155629912,0.6572954545969877,-0.004033026358079741,0.8592168420920248,-0.00431473479020949,-0.01768531637927786,0.08452991217860652,0.43333333333333335,1.1464871043686866,0.2673253952897472,0.23316912529683445,0.2001642080364989,0.0622650008445893,0.041068332488743975,0.021637136962048054,0.0021797513769561405,1.0,1.0,168249785000.0,0.21344837630844188,0.013894998122618407,0.057744313669431335,2,0.7274725274725276,353,75.12396694214877,59.13223140495869,75.57851239669422,60.95041322314051,68.92561983471074,56.32289769809029,88.88888888888887,73.96992653810835,-8.745920456427157,NEUTRAL
2026-09-21,VPI,62.9,62.9,60.9,60.9,756500,47024000000.0,Bất động sản,HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,-0.031796502384737635,0.00995024875621886,-0.0023412350014633265,0.06898367561874674,0.020613672896775848,0.081129060891177,0.11723623759856028,0.16577335375191415,0.08362964260892025,60.67049999999999,0.0037827280144386854,58.282799999999995,0.044905186435792555,56.959700000000005,0.0691769795135857,54.581900000000005,0.11575449004157035,0.026191603802306895,0.01639264214513414,0.03528834983533513,0.02703740700538404,True,2157290.0,0.3506714442657223,130618860250.0,0.3600092659666275,47024000000.0,130618860250.0,0.13024834521452378,0.022366227525707216,0.65,0.6594291912538416,63.1,0.96513470681458,-0.03486529318541998,63.4,63.4,61.11098373797616,60.00783581609302,1.1031479218831421,1.05134355839379,0.051804363489352134,True,True,False,False,1.6341212832654266,63.93874256653084,57.40225743346914,0.10773745284877666,0.061947768447613905,False,False,False,62.9,59.46071845861718,56.463571419086975,0.04996729674835687,0.1202137132680321,2.11894756952384,1.6188953079909572,0.5000522615328828,True,0.004201680672268893,0.007203343979275689,0.45596889333079244,-0.0304278372884901,0.07289267062371822,-0.030952908268560786,0.13940236194592182,0.30586260753713185,0.55,0.7974570247434457,0.18832141711864248,0.2361524336427137,0.31384756635728633,-0.0038461538461539435,0.07282982946490069,-0.12489379779099397,0.20602285868217096,0.3548387096774194,0.3548387096774194,610423963000.0,0.19098403966464908,-0.05221615656812484,-0.08878662108361068,3,0.96513470681458,353,77.64462809917356,87.89256198347108,81.40495867768594,75.24793388429754,88.3884297520661,91.25668277536535,41.94444444444445,73.81864095500458,0.03312182932151586,NEUTRAL
2026-09-21,ABB,17.8,18.0,17.8,17.8,147900,2648230000.0,Ngân hàng,UPCOM,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,-0.005586592178770777,0.028901734104046284,0.016610250346364097,0.059523809523809534,0.01115380680183864,0.14543114543114544,0.18153832213852872,0.42400000000000015,0.34185628885700625,17.275,0.03039073806078152,17.162,0.03717515441090802,15.703400000000002,0.13351248774150815,14.002949999999998,0.2711607197054908,0.011120866256950412,0.016128268283440494,0.04367603595276037,0.060983190097832596,True,848050.0,0.17440009433406048,14641111000.0,0.18087630098562876,2648230000.0,14641111000.0,-0.5375447866837662,0.008700184908612867,0.45,0.6123223866517304,17.9,0.9944134078212292,-0.005586592178770777,18.2,18.2,17.433953141694374,17.241587472708645,0.1923656689857296,0.14327472741278244,0.04909094157294716,True,True,False,False,0.2381397201551643,17.751279440310327,16.79872055968967,0.055140890339835436,0.050099295679785445,False,True,True,17.9,16.99417404303956,15.18248195584715,0.032351126036440414,0.1452335252719128,1.2933852994656192,1.3045312453521514,-0.011145945886532171,True,0.0,0.0030016633070067966,0.2714898788994711,-0.004771670971054516,0.48459355270393967,-0.006226257657017996,0.17885473518093237,0.4429298554363005,0.43333333333333335,0.5897684124122482,0.17009589334054942,0.288411331907095,0.14492200142623834,0.0233502307805713,0.03617357874323823,-0.021435228331780132,0.16686637376292557,0.5833333333333334,0.5833333333333334,768776368000.0,0.20633305340168642,-0.025019771941399593,0.01467194837560315,3,0.9944134078212292,353,83.71900826446281,54.66942148760331,83.47107438016529,69.33884297520663,88.34710743801652,87.22711514217677,67.77777777777777,73.21877869605142,12.483806018455788,EMERGING
2026-09-21,PVD,19.2,19.35,19.0,19.2,1151400,22035425000.0,Dầu khí,HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,0.0,0.013192612137203241,0.0009011283795210545,0.04347826086956519,-0.004891741852405707,0.0031347962382444194,0.0392419729456277,-0.10364145658263313,-0.18578516772562703,19.04,0.008403361344537785,18.781399999999998,0.022288008348685384,18.828,0.019757807520713877,19.000500000000002,0.010499723691481666,0.015195947747267402,-0.00409362306852068,0.002958453487129864,-0.00906827786929676,False,5671285.0,0.20302277173515348,108474276750.0,0.20313963513013236,22035425000.0,108474276750.0,1.0131923065475283,0.01868230178192625,0.45,0.5966672456065953,26.96,0.7121661721068249,-0.041916167664670656,20.4,20.4,19.106241607785666,18.945624850750402,0.1606167570352639,0.12621764468855806,0.03439911234670584,True,True,False,True,0.416943767507304,19.873887535014607,18.20611246498539,0.08759322846792096,0.10050252457560449,True,True,False,19.2,18.84475892218049,18.59921253216533,0.011301835656385872,0.014263074484944571,0.12679232352034475,0.19981340932566832,-0.07302108580532357,True,-0.0026737967914438054,0.0003278665155629912,0.8382974481378099,0.002516286690432697,0.7998411303833086,0.0022540455660099577,-0.03358115700666994,0.054701885569211954,0.43333333333333335,1.09260123167246,0.2672242909471553,0.2445762307425842,0.18875710259074915,0.0622650008445893,-0.018786739975024114,0.021637136962048054,-0.018502340723803634,1.0,1.0,168249785000.0,0.21344837630844188,0.013894998122618407,0.057744313669431335,1,0.7121661721068249,353,57.561983471074385,77.8512396694215,65.53719008264464,61.6115702479339,60.12396694214876,47.3838247653733,88.88888888888887,70.49471992653811,-7.098176248325274,NEUTRAL
2026-09-21,AAA,7.32,7.38,7.3,7.35,253600,1862468000.0,Hóa chất,HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,0.012396694214876103,-0.005412719891745632,-0.01770420364942782,0.06521739130434767,0.016847388582376777,0.03667136812411842,0.0727785448315017,0.09050445103857552,0.008360739895581615,7.185,0.022964509394572064,7.078199999999999,0.03839959311689434,6.990600000000001,0.05141189597459439,7.16375,0.025998953062292607,0.009412756392244814,0.006541338414720599,0.007486905033021962,0.013145118045189141,True,1485290.0,0.17074106740097894,10761566450.0,0.17306662637389558,1862468000.0,10761566450.0,0.2932373370161039,0.014544023876691809,0.5,0.5480141925145932,8.48,0.8667452830188679,-0.014745308310991967,7.6,7.6,7.268304052586014,7.196828533606861,0.07147551897915339,0.0605108234749717,0.010964695504181686,True,True,False,False,0.14328844666399154,7.471576893327983,6.898423106672016,0.07977088192845744,0.05734872736329626,False,False,False,7.26,7.103897534371924,7.083102093548102,0.010806414547060106,0.028328611898017053,0.013905336711073524,-0.03403983775575161,0.047945174466825134,True,0.0,0.0030016633070067966,0.4500205470162423,0.013747504378253884,0.5376917289913192,0.012133534844859599,0.07427595379808499,0.09526602166327178,0.4666666666666667,0.632316636121646,0.1539165032226879,0.24341681750893743,0.22324984915772925,0.049861495844875314,0.015355895459472357,-0.018496420047732776,0.055167788171851195,0.6153846153846154,0.7692307692307693,54255283000.0,0.14482305801588022,0.0014914931229044193,0.017610756659650506,3,0.8667452830188679,353,67.2314049586777,64.79338842975207,77.97520661157027,57.024793388429764,77.8512396694215,73.9439755801466,73.8888888888889,70.10215794306704,32.91068788862058,EMERGING
2026-09-21,HDB,27.65,27.7,27.25,27.4,2309400,63361045000.0,Ngân hàng,HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,-0.0036363636363636598,0.02238805970149249,0.010096575943810304,0.02621722846441954,-0.022152774257551355,0.06614785992217898,0.10225503662956226,0.08300395256916993,0.0008602414261760227,27.3125,0.0032036613272310444,26.801,0.02234991231670458,26.4835,0.03460645307455579,26.5542,0.03185183511459577,0.005614874815905502,0.005515119681848812,0.021418499180609007,0.009626015020395728,True,10741610.0,0.21499570362357226,294070760750.0,0.21546190052490624,63361045000.0,294070760750.0,0.17963994202373712,0.01226655082361712,0.45,0.4837622106928105,29.7,0.9225589225589226,-0.014388489208633115,28.05,28.05,27.286161709945958,27.132125070245703,0.15403663970025505,0.17282002943390878,-0.018783389733653733,False,True,False,False,0.30859401024323235,27.929688020486466,26.695311979513534,0.045194546122578776,0.06913770142023022,True,True,False,27.5,26.906238799781036,26.326899519556704,0.018319468166370312,0.08267716535433078,0.37313623703652254,0.30036960767676846,0.07276662935975409,True,0.0,0.0030016633070067966,0.7869276158322279,-0.0012742718866497207,0.5996040502958445,-0.003074081363155415,0.111410813382114,0.1528965076053728,0.4666666666666667,0.6469806288773019,0.16156949458513048,0.24972848857237068,0.216938178094296,0.0233502307805713,0.002866997683848238,-0.021435228331780132,0.08758308825395911,0.5833333333333334,0.5833333333333334,768776368000.0,0.20633305340168642,-0.025019771941399593,0.01467194837560315,2,0.9225589225589226,353,66.61157024793388,69.25619834710743,70.86776859504133,63.51239669421489,76.98347107438016,78.66239435962085,67.77777777777777,68.35720844811753,4.6796128197022355,NEUTRAL
2026-09-21,VJC,129.0,129.1,125.9,127.5,336500,42824040000.0,Du lịch và Giải trí,HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,-0.011627906976744207,0.037428803905614316,0.02513732014793213,0.035743298131600376,-0.012626704590370519,-0.06524926686217014,-0.02914209015478686,0.055813183173236025,-0.026330527969757878,125.33000000000001,0.01731429027367737,126.84,0.0052034058656575954,131.65740000000002,-0.031577412283700146,134.66389999999998,-0.053198370164535436,0.005576282745617389,-0.021688828556443496,-0.04242790276309838,-0.00736835835569416,False,1182145.0,0.2846520519902381,148198301500.0,0.2889644453853609,42824040000.0,148198301500.0,-0.09049815812566064,0.01012078042129711,0.55,0.6090792584666009,168.53,0.7565418619830298,-0.10084626234132588,129.0,129.0,125.9111809364322,125.93651261062266,-0.025331674190454123,-0.5674498003079506,0.5421181261174964,False,False,False,False,1.4433513632860981,128.2167027265722,122.44329727342782,0.046065630361002086,0.04862629413173609,True,True,False,129.0,127.46954782455978,129.4612839504282,-0.012807634034301851,-0.07526881720430112,-1.6946132416500177,-0.7233279806987416,-0.9712852609512761,False,0.006157635467980205,0.009159298774987001,0.6334368573992916,-0.009726542804583056,0.7077475492630037,-0.016209014065547738,0.04306759989694431,0.2711490771136334,0.4166666666666667,0.5491704035261598,0.13371148078995143,0.24347903661851666,0.17318763004815002,-0.008888888888888835,0.04463218702048921,-0.06222222222222218,-0.0030270446399479622,0.8,0.6,65015350000.0,0.2565487334587393,-0.05725889161085973,-0.026115045514838897,0,0.7565418619830298,353,66.73553719008265,78.51239669421487,65.0413223140496,78.42975206611573,58.34710743801653,54.47728440024279,60.27777777777777,68.04935720844811,20.334876334131174,EMERGING
2026-09-21,MCH,143.0,143.0,138.0,139.6,135100,19001420000.0,Thực phẩm và đồ uống,HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,-0.023776223776223793,-0.01620859760394655,-0.028500081361628737,0.02196193265007329,-0.026408070071897605,0.10679457702370576,0.14290175373108904,-0.024322057590159485,-0.10646576873315339,141.91,-0.016277922627017105,138.16639999999998,0.010375894573499966,134.1558,0.040581175021877414,144.7096,-0.03530933676825865,0.011799935831164676,0.013538652942177487,0.034678392878004116,0.004592545444334295,True,629040.0,0.21477171563016662,89791276000.0,0.2116176631680788,19001420000.0,89791276000.0,0.6192220971758553,0.009559096428453364,0.6,0.5735565305862902,179.24,0.778844008033921,-0.04120879120879117,145.9,145.9,142.25853620996727,140.84373244467767,1.414803765289605,1.686956644182416,-0.2721528788928109,False,True,False,False,1.7561620833962406,145.42232416679246,138.39767583320753,0.049500728162814,0.055153279746938906,True,False,False,143.0,139.4079126177751,137.51084014848763,0.02767159899288152,0.13555149686333667,1.073912289396958,-0.23328930967730538,1.3072015990742634,True,-0.0060240963855421326,-0.003022433078535336,0.37818372158253516,-0.02264104357584222,0.3526376776990992,-0.02157521979402658,0.1365846683521913,-0.0013729205000936572,0.5,0.6214950350279694,0.17395490598012586,0.27989749905612243,0.22010250094387757,-0.0035714285714286698,0.02553336122150196,-0.013574660633484226,0.12036923765718999,0.05263157894736842,0.42105263157894735,135247852000.0,0.16905635997403917,-0.051941431293399565,0.022532516073899056,1,0.778844008033921,348,66.19834710743801,78.01652892561984,69.75206611570246,55.537190082644635,77.31404958677686,71.58098706634915,55.27777777777778,67.67952249770431,-4.270614114317539,NEUTRAL
2026-09-21,VCB,60.2,60.2,59.5,59.5,1014000,60612550000.0,Ngân hàng,HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,-0.006677796327211993,0.017094017094017033,0.004802533336334847,0.03658536585365857,-0.011784636868312326,-0.01734104046242768,0.0187661362449556,0.019359259893781067,-0.06278445124921284,59.120000000000005,0.0064276048714477785,58.392199999999995,0.018971711975229733,59.857600000000005,-0.00597417871748962,60.695249999999994,-0.019692644811579063,0.005698732669898954,-0.007563242302489059,-0.014128214219385926,0.0008243003061447762,False,5035020.0,0.20138946816497252,298464988000.0,0.20308093892741616,60612550000.0,298464988000.0,0.08112098244877819,0.012058032519859135,0.65,0.7042841935086653,75.44,0.7887062566277837,-0.048608890310201436,61.0,61.4,59.24093993059019,59.038679668426745,0.20226026216344195,0.11928423042215114,0.08297603174129081,True,True,False,False,0.7564459837397892,60.63289196747958,57.60710803252043,0.05118037779024273,0.05500158518001746,True,True,False,59.9,59.21550523035831,59.833320603070625,0.0008700136644408385,-0.01722723543888438,-0.469647546635116,-0.49502543522719533,0.025377888592079345,False,0.0,0.0030016633070067966,0.698778169533198,-0.004580299535986819,0.5444883169431749,-0.006214670138049034,0.033509094776424136,0.06471516982968907,0.48333333333333334,0.6240126537055092,0.18038934688018937,0.28907962973026613,0.1942537036030672,0.0233502307805713,0.013235135073087267,-0.021435228331780132,0.00409418786935245,0.5833333333333334,0.5833333333333334,768776368000.0,0.20633305340168642,-0.025019771941399593,0.01467194837560315,1,0.7887062566277837,353,62.35537190082645,73.22314049586777,69.6694214876033,65.53719008264466,67.68595041322314,59.42554396040527,67.77777777777777,67.61960514233242,7.759632464736789,NEUTRAL
2026-09-21,SSI,21.55,21.6,21.3,21.3,4655800,99826945000.0,Dịch vụ tài chính,HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,-0.004672897196261627,0.049261083743842304,0.03696959998616012,0.097938144329897,0.04956814160792611,-0.002808988764044895,0.033298187943338386,-0.015711645101663563,-0.09785535624465747,20.92,0.018164435946462776,20.0484,0.06242892200873884,20.9546,0.016483254273524706,22.4246,-0.05015028138740496,0.016397424996963617,-0.006590226644335839,-0.012763694380429014,-0.014448447450356894,False,21132105.0,0.22031879928667777,443476987000.0,0.2251006206101062,99826945000.0,443476987000.0,0.12471818837603599,0.021233895961102728,0.45,0.5467697136655341,30.23,0.7045980813761165,-0.026508226691042025,21.65,21.75,20.913929823094648,20.673714725972808,0.24021509712184042,0.2255601734801406,0.014654923641699819,True,True,False,False,0.5102630900355729,21.940526180071146,19.899473819928858,0.09756464436626615,0.0663493534148967,False,False,False,21.4,20.671101794591976,21.445174443714254,0.021058358083127393,0.01325757575757569,-0.5936754933218253,-0.7949773039676883,0.20130181064586294,False,0.0,0.0030016633070067966,1.244797635818383,-0.0009364338081767776,0.89287920578293,-0.003616556557764769,0.18387474292549852,0.21132277761606155,0.45,0.9915550174775424,0.26115764444208434,0.26338189998418243,0.18661810001581758,-0.008517607520335091,0.1064557518502321,-0.11764705882352944,0.11483807005948454,0.2,0.28,309334750000.0,0.15039383727523245,-0.056887610242305986,-0.08153988211614616,2,0.7045980813761165,353,82.27272727272727,73.51239669421489,68.80165289256199,80.95041322314052,64.79338842975207,79.2210627071952,31.944444444444443,67.32277318640955,12.427736756537058,EMERGING
2026-09-21,VC3,23.7,23.9,23.6,23.9,927800,22075080000.0,Bất động sản,HNX,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,0.004201680672268893,0.017021276595744705,0.004729792838062519,0.03867883528900462,-0.009691167432966274,-0.035512510088781424,0.0005946666186018579,-0.020491803278688492,-0.1026355144216824,23.5865,0.01329150149449898,23.817200000000003,0.003476479183111225,24.1562,-0.010605972793734098,24.56815,-0.027195779902027706,0.004749733759318309,-0.008475987477519209,-0.018470744352040214,-0.008614427421704929,False,1150995.0,0.8060851697878791,27170779750.0,0.8124566244735762,22075080000.0,27170779750.0,-0.08970339826483287,0.008415879112220035,0.7,0.7341474115873657,27.2,0.8786764705882353,-0.04970178926441349,24.2,24.2,23.735792372580917,23.707537062470152,0.028255310110765208,-0.03564129481872622,0.06389660492949142,True,False,False,False,0.25606896686145797,24.098637933722916,23.074362066277086,0.043426361157688935,0.02707171388194111,False,False,False,23.8,23.76413328123551,24.21710463729497,-0.007868741413218028,-0.03565640194489461,-0.32913789444086916,-0.2999393880126219,-0.029198506428247284,False,0.004201680672268893,0.007203343979275689,0.23354463856254926,0.004902703044390261,0.44632633995285065,0.0016876608906987397,0.03923560698323959,0.09814963929938471,0.55,0.4591217989892491,0.1001586554399222,0.21815268989714762,0.3318473101028524,-0.0038461538461539435,0.042524989135158564,-0.12489379779099397,0.08938128770221254,0.3548387096774194,0.3548387096774194,610423963000.0,0.19098403966464908,-0.05221615656812484,-0.08878662108361068,1,0.8786764705882353,353,64.62809917355372,87.10743801652893,71.77685950413223,74.09090909090911,64.50413223140497,70.5443397768128,41.94444444444445,67.14095500459138,6.8431407969411,NEUTRAL
2026-09-21,DPM,23.0,23.0,22.7,22.75,483300,11007070000.0,Hóa chất,HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,-0.004376367614879695,0.03174603174603163,0.019454547988349447,0.0532407407407407,0.004870738018769805,0.054216867469879526,0.09032404417726281,-0.21116504854368934,-0.29330875968668324,22.517500000000002,0.010325302542466996,22.077800000000003,0.030446874235657395,22.7146,0.001558469002315599,23.585500000000003,-0.03542430730745594,0.014187591487445195,0.01136061713804093,0.01303122906514731,-0.03618966797496548,False,3555950.0,0.1359130471463322,80693087500.0,0.13640660360157864,11007070000.0,80693087500.0,0.47974803897379936,0.02058222658743401,0.35,0.4265245574319099,31.83,0.7147345271756205,-0.023605150214592308,23.75,23.75,22.672886159038956,22.452058118560295,0.22082804047866134,0.20283784795217813,0.017990192526483206,True,True,False,False,0.4224848175409,23.3624696350818,21.672530364918202,0.07505003975412895,0.087055581365975,True,True,False,22.85,22.38563462748834,22.931370925245105,0.00992633115053243,0.0773220179160774,-0.44564888694715776,-0.5135676394657542,0.06791875251859647,False,0.0,0.0030016633070067966,0.5718352361025186,-0.0026599107690171964,0.7685934409004366,-0.004966969498574133,0.09842806427410028,-0.016266192086408934,0.38333333333333336,0.8618440739337837,0.2485319034973188,0.28837223694412006,0.0949610963892133,0.049861495844875314,0.0033792448958653853,-0.018496420047732776,0.0727132875176123,0.6153846153846154,0.7692307692307693,54255283000.0,0.14482305801588022,0.0014914931229044193,0.017610756659650506,2,0.7147345271756205,353,74.33884297520662,52.190082644628106,65.53719008264463,63.38842975206613,58.71900826446281,58.35326492972871,73.8888888888889,66.95133149678604,1.8800655587168222,NEUTRAL
