date,ticker,open,high,low,close,volume,value,sector,exchange,benchmark_close,benchmark_ret_5,benchmark_ret_20,benchmark_ret_60,benchmark_ret_120,ret_1,ret_5,rs_5,ret_20,rs_20,ret_60,rs_60,ret_120,rs_120,ma20,ma20_distance,ma50,ma50_distance,ma100,ma100_distance,ma200,ma200_distance,ma20_slope_5,ma50_slope_10,ma50_slope_20,ma100_slope_20,medium_trend_confirm,volume_avg_20,volume_ratio_20,value_avg_20,value_ratio_20,turnover_proxy,turnover_proxy_avg_20,turnover_proxy_accel_20,volatility_20,positive_day_share_20,up_volume_share_20,high_252,high_252_proximity,drawdown_60,prior_high_10,prior_high_20,ema12,ema26,macd,macd_signal,macd_hist,macd_positive,ma_bull,ma_cross_up,ma_cross_recent_10,bb_std20,bb_upper,bb_lower,bb_bandwidth,bb_bandwidth_q20_120,bb_squeeze,bb_squeeze_recent_10,bb_breakout_after_squeeze,weekly_close,weekly_ema10,weekly_ema30,weekly_ema10_slope4,weekly_ret12,weekly_macd,weekly_macd_signal,weekly_macd_hist,weekly_trend_confirm,sector_ret_20,rs_sector_20,sector_ret_60,rs_sector_60,breadth_ma20,breadth_ma50,sector_value,sector_value_ratio_20,sector_rs_20,sector_rs_60,history_n,rs_score,flow_score,trend_score,short_momentum_score,long_momentum_score,sector_score,leadership_score,acceleration,stage
2026-09-18,DGW,45.6,47.0,45.45,45.5,1615600,74642200000.0,Bán lẻ,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.0022026431718062955,0.024774774774774855,0.01338334981613487,0.09638554216867479,0.048095106723356595,0.1636828644501278,0.1922429808735323,0.035502958579881616,-0.06849003680509846,43.2325,0.0524489677904354,40.126,0.13392812640183438,40.4691,0.12431460052237386,42.14455,0.07961764925713988,0.022891281201940172,0.023022206358514152,0.03364245234415253,-0.004868800578354482,False,1989610.0,0.8120184357738451,86298176750.0,0.8649336847084663,74642200000.0,86298176750.0,0.7967714406077613,0.025505065806501456,0.5,0.5428878021320761,54.68,0.832114118507681,-0.017278617710583144,47.0,47.0,44.21005830426344,42.78912353756512,1.4209347666983234,1.2249106791195192,0.19602408757880418,True,True,False,False,1.7416171402341856,46.715734280468375,39.74926571953163,0.16113961859565712,0.08583474300485412,False,False,False,44.4,40.952191751737686,40.94770513088737,0.048474795940643745,0.10310559006211184,-0.09152213608824411,-0.6437304555825074,0.5522083194942633,False,0.007101864104481881,0.0892836780641929,0.10135900339750847,0.062323861052619334,0.5,0.6666666666666666,346220120000.0,0.9207378908711382,-0.04118857134083631,0.12991911982091298,353,89.05511811023621,56.14173228346457,85.03937007874016,68.18897637795276,85.90551181102362,66.94444444444444,75.60148731408573,-10.03740157480317,FADING
2026-09-18,PVS,33.0,33.7,33.0,33.3,2163100,72191800000.0,Dầu khí,HNX,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.0,0.04062499999999991,0.029233575041359927,0.11932773109243677,0.07103729564711858,0.05714285714285716,0.08570297356626166,-0.0485714285714286,-0.15256442395640868,32.285000000000004,0.031438748644881276,30.5754,0.08911085382366202,31.454500000000003,0.05867205010411847,32.19295,0.03438796382437759,0.03462641606178618,0.007772020725388629,0.006663813255193718,-0.0023217678422465804,False,3646720.0,0.5931631712881713,118633934150.0,0.6085257183557712,72191800000.0,118633934150.0,0.7602847950198084,0.02303776358280492,0.5,0.5673262548262549,45.5,0.7318681318681318,-0.029154518950437303,35.3,35.3,32.79480563810503,31.9230247378689,0.8717809002361321,0.7687771750595828,0.10300372517654932,True,True,False,False,1.0950054073407514,34.475010814681504,30.0949891853185,0.1356673882410718,0.09958462619942053,False,False,False,32.0,31.187088855419,31.235923874210435,0.036412800676318025,-0.01538461538461533,-0.12194546885671897,-0.1899550560495605,0.06800958719284153,False,0.05986557556805494,0.05946215552438183,0.0463707813222376,0.010772075820619564,1.0,1.0,969360900000.0,1.2029080235753438,0.011575140122736749,0.0749308977456421,353,86.45669291338582,44.7244094488189,78.30708661417324,67.59842519685041,72.3228346456693,85.83333333333333,74.26902887139109,-9.492875890513673,NEUTRAL
2026-09-18,STB,76.5,78.2,76.2,78.2,5077900,395538000000.0,Ngân hàng,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.026246719160105014,0.011642949547218784,0.0002515245885787998,0.039893617021276695,-0.008396818424041497,0.09065550906555098,0.11921562548895548,0.2904290429042904,0.1864360475193103,75.78999999999999,0.03179839028895648,73.73599999999999,0.060540305956385154,72.281,0.08188873977947164,65.86574999999999,0.18726348671350457,0.009120564542973275,0.011551019288281505,0.021189374844195585,0.0339002445967016,True,3571900.0,1.4216243455863826,271486967000.0,1.4569318165464642,395538000000.0,271486967000.0,0.06005123401324264,0.014649342833377323,0.45,0.5105322097483133,78.2,1.0,0.0,79.0,79.0,76.40694076738308,75.47792339598564,0.9290173713974355,0.9108062661069305,0.01821110529050496,True,True,False,False,1.3174536843939886,78.42490736878797,73.15509263121201,0.06953179492777355,0.070881630081144,True,True,False,77.3,74.46296184963688,69.41429917656966,0.03369439517670991,0.06915629322268324,3.5477200032037217,3.5548377042996178,-0.007117701095896045,True,0.01882477128782556,0.021068845733451136,-0.01561216105176666,0.10626767011731764,0.5833333333333334,0.4583333333333333,6622254360000.0,1.7307409990053975,-0.029465664157492633,0.012947955371637843,353,74.21259842519684,71.41732283464566,81.98818897637796,68.34645669291339,86.25984251968504,70.0,74.22637795275591,-5.200209348831393,NEUTRAL
2026-09-18,DRI,14.8,14.9,14.7,14.8,742800,10995500000.0,Hóa chất,UPCOM,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.0,0.020689655172413834,0.00929823021377385,0.08029197080291972,0.03200153535760153,0.04225352112676073,0.07081363755016523,0.16535433070866157,0.06136133532368149,14.310000000000002,0.03424178895877006,13.592,0.08887580929958805,13.857999999999999,0.06797517679318821,13.391999999999998,0.10513739545997636,0.019593872461703077,0.01812734082397016,0.011159053712245237,0.021825689426338224,False,736365.0,1.0087388727057913,10625123000.0,1.034858608225053,10995500000.0,10625123000.0,0.5902063876915709,0.017629487418499783,0.45,0.5706205482335527,16.0,0.925,-0.006711409395973145,15.2,15.2,14.52081159870602,14.191880847527763,0.3289307511782571,0.3086911132773127,0.020239637900944407,True,True,False,False,0.3998683994043119,15.109736798808626,13.510263201191378,0.11177313749945825,0.09648198194303399,False,False,False,14.5,13.844692481398907,13.51005337745491,0.03823868144815146,-0.006849315068493178,0.22259597017830224,0.17009208608293344,0.0525038840953688,True,0.03511748248590363,0.04517448831701609,-0.03209567296261567,0.0743491940893764,0.6428571428571429,0.7142857142857143,367052430000.0,0.9410861858520657,-0.013172952959414563,-0.003535556539211171,353,77.04724409448819,66.69291338582677,84.56692913385827,68.38582677165356,82.32283464566929,66.94444444444446,73.94203849518811,5.7614829396325575,NEUTRAL
2026-09-18,PVD,19.25,19.4,19.0,19.2,6763900,129607000000.0,Dầu khí,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.0025974025974025983,0.035040431266846195,0.02364900630820621,0.037837837837837895,-0.010452597607480296,0.03559870550161803,0.06415882192502254,-0.07647907647907648,-0.18047207186405656,19.0,0.010526315789473717,18.7874,0.021961527406666015,18.824099999999998,0.019969082187196285,18.9828,0.011441936911309014,0.013738828864879205,-0.004451180092626905,0.0036754885514942437,-0.010845747615669699,False,5690160.0,1.1887011964514178,108779093500.0,1.191469756088747,129607000000.0,108779093500.0,0.9642412657854602,0.01875620825920168,0.45,0.5946880228323984,26.96,0.7121661721068249,-0.041916167664670656,20.4,20.4,19.089194627383062,18.925274838810594,0.1639197885724677,0.11761786660164766,0.04630192197082003,True,True,False,True,0.43859824561023897,19.877196491220477,18.122803508779523,0.09233647276005023,0.10110103380976969,True,True,False,18.55,18.765816524176437,18.55876472805086,0.006655321202873932,-0.0026881720430107503,0.10094672729464804,0.21737897419780236,-0.11643224690315432,False,0.05986557556805494,-0.022027737730217045,0.0463707813222376,-0.010772075820619564,1.0,1.0,969360900000.0,1.2029080235753438,0.011575140122736749,0.0749308977456421,353,65.78740157480316,78.58267716535433,64.84251968503936,74.52755905511812,60.23622047244095,85.83333333333333,72.80643044619423,-4.507061617297836,NEUTRAL
2026-09-18,BVH,69.4,69.9,68.2,68.5,682600,46941400000.0,Bảo hiểm,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.012968299711815678,0.0703125,0.058921075041360016,0.014814814814814836,-0.033475620630503355,0.055469953775038494,0.084030070198443,-0.1595092024539877,-0.2635021978389678,65.62,0.043889058213959053,63.144000000000005,0.08482199417205116,65.169,0.051113259371787345,67.5655,0.013831023229310846,0.010626828892653872,0.01114527286702538,0.006663903325574649,-0.03643191932932144,False,606465.0,1.1255389841128507,40364152000.0,1.1629477562169521,46941400000.0,40364152000.0,0.4326865764297112,0.020969313550963008,0.45,0.5053712910060763,86.0,0.7965116279069767,-0.035211267605633756,71.7,71.7,67.06861016242799,65.71793407768156,1.350676084746425,0.8463901964968774,0.5042858882495476,True,True,False,False,2.5572600468803257,70.73452009376065,60.50547990623935,0.15588296536911458,0.11451168946568728,False,True,False,64.0,64.27331457678328,65.13384063736854,0.008637018468099944,-0.041916167664670656,-0.8072834160912237,-0.7293837695947885,-0.07789964649643522,False,0.014814814814814836,0.0,0.055469953775038494,0.0,1.0,1.0,46941400000.0,1.1629477562169521,-0.033475620630503355,0.084030070198443,353,68.74015748031495,68.34645669291339,78.2283464566929,72.16535433070867,67.75590551181102,79.72222222222221,72.7357830271216,10.509592550931117,EMERGING
2026-09-18,HDB,27.75,28.05,27.5,27.5,25719400,714312000000.0,Ngân hàng,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.0036231884057971175,0.026119402985074647,0.014727978026434663,0.020408163265306145,-0.027882272180012047,0.0721247563352827,0.1006848727586872,0.12016293279022405,0.016169937405243973,27.277499999999996,0.008156905874805442,26.804000000000002,0.02596627369049398,26.4785,0.03857846932416864,26.541700000000002,0.03610544916113123,0.003587196467990994,0.00687427219112724,0.022624089122887492,0.00997444406301251,True,10979560.0,2.34248002652201,300339022500.0,2.3783522835431747,714312000000.0,300339022500.0,0.12585502063108667,0.012451056640971262,0.45,0.4732780730739665,29.7,0.9259259259259259,-0.010791366906474864,27.65,28.05,27.265463839027042,27.110695075865888,0.1547687631611545,0.17751587686654582,-0.022747113705391314,False,True,False,False,0.3365752437969118,27.95065048759382,26.604349512406174,0.049355731837142175,0.07044228313183114,True,True,False,26.8,26.774291685820458,26.243202897468958,0.020862403302639887,0.0656063618290259,0.3365835037999787,0.2841304410363488,0.052453062763629876,True,0.01882477128782556,0.001583391977480586,-0.01561216105176666,0.08773691738704936,0.5833333333333334,0.4583333333333333,6622254360000.0,1.7307409990053975,-0.029465664157492633,0.012947955371637843,353,68.74015748031495,79.80314960629921,72.79527559055117,73.70078740157481,78.89763779527559,70.0,72.56889763779527,8.003421447319084,NEUTRAL
2026-09-18,VCB,60.0,61.0,59.8,59.9,10362600,624248000000.0,Ngân hàng,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.00503355704697972,0.029209621993127044,0.01781819703448706,0.03275862068965507,-0.01553181475566312,-0.01561216105176666,0.012947955371637843,0.04210160055671541,-0.06189139482826467,59.015,0.014996187409980433,58.425200000000004,0.02524253233193896,59.864200000000004,0.0005980201856867762,60.686099999999996,-0.012953542903564319,0.0028889455348797277,-0.007862356125675318,-0.014851785654065197,0.0007723427730783605,False,5172850.0,2.003267057811458,306255982500.0,2.038320998349804,624248000000.0,306255982500.0,0.05582811084552697,0.012221575254547373,0.65,0.6855186212629402,75.44,0.7940084835630965,-0.04221298369043813,60.3,61.4,59.19383809978841,59.00177404190072,0.19206405788769132,0.09854022248708047,0.09352383540061085,True,True,False,False,0.8418494677286089,60.698698935457216,57.331301064542785,0.057060033396838614,0.05516131452524854,False,True,False,58.2,59.06339559490601,59.83356894456009,-0.0019410182939092469,-0.04979591836734687,-0.5727316834402671,-0.5047617132337323,-0.06796997020653484,False,0.01882477128782556,0.013933849401829512,-0.01561216105176666,0.0,0.5833333333333334,0.4583333333333333,6622254360000.0,1.7307409990053975,-0.029465664157492633,0.012947955371637843,353,64.80314960629921,83.77952755905511,70.8267716535433,78.22834645669293,66.88976377952756,70.0,71.79133858267716,16.537370328708903,EMERGING
2026-09-18,VPL,86.0,87.6,81.2,81.2,3751600,308764000000.0,Du lịch và Giải trí,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.05029239766081872,-0.015757575757575748,-0.027149000716215732,0.08266666666666667,0.034376231221348474,-0.10276243093922643,-0.07420231451582193,-0.007334963325183352,-0.11132795871016343,80.06500000000001,0.014175982014613009,79.23,0.024864319071058905,84.425,-0.038199585430855776,85.9935,-0.05574258519539266,0.02614546619673197,-0.008807265994445368,-0.04093836246550142,-0.006986673567084933,False,1046550.0,3.5847307820935455,85409347000.0,3.6151078405973527,308764000000.0,85409347000.0,0.9288050939632908,0.02355392107539296,0.55,0.5542926759352157,106.3,0.7638758231420508,-0.10276243093922643,88.2,88.2,82.43412213909333,80.91253540808034,1.521586731012988,1.0636025280307968,0.4579842029821912,True,True,False,True,3.9610305676543396,87.98706113530869,72.14293886469133,0.19789074215471628,0.09006086304977508,False,False,False,82.5,79.8766207514646,82.95332572088175,-0.012417919446228831,-0.09340659340659341,-2.2079946090409948,-1.8141218666274261,-0.3938727424135686,False,0.044534412955465674,0.03813225371120099,-0.07317073170731714,-0.029591699231909296,0.6666666666666666,0.6666666666666666,582956300000.0,2.2888639335157293,-0.0037560224898525174,-0.044610615283912636,339,55.86614173228347,93.58267716535433,70.11811023622049,73.22834645669293,56.33858267716535,70.55555555555554,71.083552055993,7.289901262342205,NEUTRAL
2026-09-18,VIC,244.5,244.5,240.3,241.2,13251500,3197680000000.0,Bất động sản,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.0,-0.008631319358816336,-0.02002274431745632,0.20599999999999996,0.15770956455468177,0.053275109170305646,0.08183522559371015,0.8553846153846152,0.7513916199996351,234.20999999999998,0.02984501088766489,222.40600000000003,0.08450311592313131,218.21,0.10535722469181064,185.42625,0.3007867009120875,0.0410027335155676,0.020239089149242773,0.04113885533990591,0.07064353423743452,True,6269035.0,2.1138022040074746,1473979274500.0,2.1694199201577717,3197680000000.0,1473979274500.0,0.43802367471468573,0.02309556036360041,0.45,0.49731657264634826,256.1,0.9418196017180788,-0.05818039828192123,265.0,265.0,240.05065153279162,232.83238660354806,7.21826492924356,7.674000052450858,-0.45573512320729836,False,True,False,True,16.69396045848642,267.59792091697284,200.82207908302715,0.28511097661904145,0.10523208247220822,False,False,False,243.3,225.9913159825796,199.05842884506467,0.07145486866629436,0.1839416058394161,18.745830012001022,18.66738358871635,0.07844642328467089,True,-0.025789813023855468,0.23178981302385543,-0.12601702115404,0.17929213032434566,0.26666666666666666,0.26666666666666666,5802373610000.0,1.7697326431790363,-0.07408024846917366,-0.09745690473063551,353,79.64566929133858,81.8503937007874,83.77952755905511,72.40157480314961,85.70866141732282,28.888888888888893,70.87226596675416,4.959567554055752,NEUTRAL
2026-09-18,VJC,127.0,129.0,126.0,129.0,2012700,258126000000.0,Du lịch và Giải trí,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.01735015772870674,0.034482758620689724,0.02309133366204974,0.044534412955465674,-0.0037560224898525174,-0.06181818181818177,-0.03325806539477727,0.08203321590337187,-0.02195977948160821,125.11000000000001,0.031092638478139145,127.06800000000001,0.015204457455850307,131.7708,-0.02102742033895222,134.8256,-0.04320841145895149,0.001881881881881986,-0.021650754542654638,-0.04314679911865993,-0.0063380722457285765,False,1222740.0,1.646057215761323,153125501500.0,1.6857152954369263,258126000000.0,153125501500.0,-0.06536681330120675,0.009699797739401723,0.55,0.5888578111454602,168.53,0.7654423544769478,-0.09026798307475326,127.0,128.0,125.62230474305625,125.81143361947575,-0.1891288764195025,-0.7029793318421717,0.5138504554226692,False,False,False,False,1.430458152593407,127.97091630518683,122.2490836948132,0.04573441459814274,0.04954942272335732,True,True,True,124.7,127.12944550347588,129.46467232270757,-0.023213588222237735,-0.11245551601423487,-1.9183402408769012,-0.46063245165767613,-1.4577077892192252,False,0.044534412955465674,0.0,-0.07317073170731714,0.011352549889135366,0.6666666666666666,0.6666666666666666,582956300000.0,2.2888639335157293,-0.0037560224898525174,-0.044610615283912636,353,62.598425196850386,77.00787401574803,66.29921259842519,79.56692913385828,59.37007874015748,70.55555555555554,68.53237095363079,15.39943444569429,EMERGING
2026-09-18,DCM,32.8,33.6,32.75,33.05,3695500,122418000000.0,Hóa chất,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.007621951219512146,0.01692307692307682,0.0055316519644368345,0.07654723127035834,0.02825679582504015,-0.02363367799113747,0.004926438432267033,-0.28073993471164316,-0.38473293009662324,32.072500000000005,0.03047782368072305,31.581,0.04651530983819385,34.2735,-0.03569813412694944,35.8403,-0.07785370100138678,0.01841708343256343,-0.0028857933090009613,-0.024886528545404074,-0.06024562182793314,False,3364255.0,1.098460134561738,108733562000.0,1.1258529358212324,122418000000.0,108733562000.0,0.7345977396936176,0.020504032414865356,0.4,0.5256215714920539,47.46,0.6963758954909397,-0.046176046176046204,34.25,34.25,32.63880555266664,32.18279401727013,0.45601153539650596,0.31753535325514404,0.13847618214136193,True,True,False,True,0.9413700821562263,33.95524016431246,30.189759835687553,0.11740526396834992,0.10815086032578855,False,True,False,32.5,32.24646861099623,34.33357672194265,-0.011154953353931019,-0.06069364161849711,-1.5902002785138407,-1.3964886559945033,-0.19371162251933738,False,0.03511748248590363,0.04142974878445471,-0.03209567296261567,0.008461994971478204,0.6428571428571429,0.7142857142857143,367052430000.0,0.9410861858520657,-0.013172952959414563,-0.003535556539211171,353,69.33070866141732,69.1732283464567,67.75590551181102,67.63779527559056,48.346456692913385,66.94444444444446,68.49912510936133,-6.947303462067239,NEUTRAL
2026-09-18,MSR,47.4,47.8,47.0,47.3,843900,39772600000.0,Tài nguyên Cơ bản,UPCOM,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.0021186440677964935,0.006382978723404209,-0.005008446235235775,0.1392100192678225,0.09091958382250431,0.21656378600823034,0.24512390243163484,-0.014172571904960352,-0.11816556728994043,45.628499999999995,0.03663280625047949,40.052,0.18096474583042044,39.444399999999995,0.19915628073947134,37.59795,0.25804731374981893,0.042293898622564274,0.04700162074554304,0.07757043541895348,-0.002006391102047922,False,1663860.0,0.5071941148894739,75845776850.0,0.5243877991870025,39772600000.0,75845776850.0,0.5067805527999487,0.015556243470975926,0.6,0.6088282668012934,53.96,0.8765752409191994,-0.014172571904960352,49.06,49.06,46.543547893086576,44.47687155240493,2.0666763406816457,2.2414458625027915,-0.1747695218211458,False,True,False,False,2.1177154398572964,49.86393087971459,41.3930691202854,0.18564848196695452,0.09333043697328389,False,False,False,47.0,42.32298078169978,38.72530591343652,0.1308006250464535,0.2150982419855223,2.3939697724724027,1.6089870638970538,0.7849827085753489,True,-0.04245283018867918,0.18166284945650168,0.011092150170648463,0.20547163583758188,0.3076923076923077,0.3076923076923077,840042780000.0,1.3865117263613003,-0.09074326563399737,0.039652266594052965,353,88.74015748031496,40.196850393700785,91.65354330708661,56.0236220472441,88.18897637795274,41.11111111111111,67.66119860017497,-11.799118860142485,FADING
2026-09-18,VPI,63.1,63.3,62.0,62.9,1268400,79478500000.0,Bất động sản,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.0031695721077654726,0.05536912751677847,0.04397770255813849,0.11485288904643731,0.06656245360111912,0.14239011986923344,0.17095023629263795,0.2166344294003868,0.11264143401540672,60.474000000000004,0.04011641366537666,58.1824,0.08108293917060827,56.894000000000005,0.10556473441839187,54.5309,0.15347445209963517,0.0281371665618253,0.01611962402679734,0.034140515022679674,0.0267284332709532,True,2229360.0,0.5689525244913338,134528378400.0,0.5907935630033581,79478500000.0,134528378400.0,0.18133078924085155,0.020780940805247682,0.7,0.6874058025621703,63.1,0.9968304278922345,-0.0031695721077654726,63.4,63.4,61.14934441760819,59.93646268138158,1.2128817362266133,1.0383924675198182,0.17448926870679515,True,True,False,False,1.8296603078454952,64.13332061569099,56.81467938430902,0.12102128569934144,0.06183294252805542,False,False,False,59.6,58.696433480442366,56.016722349746445,0.04644553387591599,0.113810502709774,1.8950361580528678,1.4959485817333298,0.39908757631953806,True,-0.025789813023855468,0.14064270207029278,-0.12601702115404,0.26840714102327345,0.26666666666666666,0.26666666666666666,5802373610000.0,1.7697326431790363,-0.07408024846917366,-0.09745690473063551,353,94.17322834645668,42.04724409448819,89.92125984251969,70.03937007874018,92.75590551181102,28.888888888888893,67.23447069116361,-3.5710848643919633,NEUTRAL
2026-09-18,SSI,21.5,21.65,21.2,21.4,36400100,780974000000.0,Dịch vụ tài chính,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.011820330969267046,0.054187192118226424,0.04279576715958644,0.09743589743589731,0.04914546199057912,-0.003724394785847407,0.024835721637557095,0.015180265654648917,-0.08881272973033116,20.825,0.027611044417767072,20.0576,0.0669272495213784,20.963199999999997,0.020836513509387977,22.4421,-0.0464350484134729,0.01192934716586902,-0.006636423067017838,-0.014097245433632777,-0.015081609832646059,False,21453600.0,1.6966895998806728,449238768750.0,1.7384385639134579,780974000000.0,449238768750.0,0.08241204176471184,0.02124493218342393,0.45,0.5385760431815639,30.23,0.7079060535891498,-0.021937842778793404,21.6,21.75,20.843735245475496,20.62361190405117,0.2201233414243262,0.22189644256891777,-0.00177310114459156,False,True,False,False,0.6040433933523713,22.033086786704743,19.616913213295256,0.11602274061990336,0.06634935341489638,False,False,False,20.3,20.509124622746686,21.451493819250995,0.018706824074451234,-0.06537753222836085,-0.7134794390919907,-0.8475451631204551,0.1340657240284644,False,-0.009241666138873061,0.10667756357477037,-0.11643835616438347,0.11271396137853607,0.2,0.24,2676156120000.0,1.2696334978721742,-0.05753210158419125,-0.08787823974097897,353,81.77165354330708,77.63779527559055,68.38582677165354,84.64566929133859,64.44881889763779,26.388888888888886,66.9844706911636,13.472565929258828,EMERGING
2026-09-18,PVP,18.2,18.35,18.05,18.1,503300,9126000000.0,Hàng & Dịch vụ Công nghiệp,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.0027548209366389242,0.009481316229782655,-0.0019101087288573293,0.051103368176539155,0.002812932731220963,0.07164002368265243,0.10020014010605693,0.28917378917378933,0.18518079378880925,17.684,0.023524089572494855,16.8898,0.07165271347203639,16.9767,0.06616715851726185,15.6072,0.15972115433902312,0.01807714450201514,0.012675076745970904,0.020914179330020932,0.040264467266354576,False,820450.0,0.6134438417941374,14753980850.0,0.6185449264697941,9126000000.0,14753980850.0,0.5152810240404464,0.02087208425026725,0.45,0.6018770187092449,18.98,0.9536354056902002,-0.043845747490755316,19.26,19.26,18.008700392877387,17.59703174789359,0.4116686449837985,0.374604445707213,0.0370641992765855,True,True,False,False,0.5477936607307676,18.779587321461538,16.588412678538464,0.12390718406034115,0.09892002418695478,False,True,False,17.93,17.037595402869847,16.226557434381228,0.03495405395805373,0.03821656050955413,0.5701247423070939,0.5514174279465521,0.018707314360541738,True,-0.0013583597709200812,0.052461727947459236,0.005890052356020914,0.06574997132663152,0.625,0.6875,901262770000.0,1.1248713372297183,-0.04964879521623827,0.034450168779425416,353,76.92913385826772,46.22047244094488,80.6299212598425,52.086614173228355,84.40944881889763,61.111111111111114,66.82852143482064,-9.445288088988875,NEUTRAL
2026-09-18,DPM,23.1,23.1,22.75,22.85,3176500,72764600000.0,Hóa chất,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.0021834061135369565,0.02008928571428581,0.008697860755645825,0.05299539170506917,0.004704956259750981,0.060817084493964835,0.08937720091736934,-0.21531593406593408,-0.31930892945091416,22.46,0.017364203027604663,22.076,0.03506069940206569,22.734699999999997,0.0050715426198719715,23.581549999999996,-0.03102213382920105,0.011028584289894283,0.011945689742108856,0.012057030211341857,-0.03829119412518678,False,3596115.0,0.8833143545186959,81532262000.0,0.8924638936179644,72764600000.0,81532262000.0,0.45295513693679035,0.02058654400946824,0.35,0.4217607056504033,31.83,0.717876217404964,-0.01931330472102999,23.75,23.75,22.658865460682403,22.42822276804504,0.23064269263736392,0.19834029982067838,0.03230239281668554,True,True,False,False,0.4652673255349639,23.390534651069927,21.529465348930074,0.08286150054050993,0.08711026746182159,True,True,False,22.4,22.282442434019586,22.938707888317598,0.005617512025435145,0.018181818181818077,-0.5241186429118265,-0.5317544558839946,0.007635812972168088,False,0.03511748248590363,0.017877909219165544,-0.03209567296261567,0.09291275745658051,0.6428571428571429,0.7142857142857143,367052430000.0,0.9410861858520657,-0.013172952959414563,-0.003535556539211171,353,74.56692913385827,51.8503937007874,66.88976377952757,60.748031496063,58.779527559055126,66.94444444444446,65.82786526684166,-5.06102362204723,NEUTRAL
2026-09-18,FPT,74.5,74.8,71.7,71.7,15500700,1129620000000.0,Công nghệ Thông tin,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.03499327052489898,-0.01375515818431916,-0.025146583142959145,0.03913043478260869,-0.0091600006627095,0.01271186440677985,0.04127198083018435,-0.02035797240060111,-0.12435096778558119,72.245,-0.0075437746556855645,69.898,0.025780422901942934,71.2796,0.0058979006616199925,79.87904999999999,-0.10239293031151464,0.013182806254820933,0.0034454046914926817,0.0009737934984963559,-0.006234768594165607,False,6272705.0,2.4711348612759565,455873890000.0,2.477922128858926,1129620000000.0,455873890000.0,0.03991587216938597,0.0169384315781516,0.5,0.55303652889782,104.66,0.6850754825148099,-0.037583892617449655,74.8,74.8,72.68721599957682,71.84713892697083,0.8400770726059932,0.9021596547843546,-0.06208258217836138,False,True,False,False,1.341434817059222,74.92786963411845,69.56213036588156,0.07427142734081103,0.08285856288909291,True,True,False,72.7,71.28341772672957,75.38988108411742,0.025285596821068346,0.016783216783216925,-2.9617363801639414,-4.199383394376499,1.2376470142125573,False,-0.0011047754811119304,0.04023521026372062,-0.05524771838331155,0.0679595827900914,0.0,0.5,1133665320000.0,2.4673706956599206,-0.04939521092643012,-0.026687601959907048,353,64.37007874015748,83.38582677165354,64.13385826771653,67.87401574803151,65.2755905511811,48.05555555555556,65.81386701662292,3.1253749531308657,NEUTRAL
