date,ticker,open,high,low,close,volume,value,sector,exchange,benchmark_close,benchmark_ret_5,benchmark_ret_20,benchmark_ret_60,benchmark_ret_120,ret_1,ret_5,rs_5,ret_20,rs_20,ret_60,rs_60,ret_120,rs_120,ma20,ma20_distance,ma50,ma50_distance,ma200,ma200_distance,ma20_slope_5,ma50_slope_10,volume_avg_20,volume_ratio_20,value_avg_20,value_ratio_20,turnover_proxy,turnover_proxy_avg_20,turnover_proxy_accel_20,volatility_20,positive_day_share_20,up_volume_share_20,high_252,high_252_proximity,drawdown_60,sector_ret_20,rs_sector_20,sector_ret_60,rs_sector_60,breadth_ma20,breadth_ma50,sector_value,sector_value_ratio_20,sector_rs_20,sector_rs_60,history_n,rs_score,flow_score,trend_score,short_momentum_score,long_momentum_score,sector_score,leadership_score,acceleration,stage
2026-09-18,IDC,32.0,32.5,31.9,32.2,999800,32252900000.0,Bất động sản,HNX,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.006250000000000089,0.07333333333333347,0.06194190837469349,-0.02127659574468077,-0.06956703118999896,-0.10131174993022596,-0.07275163350682146,-0.21059083108605037,-0.31458382647103045,31.775,0.013375295043273061,32.6162,-0.012760530043352536,36.471,-0.11710674234323148,-0.017622507342711424,-0.027206785888977847,1212035.0,0.8248936705623188,38480763000.0,0.8381564575525698,32252900000.0,38480763000.0,0.10464876963499026,0.01633780494265284,0.3,0.3243388185984728,45.15,0.7131782945736435,-0.11196911196911186,-0.025789813023855468,0.004513217279174697,-0.12601702115404,0.02470527122381405,0.26666666666666666,0.26666666666666666,5802373610000.0,1.7697326431790363,-0.07408024846917366,-0.09745690473063551,354,48.89763779527559,38.70078740157481,39.33070866141732,48.031496062992126,31.299212598425196,28.888888888888893,40.4332895888014,16.79043244594426,FADING
2026-09-18,LPB,47.5,48.4,47.45,48.0,2092200,100516000000.0,Ngân hàng,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.010526315789473717,0.027837259100642386,0.016445834142002402,-0.040000000000000036,-0.08829043544531823,-0.0874524714828897,-0.0588923550594852,0.21518987341772156,0.11119687803274148,48.6775,-0.013918134661804804,51.125,-0.06112469437652812,45.824799999999996,0.04746774672229903,-0.025377915707277987,-0.02173705057308517,2615790.0,0.799834849127797,127523548750.0,0.7882152040565763,100516000000.0,127523548750.0,-0.25385461541766474,0.01672510517374262,0.4,0.3506282996723743,56.0,0.8571428571428571,-0.1428571428571429,0.01882477128782556,-0.058824771287825595,-0.01561216105176666,-0.07184031043112304,0.5833333333333334,0.4583333333333333,6622254360000.0,1.7307409990053975,-0.029465664157492633,0.012947955371637843,354,34.33070866141732,27.913385826771652,35.74803149606299,38.50393700787402,50.35433070866142,70.0,40.14370078740157,7.1615579302587165,FADING
2026-09-18,VCI,20.4,20.9,20.2,20.65,14508300,299310000000.0,Dịch vụ tài chính,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.03249999999999997,0.029925187032418865,0.01853376207377888,-0.023640661938534313,-0.0719310973838525,-0.15714285714285725,-0.12858274071945275,-0.21780303030303028,-0.32179602568801036,21.3,-0.030516431924882736,21.531,-0.04091774650503921,24.7302,-0.16498855650176714,-0.02023919043238276,-0.03573827757624626,10459235.0,1.3871282173122603,222140098750.0,1.3473929366388202,299310000000.0,222140098750.0,0.1036345425683649,0.027632633747332602,0.5,0.5327884878769814,32.74,0.6307269395235185,-0.18700787401574803,-0.009241666138873061,-0.014398995799661252,-0.11643835616438347,-0.04070450097847378,0.2,0.24,2676156120000.0,1.2696334978721742,-0.05753210158419125,-0.08787823974097897,354,34.29133858267716,70.78740157480314,25.19685039370079,57.44094488188977,25.669291338582678,26.388888888888886,40.01596675415573,5.871125484314462,FADING
2026-09-18,NT2,20.55,20.9,20.5,20.8,517700,10729800000.0,"Điện, nước & xăng dầu khí đốt",HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.012165450121654597,0.014634146341463428,0.0032427213828234436,-0.023474178403755874,-0.07176461384907407,-0.08771929824561409,-0.05915918182220958,-0.25045045045045045,-0.3544434458354305,20.794999999999998,0.00024044241404186373,21.139,-0.01603670939968771,23.901500000000002,-0.12976173043532835,-0.010704091341579569,-0.01957237604934836,495995.0,1.0437605217794534,10329656000.0,1.038737398418689,10729800000.0,10329656000.0,-0.07126168581417813,0.00862329898142025,0.3,0.30510388209558564,28.9,0.7197231833910035,-0.0976138828633406,-0.0040322580645162365,-0.019441920339239638,-0.09174032307223412,0.004021024826620034,0.4444444444444444,0.3333333333333333,261671370000.0,0.9013886838410022,-0.05232269350983443,-0.06318020664882962,354,38.425196850393704,45.511811023622045,42.91338582677165,43.07086614173229,33.30708661417322,31.944444444444443,39.79833770778653,-0.5310273715785456,FADING
2026-09-18,PNJ,36.6,38.05,36.25,36.75,6357100,235608000000.0,Hàng cá nhân & Gia dụng,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.0,-0.014745308310991856,-0.02613673326963184,0.04850213980028539,0.00021170435496720152,-0.4363496932515337,-0.4077895768281292,-0.47975651189127977,-0.5837495072762598,38.9375,-0.0561797752808989,38.275,-0.03984323971260606,61.48025,-0.40224706308123337,0.006787330316742057,-0.10961453462674753,5421750.0,1.172518098399963,214900620000.0,1.0963579351236865,235608000000.0,214900620000.0,-0.26165084484306134,0.03326720002178928,0.45,0.34070641398072576,84.63,0.4342431761786601,-0.4389312977099237,-0.0005674846625767782,0.04906962446286217,-0.11221286425186683,-0.3241368289996669,0.16666666666666666,0.16666666666666666,287293130000.0,1.147381030238673,-0.04885792010789497,-0.08365274782846233,354,42.637795275590555,44.29133858267716,27.40157480314961,55.866141732283474,11.220472440944881,33.61111111111111,38.198600174978125,-0.3133045869266411,FADING
2026-09-18,ACV,39.6,39.9,39.5,39.8,207600,8250050000.0,Hàng & Dịch vụ Công nghiệp,UPCOM,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.005050505050504972,0.01790281329923271,0.0065113883405927275,-0.031630170316301776,-0.07992060576161997,-0.10561797752808999,-0.07705786110468549,-0.11555555555555563,-0.2195485509405357,40.67,-0.021391689205802922,40.616,-0.020090604687807767,46.808499999999995,-0.14972707948342712,-0.0091363138019247,-0.019174112533204446,396140.0,0.5240571515120916,16203218500.0,0.5091611891797917,8250050000.0,16203218500.0,-0.24818713953355054,0.01017038559416736,0.5,0.5274902812137123,62.1,0.6409017713365539,-0.09750566893424051,-0.0013583597709200812,-0.030271810545381694,0.005890052356020914,-0.1115080298841109,0.625,0.6875,901262770000.0,1.1248713372297183,-0.04964879521623827,0.034450168779425416,354,33.85826771653543,22.637795275590552,42.24409448818898,35.03937007874016,40.55118110236221,61.111111111111114,38.18088363954506,-6.588957630296214,FADING
2026-09-18,KBC,25.95,26.1,25.8,26.0,1725200,44843000000.0,Bất động sản,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.0,-0.018867924528301883,-0.030259349486941867,-0.038817005545286554,-0.08710744099060475,-0.11864406779661019,-0.09008395137320568,-0.09407665505226481,-0.1980696504372449,26.9175,-0.03408563202377635,27.51,-0.05488913122500916,31.58125,-0.1767266970116762,-0.01102232019840177,-0.020613051372423197,1323585.0,1.3034297003970279,35599555500.0,1.2596505594009453,44843000000.0,35599555500.0,-0.0412895167099635,0.007236638167526213,0.45,0.46932762157322727,39.2,0.6632653061224489,-0.14754098360655743,-0.025789813023855468,-0.013027192521431086,-0.12601702115404,0.007372953357429823,0.26666666666666666,0.26666666666666666,5802373610000.0,1.7697326431790363,-0.07408024846917366,-0.09745690473063551,354,27.322834645669293,63.46456692913385,34.409448818897644,39.56692913385828,35.35433070866142,28.888888888888893,38.08880139982502,1.9558648918885169,FADING
2026-09-18,ORS,13.5,13.65,13.3,13.4,1907300,25796800000.0,Dịch vụ tài chính,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.0,0.030769230769230882,0.019377805810590898,-0.025454545454545396,-0.07374498089986359,0.019011406844106515,0.04757152326751102,0.04280155642023353,-0.06119143896474655,13.657499999999999,-0.018854109463664503,13.758999999999999,-0.026092012500908424,13.50925,-0.008087051464737094,-0.014076881429344823,-0.007287157287157342,3107620.0,0.6137494288233439,43247546250.0,0.5964916448872518,25796800000.0,43247546250.0,-0.2790624978589442,0.02124427076824042,0.25,0.4996267239881324,16.05,0.8348909657320872,-0.08532423208191131,-0.009241666138873061,-0.016212879315672335,-0.11643835616438347,0.13544976300849,0.2,0.24,2676156120000.0,1.2696334978721742,-0.05753210158419125,-0.08787823974097897,354,52.440944881889756,25.78740157480315,39.52755905511811,35.55118110236221,57.204724409448815,26.388888888888886,37.9844706911636,9.734470691163605,FADING
2026-09-18,DBC,16.1,16.2,16.0,16.05,1079100,17380800000.0,Thực phẩm và đồ uống,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.0,0.0031250000000000444,-0.00826642495863994,0.0,-0.04829043544531819,-0.14400000000000002,-0.11543988357659551,-0.20505200594353645,-0.30904500132851653,16.577499999999997,-0.03182023827476976,16.617,-0.03412168261419024,20.38095,-0.21249990800232565,-0.005548890221955927,-0.02596717467760834,1692050.0,0.6377471114919772,28583212000.0,0.6080772167942498,17380800000.0,28583212000.0,0.14580536746284434,0.02090546282693228,0.3,0.43560769480807304,25.83,0.62137049941928,-0.14400000000000002,-0.003957788977244248,0.003957788977244248,-0.018332249146202684,-0.12566775085379733,0.3333333333333333,0.5,1396163660000.0,1.7030134892348954,-0.05224822442256244,0.010227867277201819,354,38.54330708661418,33.031496062992126,29.330708661417322,33.267716535433074,23.188976377952756,51.3888888888889,37.89195100612424,-6.811422009748782,FADING
2026-09-18,BMP,143.7,144.3,143.5,143.5,41700,5995860000.0,Xây dựng và Vật liệu,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.0013917884481557952,0.022808267997148857,0.011416843038508873,-0.017796030116358663,-0.06608646556167685,-0.019808743169398957,0.008751373254005546,0.21301775147928992,0.10902475609430984,143.385,0.0008020364752241438,146.998,-0.02379624212574316,145.98850000000002,-0.017045863201553657,-0.00585869791305571,-0.012508397151686279,73200.0,0.569672131147541,10511606000.0,0.5704037993813695,5995860000.0,10511606000.0,-0.2963665596383488,0.018227448186688817,0.2,0.20136612021857925,178.54,0.8037414584966954,-0.0735958683021305,-0.04065040650406504,0.022854376387706377,-0.06451612903225812,0.04470738586285916,0.3684210526315789,0.3684210526315789,313623110000.0,0.8011434443861921,-0.08894084194938323,-0.035956012608853616,354,55.07874015748031,10.866141732283463,46.49606299212599,34.88188976377953,55.826771653543304,26.666666666666668,36.626640419947506,1.2536245469316327,FADING
2026-09-18,PHR,31.8,32.0,31.5,31.55,214200,6779350000.0,Hóa chất,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.004731861198738141,-0.03810975609756084,-0.04950118105620083,-0.04132482528106951,-0.0896152607263877,-0.0923475258918296,-0.0637874094684251,-0.0395738203957382,-0.14356681578071828,32.774,-0.03734667724415697,32.4298,-0.027129368667090148,33.4074,-0.055598460221388146,-0.006321534146896068,-0.011413172703495289,463510.0,0.46212595197514617,15199507600.0,0.4460243172614355,6779350000.0,15199507600.0,0.42385938131221357,0.014458367283893657,0.45,0.4577786887014304,38.72,0.8148243801652894,-0.10749646393210754,0.03511748248590363,-0.07644230776697314,-0.03209567296261567,-0.06025185292921392,0.6428571428571429,0.7142857142857143,367052430000.0,0.9410861858520657,-0.013172952959414563,-0.003535556539211171,354,21.41732283464567,27.24409448818898,44.40944881889764,16.61417322834646,47.874015748031496,66.94444444444446,36.57786526684165,-39.73165854268216,FADING
2026-09-18,SAB,44.3,45.5,44.3,44.3,297800,13272300000.0,Thực phẩm và đồ uống,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.0,0.010262257696693089,-0.001129167261946895,-0.043196544276457916,-0.09148697972177611,-0.00939177101967803,0.019168345403726472,0.08233569508917649,-0.021657300295803594,45.235,-0.020669835304520934,44.702799999999996,-0.009010621258623619,44.44705,-0.0033084310432300867,-0.008221881166410872,-0.002120639852849937,583690.0,0.5102023334304169,26542751750.0,0.5000348164730132,13272300000.0,26542751750.0,-0.25838390164860914,0.010669754489100127,0.35,0.356773287190118,50.24,0.8817675159235668,-0.05341880341880345,-0.003957788977244248,-0.03923875529921367,-0.018332249146202684,0.008940478126524654,0.3333333333333333,0.5,1396163660000.0,1.7030134892348954,-0.05224822442256244,0.010227867277201819,354,37.32283464566929,11.811023622047244,50.11811023622048,24.60629921259843,61.181102362204726,51.3888888888889,36.317147856517934,-15.994360079990003,FADING
2026-09-18,MBS,16.8,17.2,16.8,17.0,2998600,51103800000.0,Dịch vụ tài chính,HNX,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.011904761904761862,0.030303030303030276,0.018911605344390292,-0.005847953216374324,-0.054138388661692516,-0.11458333333333326,-0.08602321690992876,-0.032441661923733656,-0.13643465730871374,17.244999999999997,-0.014207016526529337,17.7486,-0.04217797460081352,19.111800000000002,-0.11049717975282303,-0.011124491083204457,-0.027687082283335274,3305585.0,0.9071314154680639,57329590500.0,0.8914035414224701,51103800000.0,57329590500.0,-0.4211052823198522,0.021221234374943807,0.3,0.3621068585439491,27.07,0.6280014776505356,-0.1939307728781413,-0.009241666138873061,0.0033937129224987372,-0.11643835616438347,0.0018550228310502126,0.2,0.24,2676156120000.0,1.2696334978721742,-0.05753210158419125,-0.08787823974097897,354,47.00787401574804,32.55905511811024,28.858267716535437,48.81889763779528,32.519685039370074,26.388888888888886,35.64195100612424,4.491157355330589,FADING
2026-09-18,VHC,50.5,51.0,50.1,50.1,436300,22021200000.0,Thực phẩm và đồ uống,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.01183431952662728,-0.0019920318725099584,-0.013383456831149942,-0.06179775280898869,-0.11008818825430688,-0.14358974358974352,-0.11502962716633902,-0.15514333895446875,-0.2591363343394488,51.8,-0.03281853281853275,53.408,-0.06193828639904131,57.7195,-0.13200911303805463,-0.01605090701871037,-0.030250208809964763,287365.0,1.5182781479999303,14886626000.0,1.4792606464352633,22021200000.0,14886626000.0,-0.24111621167032726,0.008785936322963098,0.25,0.23727663424564577,69.2,0.7239884393063584,-0.18003273322422253,-0.003957788977244248,-0.057839963831744445,-0.018332249146202684,-0.12525749444354084,0.3333333333333333,0.5,1396163660000.0,1.7030134892348954,-0.05224822442256244,0.010227867277201819,354,16.811023622047244,53.26771653543307,26.338582677165356,36.49606299212599,23.26771653543307,51.3888888888889,34.74628171478565,-10.51760717410324,FADING
2026-09-18,TCX,32.3,32.45,31.5,31.5,3590900,114214000000.0,Dịch vụ tài chính,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.009433962264150941,-0.00818639798488674,-0.019577822943526724,-0.05034669882423881,-0.098637134269557,-0.12935323383084574,-0.10079311740744124,-0.12402669632925478,-0.22801969171423486,33.0285,-0.04627821426949452,33.5908,-0.062243233266251474,35.038799999999995,-0.10099660947292699,-0.009684721826604514,-0.027942725515389344,2231080.0,1.6094895745558204,73644397050.0,1.5508851260260268,114214000000.0,73644397050.0,0.38194427370160633,0.019851031621227568,0.35,0.3549222797927461,43.66,0.7214841960604673,-0.16022394028259124,-0.009241666138873061,-0.04110503268536575,-0.11643835616438347,-0.012914877666462266,0.2,0.24,2676156120000.0,1.2696334978721742,-0.05753210158419125,-0.08787823974097897,226,19.881889763779526,68.70078740157481,26.338582677165352,39.80314960629922,28.26771653543307,26.388888888888886,34.679352580927386,-8.223425196850393,FADING
2026-09-18,TCM,16.15,16.3,15.95,16.2,1105000,17754700000.0,Hàng cá nhân & Gia dụng,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.003076923076923088,-0.024096385542168752,-0.035487810500808736,-0.00613496932515345,-0.05442540477047164,-0.20000000000000007,-0.17143988357659556,-0.2510402219140083,-0.3550332172989884,16.777499999999996,-0.034421099687080736,17.259,-0.06135929080479752,21.43415,-0.24419676077661112,-0.0029713266973706576,-0.03967282439350106,937890.0,1.1781765452238535,15866561250.0,1.1190011320190756,17754700000.0,15866561250.0,-0.15890272176204967,0.01813990441137197,0.25,0.42867500453144824,28.82,0.5621096460791117,-0.20000000000000007,-0.0005674846625767782,-0.005567484662576672,-0.11221286425186683,-0.08778713574813324,0.16666666666666666,0.16666666666666666,287293130000.0,1.147381030238673,-0.04885792010789497,-0.08365274782846233,354,27.63779527559055,53.503937007874015,24.448818897637793,38.97637795275591,12.874015748031496,33.61111111111111,34.66119860017497,-4.424118860142492,FADING
2026-09-18,DIG,10.1,10.2,10.05,10.2,3009000,30490500000.0,Bất động sản,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.00990099009900991,0.01492537313432818,0.003533948175688195,0.022044088176352616,-0.026246347268965575,-0.13338997451146983,-0.10482985808806533,-0.20062695924764895,-0.30461995463262903,10.303999999999998,-0.010093167701863304,10.3748,-0.016848517561784404,13.25675,-0.2305806475946217,-0.002468657727866863,-0.02742936423120912,5330585.0,0.5644783827666194,55468237400.0,0.5496929671682699,30490500000.0,55468237400.0,-0.40161527853006385,0.019672342510513644,0.3,0.4074421475316499,23.16,0.4404145077720207,-0.1435768261964736,-0.025789813023855468,0.047833901200208084,-0.12601702115404,-0.007372953357429823,0.26666666666666666,0.26666666666666666,5802373610000.0,1.7697326431790363,-0.07408024846917366,-0.09745690473063551,354,51.61417322834645,14.173228346456693,35.03937007874016,39.96062992125985,23.937007874015748,28.888888888888893,34.39391951006124,1.2490782402199656,FADING
2026-09-18,EIB,16.5,16.65,16.3,16.4,4889000,80558900000.0,Ngân hàng,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.009230769230769154,-0.023809523809523947,-0.03520094876816393,-0.03529411764705892,-0.08358455309237711,-0.21153846153846168,-0.18297834511505717,-0.2678571428571429,-0.371850138242123,16.84,-0.026128266033254244,17.639,-0.07024207721526166,20.82725,-0.21257007046057452,-0.01793264324245525,-0.0449918787222523,4319070.0,1.1319566480747012,72425380750.0,1.1123020571762752,80558900000.0,72425380750.0,-0.3627601767836074,0.014298899640949157,0.3,0.3491515534594253,27.5,0.5963636363636363,-0.2209026128266034,0.01882477128782556,-0.05411888893488448,-0.01561216105176666,-0.19592630048669502,0.5833333333333334,0.4583333333333333,6622254360000.0,1.7307409990053975,-0.029465664157492633,0.012947955371637843,354,15.236220472440943,42.44094488188976,20.15748031496063,31.220472440944885,11.41732283464567,70.0,33.974409448818896,2.9486157980252443,FADING
2026-09-18,CTS,22.35,22.65,21.95,21.95,1016100,22633400000.0,Dịch vụ tài chính,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.0,0.020930232558139528,0.009538807599499544,0.0,-0.04829043544531819,-0.13921568627450986,-0.11065556985110536,0.07756504663721153,-0.026427948747768548,22.3825,-0.01932313191109125,23.062,-0.04821784754141023,23.573399999999996,-0.0688657554701484,-0.007977839335180037,-0.039963366913662535,1521570.0,0.6677970780180997,34317756750.0,0.659524460321842,22633400000.0,34317756750.0,-0.22627768037540696,0.022682974208865486,0.4,0.4378043731146119,35.11,0.6251780119624039,-0.24048442906574397,-0.009241666138873061,0.009241666138873061,-0.11643835616438347,-0.022777330110126393,0.2,0.24,2676156120000.0,1.2696334978721742,-0.05753210158419125,-0.08787823974097897,354,44.56692913385827,27.559055118110237,29.409448818897637,43.30708661417324,34.05511811023622,26.388888888888886,33.64785651793526,2.064523184601928,FADING
2026-09-18,PC1,19.95,20.1,19.85,20.05,1055400,21076000000.0,Xây dựng và Vật liệu,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.0,-0.017156862745097978,-0.028548287703737962,-0.017156862745097978,-0.06544729819041617,-0.08447488584474871,-0.05591476942134421,-0.2915194346289752,-0.3955124300139553,20.345,-0.014499877119685367,20.819000000000003,-0.03693741294010289,22.72975,-0.11789614931972414,-0.005742211362247951,-0.016208297892448598,1403710.0,0.751864701398437,28673522750.0,0.7350335075239404,21076000000.0,28673522750.0,-0.2775921213551559,0.01390547384680774,0.25,0.349983258650291,31.35,0.6395534290271132,-0.13203463203463206,-0.04065040650406504,0.02349354375896706,-0.06451612903225812,-0.019958756812490597,0.3684210526315789,0.3684210526315789,313623110000.0,0.8011434443861921,-0.08894084194938323,-0.035956012608853616,354,42.28346456692914,24.173228346456693,37.08661417322835,27.125984251968504,28.622047244094485,26.666666666666668,33.59317585301837,-21.597300337457817,FADING
2026-09-18,GEE,65.4,67.1,63.9,63.9,1192200,78045000000.0,Hàng & Dịch vụ Công nghiệp,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.01692307692307693,0.038855470655178026,0.027464045696538042,-0.049955396966993804,-0.098245832412312,-0.285873938310237,-0.2573138218868325,-0.32962652119177505,-0.4336195165767551,63.175,0.011476058567471359,68.22579999999999,-0.06340416675216698,95.57435,-0.33141057197877877,-0.028719462509416815,-0.07327085031241531,1400230.0,0.8514315505309842,88281775450.0,0.8840442956904759,78045000000.0,88281775450.0,-0.09438730471181456,0.03362893648539029,0.35,0.3638188011969462,136.38,0.46854377474703035,-0.3021732008299661,-0.0013583597709200812,-0.04859703719607372,0.005890052356020914,-0.2917639906662579,0.625,0.6875,901262770000.0,1.1248713372297183,-0.04964879521623827,0.034450168779425416,354,20.708661417322833,39.33070866141732,21.06299212598425,41.10236220472442,7.244094488188977,61.111111111111114,33.51552930883639,8.485767404074487,FADING
2026-09-18,CTR,73.2,73.6,73.0,73.0,118400,8666960000.0,Xây dựng và Vật liệu,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.001367989056087482,-0.013513513513513487,-0.02490493847215347,-0.05317769130998695,-0.10146812675530514,-0.009229098805646152,0.01933101761775835,-0.020922746781115942,-0.12491574216609602,74.88,-0.025106837606837518,73.63999999999999,-0.008690928843019918,76.50335,-0.04579341950385174,-0.012462908011869556,-0.0021409794303370866,199430.0,0.5936920222634509,14998383500.0,0.5778596073370174,8666960000.0,14998383500.0,-0.39953888423781636,0.009717222770788365,0.45,0.4814220528506243,94.74,0.7705298712265147,-0.05317769130998695,-0.04065040650406504,-0.012527284805921912,-0.06451612903225812,0.055287030226611966,0.3684210526315789,0.3684210526315789,313623110000.0,0.8011434443861921,-0.08894084194938323,-0.035956012608853616,354,36.37795275590551,21.53543307086614,47.59842519685039,21.535433070866148,58.93700787401575,26.666666666666668,32.96916010498688,-18.588379577552807,FADING
2026-09-18,HVN,20.3,21.25,20.3,20.9,775000,16066300000.0,Du lịch và Giải trí,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.034653465346534684,-0.014150943396226467,-0.02554236835486645,-0.08533916849015333,-0.13362960393547152,-0.07317073170731714,-0.044610615283912636,-0.052154195011338,-0.15614719039631808,22.01,-0.05043162199000473,22.826000000000004,-0.08437746429510229,23.97375,-0.12821314979925968,-0.03167619885613726,-0.02427972984525939,750125.0,1.0331611398100318,16157574000.0,0.9943510083877691,16066300000.0,16157574000.0,-0.28105391518079126,0.016532388733759645,0.25,0.22223629395100816,38.25,0.5464052287581699,-0.2053231939163499,0.044534412955465674,-0.129873581445619,-0.07317073170731714,0.0,0.6666666666666666,0.6666666666666666,582956300000.0,2.2888639335157293,-0.0037560224898525174,-0.044610615283912636,354,20.0,35.98425196850393,13.1496062992126,22.440944881889767,30.74803149606299,70.55555555555554,32.73709536307961,-0.2748093988251483,FADING
2026-09-18,HSG,10.15,10.3,10.1,10.15,1785800,18183800000.0,Tài nguyên Cơ bản,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.004950495049504955,-0.004901960784313597,-0.01629338574295358,-0.04245283018867918,-0.09074326563399737,-0.13617021276595742,-0.10761009634255292,-0.0888689407540395,-0.19286193613901959,10.5425,-0.03723025847759076,10.748999999999999,-0.05572611405712147,11.732449999999998,-0.13487805189879332,-0.013336452971455137,-0.02414888788016356,2381545.0,0.7498493624936753,25193543250.0,0.7217642956990578,18183800000.0,25193543250.0,0.20933348623482195,0.013611653902618585,0.35,0.41401275222597095,15.9,0.6383647798742138,-0.13617021276595742,-0.04245283018867918,0.0,0.011092150170648463,-0.14726236293660588,0.3076923076923077,0.3076923076923077,840042780000.0,1.3865117263613003,-0.09074326563399737,0.039652266594052965,354,27.67716535433071,37.36220472440945,27.36220472440945,24.25196850393701,29.212598425196852,41.11111111111111,32.72222222222222,-7.295634920634917,FADING
2026-09-18,HUT,12.8,13.0,12.6,13.0,1146300,14778900000.0,Ô tô và phụ tùng,HNX,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.015625,0.015625,0.004233575041360016,-0.015151515151515138,-0.06344195059683333,-0.15032679738562094,-0.12176668096221643,-0.23976608187134507,-0.34375907725632515,12.930000000000001,0.005413766434648082,13.847999999999999,-0.06123627960716338,15.501,-0.16134442939165217,-0.009195402298850519,-0.03471350899205372,1532965.0,0.7477665830596263,19919594500.0,0.7419277535996026,14778900000.0,19919594500.0,-0.3765464650176997,0.016225935040695864,0.25,0.342421386006856,20.1,0.6467661691542288,-0.15032679738562094,-0.002791068580542233,-0.012360446570972905,-0.04478316992117759,-0.10554362746444335,0.5,0.25,33280610000.0,0.6818616406675793,-0.051081504025860425,-0.016223053497773088,354,34.44881889763779,21.968503937007874,33.58267716535433,36.77165354330709,17.598425196850396,40.55555555555556,32.376859142607174,-4.426712285964257,FADING
2026-09-18,HDG,16.25,16.5,16.1,16.1,624400,10175900000.0,"Điện, nước & xăng dầu khí đốt",HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.0031152647975078995,0.009404388714733702,-0.0019870362439062816,0.0031152647975078995,-0.04517517064781029,-0.23515439429928742,-0.20659427787588291,-0.40193164933135217,-0.5059246447163323,16.3375,-0.014537107880642552,16.75,-0.03880597014925369,22.186750000000004,-0.27434166788736525,-0.005175825848683258,-0.04688744736542627,1186055.0,0.5264511342222746,19604095000.0,0.5190701228493333,10175900000.0,19604095000.0,-0.0747894963395569,0.020294745565547445,0.4,0.4711754513913773,31.88,0.5050188205771644,-0.23150357995226722,-0.0040322580645162365,0.007147522862024136,-0.09174032307223412,-0.1434140712270533,0.4444444444444444,0.3333333333333333,261671370000.0,0.9013886838410022,-0.05232269350983443,-0.06318020664882962,354,36.496062992125985,25.118110236220474,30.826771653543307,35.866141732283474,13.622047244094489,31.944444444444443,31.607392825896767,6.0835833020872485,FADING
