signal_date,ticker,sector,entry_reason,model_version,fill_date,fill_price,status,action,exit_date,exit_price,exit_reason,mark_date,mark_price,lifecycle_return,no_stop_return,peak_close,peak_date,peak_return,drawdown_from_peak,risk_mode,atr_pct_at_entry,atr_regime_ratio_at_entry,adaptive_stop_pct,profit_arm_pct_used,profit_floor_pct_used,trail_pct_current,hard_stop_level,protective_stop,strength_break_votes,strength_break_reasons,profit_protection_armed
2025-12-25,NAF,Thực phẩm và đồ uống,MA20/MA50 cross,v2-causal-2026-09-20,2025-12-26,36.65,CLOSED,CLOSED,2026-06-16,50.3,STRENGTH_BREAK: Leadership < floor + Weekly trend broken,2026-06-16,50.3,0.37244201909959074,0.3096862210095499,53.6,2026-05-29,0.46248294679399726,-0.06156716417910457,ATR_ADAPTIVE,0.02500000000000003,1.115870248284666,0.05000000000000006,0.1,0.02,0.08,34.817499999999995,,2,Leadership < floor · Weekly trend broken,True
2026-01-26,NAF,Thực phẩm và đồ uống,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-01-27,40.25,CLOSED,CLOSED,2026-06-16,50.3,STRENGTH_BREAK: Leadership < floor + Weekly trend broken,2026-06-16,50.3,0.24968944099378865,0.1925465838509317,53.6,2026-05-29,0.3316770186335405,-0.06156716417910457,ATR_ADAPTIVE,0.026119402985074616,1.165834587760097,0.05223880597014923,0.1,0.02,0.08,38.1473880597015,,2,Leadership < floor · Weekly trend broken,True
2026-02-10,NAF,Thực phẩm và đồ uống,MACD turn dương,v2-causal-2026-09-20,2026-02-11,43.5,CLOSED,CLOSED,2026-03-11,40.985,VOL_ADAPTIVE_STOP,2026-03-11,40.985,-0.05781609195402304,0.10344827586206895,44.25,2026-03-06,0.01724137931034475,-0.07378531073446326,ATR_ADAPTIVE,0.028908045977011517,1.2903051376716939,0.057816091954023034,0.1,0.02,,40.985,,0,,False
2026-03-19,NAF,Thực phẩm và đồ uống,BB squeeze breakout,v2-causal-2026-09-20,2026-03-20,47.9,CLOSED,CLOSED,2026-06-16,50.3,STRENGTH_BREAK: Leadership < floor + Weekly trend broken,2026-06-16,50.3,0.050104384133611735,0.0020876826722338038,53.6,2026-05-29,0.11899791231732793,-0.06156716417910457,ATR_ADAPTIVE,0.030982236154649945,1.2923007257582293,0.06196447230929989,0.1,0.02,0.08,44.931901776384535,,2,Leadership < floor · Weekly trend broken,True
2026-05-21,NAF,Thực phẩm và đồ uống,BB squeeze breakout,v2-causal-2026-09-20,2026-05-22,51.9,CLOSED,CLOSED,2026-06-30,49.305,VOL_ADAPTIVE_STOP,2026-06-30,49.305,-0.04999999999999993,-0.07514450867052025,53.6,2026-05-29,0.032755298651252485,-0.08013059701492542,ATR_ADAPTIVE,0.019642857142857125,0.7396866774003931,0.05,0.1,0.02,,49.305,,4,Leadership < floor · Trend score < floor · Close < MA20 & MA20 slope <= 0 · Weekly trend broken,False
2025-12-19,NT2,"Điện, nước & xăng dầu khí đốt",MACD turn dương,v2-causal-2026-09-20,2025-12-22,24.2,CLOSED,CLOSED,2026-03-09,26.2,TRAILING_PROFIT_STOP_GAP,2026-03-09,26.2,0.0826446280991735,-0.1425619834710744,28.9,2026-03-02,0.19421487603305776,-0.09342560553633217,ATR_ADAPTIVE,0.021074380165289248,0.6525469206256254,0.05,0.1,0.02,0.08431283905967449,22.99,,0,,True
2025-12-29,NT2,"Điện, nước & xăng dầu khí đốt",Pullback resume + HTF confirm,v3-real-strength-2026-09-20,2025-12-30,24.45,CLOSED,CLOSED,2026-03-09,26.2,TRAILING_PROFIT_STOP_GAP,2026-03-09,26.2,0.07157464212678932,-0.15132924335378317,28.9,2026-03-02,0.1820040899795501,-0.09342560553633217,ATR_ADAPTIVE,0.021472392638036797,0.6648709753036264,0.05,0.1,0.02,0.08431283905967449,23.2275,,0,,True
2026-02-24,NT2,"Điện, nước & xăng dầu khí đốt",BB squeeze breakout,v2-causal-2026-09-20,2026-02-25,28.45,CLOSED,CLOSED,2026-02-26,26.997234042553192,VOL_ADAPTIVE_STOP,2026-02-26,26.997234042553192,-0.051063829787234005,-0.2706502636203866,28.45,2026-02-25,0.0,-0.051063829787234005,ATR_ADAPTIVE,0.025531914893617013,0.813327913102248,0.051063829787234026,0.1,0.02,,26.997234042553192,,1,Leadership < floor,False
2025-10-23,NTP,Xây dựng và Vật liệu,BB squeeze breakout,v2-causal-2026-09-20,2025-10-24,53.62,CLOSED,CLOSED,2025-10-28,50.450215616180614,VOL_ADAPTIVE_STOP,2025-10-28,50.450215616180614,-0.0591157102539982,-0.0022379709063781172,53.62,2025-10-24,0.0,-0.0591157102539982,ATR_ADAPTIVE,0.029557855126999075,1.0579104387523575,0.05911571025399815,0.1,0.02,,50.450215616180614,,0,,False
2026-07-07,NVB,Ngân hàng,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-07-08,14.7,CLOSED,CLOSED,2026-07-13,13.35,VOL_ADAPTIVE_STOP,2026-07-13,13.35,-0.09183673469387754,-0.05442176870748294,15.0,2026-07-08,0.020408163265306145,-0.10999999999999999,ATR_ADAPTIVE,0.04591836734693878,1.4464721608741133,0.09183673469387756,0.13775510204081634,0.027551020408163266,,13.35,,0,,False
2026-03-30,NVL,Bất động sản,MA20/MA50 cross,v2-causal-2026-09-20,2026-03-31,12.96,CLOSED,CLOSED,2026-05-05,16.59,TRAILING_PROFIT_STOP_GAP,2026-05-05,16.59,0.28009259259259256,-0.031635802469135776,19.11,2026-04-28,0.474537037037037,-0.13186813186813184,ATR_ADAPTIVE,0.057552285050348574,1.3386994032432686,0.11510457010069715,0.17265685515104573,0.034531371030209146,0.12345505617977524,11.468244771494966,,0,,True
2026-05-27,OCB,Ngân hàng,BB squeeze breakout,v2-causal-2026-09-20,2026-05-28,10.42,CLOSED,CLOSED,2026-07-16,10.628400000000001,TRAILING_PROFIT_STOP,2026-07-16,10.628400000000001,0.020000000000000018,0.0028790786948176272,11.5,2026-07-03,0.10364683301343569,-0.075791304347826,ATR_ADAPTIVE,0.01890595009596926,0.9734911312264729,0.05,0.1,0.02,0.08,9.899,,0,,True
2026-07-01,OCB,Ngân hàng,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-07-02,11.55,CLOSED,CLOSED,2026-07-13,10.907657894736843,VOL_ADAPTIVE_STOP,2026-07-13,10.907657894736843,-0.05561403508771923,-0.09523809523809534,11.55,2026-07-02,0.0,-0.05561403508771923,ATR_ADAPTIVE,0.027807017543859638,1.3213427890178475,0.055614035087719275,0.1,0.02,,10.907657894736843,,0,,False
2026-08-28,OCB,Ngân hàng,MA20/MA50 cross,v2-causal-2026-09-20,2026-09-03,11.0,CLOSED,CLOSED,2026-09-07,10.45,VOL_ADAPTIVE_STOP,2026-09-07,10.45,-0.050000000000000044,-0.050000000000000044,11.0,2026-09-03,0.0,-0.050000000000000044,ATR_ADAPTIVE,0.017045454545454513,0.7239598885005721,0.05,0.1,0.02,,10.45,,1,Trend score < floor,False
2026-01-05,OIL,Dầu khí,BB squeeze breakout,v2-causal-2026-09-20,2026-01-06,12.62,CLOSED,CLOSED,2026-01-06,11.910124999999999,VOL_ADAPTIVE_STOP,2026-01-06,11.910124999999999,-0.05625000000000002,0.13312202852614918,12.62,2026-01-06,0.0,-0.05625000000000002,ATR_ADAPTIVE,0.028125000000000008,0.813966220101929,0.056250000000000015,0.1,0.02,,11.910124999999999,,0,,False
2026-09-09,OIL,Dầu khí,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-09-10,14.0,OPEN,HOLD,,,,2026-09-22,14.3,0.021428571428571574,0.021428571428571574,15.0,2026-09-16,0.0714285714285714,-0.046666666666666634,ATR_ADAPTIVE,0.0337410071942446,0.6373828184947834,0.0674820143884892,0.1012230215827338,0.02024460431654676,,13.055251798561152,13.055251798561152,1,Weekly trend broken,False
2026-03-05,ORS,Dịch vụ tài chính,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-03-06,14.75,CLOSED,CLOSED,2026-03-09,13.6,VOL_ADAPTIVE_STOP_GAP,2026-03-09,13.6,-0.07796610169491525,-0.09830508474576272,14.75,2026-03-06,0.0,-0.07796610169491525,ATR_ADAPTIVE,0.03508474576271185,0.9139948265873925,0.0701694915254237,0.10525423728813556,0.02105084745762711,,13.715,,0,,False
2026-07-03,ORS,Dịch vụ tài chính,BB squeeze breakout,v2-causal-2026-09-20,2026-07-06,14.75,CLOSED,CLOSED,2026-07-06,13.944539249146757,VOL_ADAPTIVE_STOP,2026-07-06,13.944539249146757,-0.05460750853242324,-0.09830508474576272,14.75,2026-07-06,0.0,-0.05460750853242324,ATR_ADAPTIVE,0.027303754266211604,0.8413676312854136,0.05460750853242321,0.1,0.02,,13.944539249146757,,0,,False
2026-08-24,ORS,Dịch vụ tài chính,MACD turn dương,v2-causal-2026-09-20,2026-08-25,14.6,CLOSED,CLOSED,2026-09-10,13.479999999999999,VOL_ADAPTIVE_STOP,2026-09-10,13.479999999999999,-0.0767123287671233,-0.08904109589041087,14.6,2026-08-25,0.0,-0.0767123287671233,ATR_ADAPTIVE,0.03835616438356167,1.001578116780642,0.07671232876712333,0.115068493150685,0.023013698630137,,13.479999999999999,,4,Leadership < floor · Trend score < floor · Close < MA20 & MA20 slope <= 0 · Weekly trend broken,False
2026-02-10,PAN,Thực phẩm và đồ uống,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-02-11,23.61,CLOSED,CLOSED,2026-02-11,22.172,VOL_ADAPTIVE_STOP,2026-02-11,22.172,-0.060906395595086815,-0.21643371452774252,23.61,2026-02-11,0.0,-0.060906395595086815,ATR_ADAPTIVE,0.030453197797543418,1.0093954851602136,0.060906395595086836,0.1,0.02,,22.172,,0,,False
2026-04-23,PAN,Thực phẩm và đồ uống,MA20/MA50 cross,v2-causal-2026-09-20,2026-04-24,24.14,CLOSED,CLOSED,2026-06-08,22.50729460580913,VOL_ADAPTIVE_STOP,2026-06-08,22.50729460580913,-0.06763485477178421,-0.23363711681855848,25.39,2026-05-25,0.05178127589063797,-0.11353703797522141,ATR_ADAPTIVE,0.03381742738589211,1.0749429888313382,0.06763485477178421,0.10145228215767632,0.020290456431535264,,22.50729460580913,,4,Real Strength < floor · Leadership < floor · Trend score < floor · Close < MA20 & MA20 slope <= 0,False
2026-05-07,PAN,Thực phẩm và đồ uống,BB squeeze breakout,v2-causal-2026-09-20,2026-05-08,24.86,CLOSED,CLOSED,2026-06-03,23.2,VOL_ADAPTIVE_STOP_GAP,2026-06-03,23.2,-0.06677393403057119,-0.2558326629123089,25.39,2026-05-25,0.02131938857602589,-0.08625443087829854,ATR_ADAPTIVE,0.029102976669348343,0.9236955178073565,0.058205953338696687,0.1,0.02,,23.413,,3,Real Strength < floor · Leadership < floor · Trend score < floor,False
2026-05-25,PAN,Thực phẩm và đồ uống,BB squeeze breakout,v2-causal-2026-09-20,2026-05-26,25.54,CLOSED,CLOSED,2026-06-01,24.120664040961007,VOL_ADAPTIVE_STOP,2026-06-01,24.120664040961007,-0.055573060259944906,-0.27564604541895066,25.54,2026-05-26,0.0,-0.055573060259944906,ATR_ADAPTIVE,0.027786530129972436,0.9288878695544375,0.05557306025994487,0.1,0.02,,24.120664040961007,,1,Real Strength < floor,False
2026-03-27,PC1,Xây dựng và Vật liệu,MACD turn dương,v2-causal-2026-09-20,2026-03-30,28.6,CLOSED,CLOSED,2026-04-23,25.268247422680414,VOL_ADAPTIVE_STOP,2026-04-23,25.268247422680414,-0.11649484536082477,-0.27097902097902093,29.15,2026-03-30,0.019230769230769162,-0.13316475393892224,ATR_ADAPTIVE,0.058247422680412365,1.6956336930279579,0.11649484536082473,0.1747422680412371,0.034948453608247415,,25.268247422680414,,3,Leadership < floor · Trend score < floor · Weekly trend broken,False
2026-03-27,PC1,Xây dựng và Vật liệu,Pullback resume + HTF confirm,v4-vol-adaptive-2026-09-21,2026-03-30,28.6,CLOSED,CLOSED,2026-04-23,25.268247422680414,VOL_ADAPTIVE_STOP,2026-04-23,25.268247422680414,-0.11649484536082477,-0.27097902097902093,29.15,2026-03-30,0.019230769230769162,-0.13316475393892224,ATR_ADAPTIVE,0.058247422680412365,1.6956336930279579,0.11649484536082473,0.1747422680412371,0.034948453608247415,,25.268247422680414,,3,Leadership < floor · Trend score < floor · Weekly trend broken,False
2026-05-27,PDR,Bất động sản,MACD turn dương,v2-causal-2026-09-20,2026-05-28,17.0,CLOSED,CLOSED,2026-06-01,15.93,VOL_ADAPTIVE_STOP,2026-06-01,15.93,-0.06294117647058828,-0.3088235294117647,17.0,2026-05-28,0.0,-0.06294117647058828,ATR_ADAPTIVE,0.03147058823529414,0.7886398201651814,0.06294117647058828,0.1,0.02,,15.93,,3,Leadership < floor · Trend score < floor · Weekly trend broken,False
2025-11-27,PET,Bán lẻ,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2025-11-28,22.26,CLOSED,CLOSED,2025-12-15,19.98,VOL_ADAPTIVE_STOP_GAP,2025-12-15,19.98,-0.10242587601078168,0.8643306379155435,24.4,2025-12-03,0.09613656783468083,-0.18114754098360653,ATR_ADAPTIVE,0.03880429914912671,0.9263463927929875,0.07760859829825342,0.11641289744738013,0.023282579489476027,,20.53243260188088,,2,Leadership < floor · Trend score < floor,False
2026-01-14,PET,Bán lẻ,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-01-15,25.18,CLOSED,CLOSED,2026-01-23,23.014,VOL_ADAPTIVE_STOP,2026-01-23,23.014,-0.08602065131056391,0.64813343923749,25.18,2026-01-15,0.0,-0.08602065131056391,ATR_ADAPTIVE,0.04301032565528196,0.9235470869282317,0.08602065131056393,0.1290309769658459,0.02580619539316918,,23.014,,0,,False
2026-02-03,PET,Bán lẻ,MACD turn dương,v2-causal-2026-09-20,2026-02-04,25.56,CLOSED,CLOSED,2026-02-06,22.76,VOL_ADAPTIVE_STOP_GAP,2026-02-06,22.76,-0.10954616588419397,0.6236306729264476,25.56,2026-02-04,0.0,-0.10954616588419397,ATR_ADAPTIVE,0.050714002380007936,1.0772182613191585,0.10142800476001587,0.1521420071400238,0.03042840142800476,,22.967500198333994,,3,Real Strength < floor · Trend score < floor · Weekly trend broken,False
2026-02-23,PET,Bán lẻ,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-02-24,24.9,CLOSED,CLOSED,2026-03-09,24.73,TRAILING_PROFIT_STOP_GAP,2026-03-09,24.73,-0.006827309236947743,0.6666666666666667,28.7,2026-03-02,0.1526104417670684,-0.13832752613240418,ATR_ADAPTIVE,0.048207955888144936,1.0239872221966413,0.09641591177628987,0.1446238676644348,0.02892477353288696,0.13525978915662648,22.499243796770383,,0,,True
2026-06-16,PET,Bán lẻ,BB squeeze breakout,v2-causal-2026-09-20,2026-06-17,35.94,CLOSED,CLOSED,2026-07-22,33.26009809864976,VOL_ADAPTIVE_STOP,2026-07-22,33.26009809864976,-0.07456599614218795,0.15470228158041177,38.77,2026-06-17,0.07874234835837512,-0.14211766575574514,ATR_ADAPTIVE,0.037282998071093996,0.7461165178994765,0.07456599614218799,0.11184899421328198,0.022369798842656396,,33.26009809864976,,2,Leadership < floor · Close < MA20 & MA20 slope <= 0,False
2026-06-30,PET,Bán lẻ,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-07-01,38.49,CLOSED,CLOSED,2026-07-06,35.033,VOL_ADAPTIVE_STOP,2026-07-06,35.033,-0.08981553650298779,0.07820213042348656,38.63,2026-07-01,0.003637308391789995,-0.09311415997929073,ATR_ADAPTIVE,0.0449077682514939,0.9188268051283507,0.0898155365029878,0.13472330475448172,0.02694466095089634,,35.033,,0,,False
2026-07-30,PET,Bán lẻ,MACD turn dương,v2-causal-2026-09-20,2026-07-31,38.25,OPEN,HOLD,,,,2026-09-22,41.5,0.08496732026143783,0.08496732026143783,41.5,2026-09-22,0.08496732026143783,0.0,ATR_ADAPTIVE,0.043065789473684196,0.8817498788057804,0.08613157894736839,0.1291973684210526,0.025839473684210516,,34.95546710526315,34.95546710526315,0,,False
2026-01-22,PHP,Hàng & Dịch vụ Công nghiệp,MA20/MA50 cross,v2-causal-2026-09-20,2026-01-23,36.65,CLOSED,CLOSED,2026-03-09,33.278999999999996,VOL_ADAPTIVE_STOP,2026-03-09,33.278999999999996,-0.09197817189631652,0.22783083219645306,39.97,2026-03-03,0.09058663028649394,-0.16740055041280966,ATR_ADAPTIVE,0.04598908594815829,1.6130293530485735,0.09197817189631657,0.13796725784447486,0.02759345156889497,,33.278999999999996,,0,,False
2026-03-03,PHP,Hàng & Dịch vụ Công nghiệp,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-03-04,39.97,CLOSED,CLOSED,2026-03-04,37.275,VOL_ADAPTIVE_STOP,2026-03-04,37.275,-0.0674255691768827,0.1258443832874656,39.97,2026-03-04,0.0,-0.0674255691768827,ATR_ADAPTIVE,0.03371278458844132,1.1824481829332194,0.06742556917688264,0.10113835376532396,0.02022767075306479,,37.275,,0,,False
2026-08-17,PHP,Hàng & Dịch vụ Công nghiệp,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-08-18,44.7,OPEN,HOLD,,,,2026-09-22,45.0,0.006711409395973034,0.006711409395973034,48.5,2026-08-21,0.08501118568232657,-0.07216494845360821,ATR_ADAPTIVE,0.03705357142857142,1.1543222999530312,0.07410714285714284,0.11116071428571427,0.022232142857142853,,41.38741071428572,41.38741071428572,1,Close < MA20 & MA20 slope <= 0,False
2026-01-07,PHR,Hóa chất,BB squeeze breakout,v2-causal-2026-09-20,2026-01-08,33.13,CLOSED,CLOSED,2026-01-21,33.7926,TRAILING_PROFIT_STOP,2026-01-21,33.7926,0.020000000000000018,-0.044672502263809366,36.98,2026-01-19,0.11620887413220626,-0.0861925365062195,ATR_ADAPTIVE,0.029957028852056495,1.1158031186164068,0.05991405770411299,0.1,0.02,0.10400390624999994,31.14504726826274,,0,,True
2026-02-04,PHR,Hóa chất,MACD turn dương,v2-causal-2026-09-20,2026-02-05,36.17,CLOSED,CLOSED,2026-02-06,32.718041781198465,VOL_ADAPTIVE_STOP,2026-02-06,32.718041781198465,-0.09543705332600316,-0.1249654409731823,36.17,2026-02-05,0.0,-0.09543705332600316,ATR_ADAPTIVE,0.04771852666300163,1.7773618715429533,0.09543705332600326,0.14315557998900488,0.028631115997800976,,32.718041781198465,,0,,False
2026-05-15,PHR,Hóa chất,BB squeeze breakout,v2-causal-2026-09-20,2026-05-18,38.56,CLOSED,CLOSED,2026-05-19,36.632,VOL_ADAPTIVE_STOP,2026-05-19,36.632,-0.050000000000000155,-0.17920124481327815,38.56,2026-05-18,0.0,-0.050000000000000155,ATR_ADAPTIVE,0.024431818181818176,0.8166123541828889,0.05,0.1,0.02,,36.632,,0,,False
2026-09-08,PHR,Hóa chất,MA20/MA50 cross,v2-causal-2026-09-20,2026-09-09,33.72,CLOSED,CLOSED,2026-09-14,32.034,VOL_ADAPTIVE_STOP,2026-09-14,32.034,-0.050000000000000044,-0.06138790035587194,33.72,2026-09-09,0.0,-0.050000000000000044,ATR_ADAPTIVE,0.023002673002672995,0.7751019150352109,0.05,0.1,0.02,,32.034,,2,Real Strength < floor · Weekly trend broken,False
2025-12-08,PLX,Dầu khí,BB squeeze breakout,v2-causal-2026-09-20,2025-12-09,34.56,CLOSED,CLOSED,2025-12-12,32.832,VOL_ADAPTIVE_STOP,2025-12-12,32.832,-0.050000000000000044,0.0561342592592593,34.56,2025-12-09,0.0,-0.050000000000000044,ATR_ADAPTIVE,0.016738505747126427,0.8656222032313461,0.05,0.1,0.02,,32.832,,2,Leadership < floor · Weekly trend broken,False
2025-12-23,PLX,Dầu khí,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2025-12-24,34.32,CLOSED,CLOSED,2026-02-11,50.2,TRAILING_PROFIT_STOP_GAP,2026-02-11,50.2,0.46270396270396286,0.06351981351981362,58.79,2026-01-27,0.712995337995338,-0.14611328457220607,ATR_ADAPTIVE,0.021443118999127132,1.116016364038238,0.05,0.1,0.02,0.18,32.604,,0,,True
2026-03-03,PLX,Dầu khí,MACD turn dương,v2-causal-2026-09-20,2026-03-04,65.65,CLOSED,CLOSED,2026-03-09,58.618937470615904,VOL_ADAPTIVE_STOP,2026-03-09,58.618937470615904,-0.10709920075223311,-0.44402132520944404,67.1,2026-03-04,0.022086824067022004,-0.1263943745064693,ATR_ADAPTIVE,0.05354960037611658,2.5,0.10709920075223316,0.16064880112834973,0.03212976022566995,,58.618937470615904,,0,,False
2026-09-16,PLX,Dầu khí,MACD turn dương,v2-causal-2026-09-20,2026-09-17,38.0,OPEN,HOLD,,,,2026-09-22,36.5,-0.03947368421052633,-0.03947368421052633,38.0,2026-09-17,0.0,-0.03947368421052633,ATR_ADAPTIVE,0.03246073298429318,0.8498441049803419,0.06492146596858636,0.1,0.02,,35.53298429319372,35.53298429319372,4,Real Strength < floor · Leadership < floor · Trend score < floor · Weekly trend broken,False
2025-12-18,PNJ,Hàng cá nhân & Gia dụng,MA20/MA50 cross,v2-causal-2026-09-20,2025-12-19,60.58,CLOSED,CLOSED,2026-02-03,77.42875,TRAILING_PROFIT_STOP,2026-02-03,77.42875,0.27812396830637165,-0.40904588973258504,84.63,2026-01-30,0.39699570815450635,-0.08509098428453266,ATR_ADAPTIVE,0.019744435284418792,0.9708609718449471,0.05,0.1,0.02,0.09865413915693247,57.550999999999995,,0,,True
2025-11-26,POW,"Điện, nước & xăng dầu khí đốt",SM ngắn hạn vượt 80,v2-causal-2026-09-20,2025-11-27,12.7,CLOSED,CLOSED,2025-12-12,11.991303656597774,VOL_ADAPTIVE_STOP,2025-12-12,11.991303656597774,-0.055802861685214644,0.007874015748031704,12.7,2025-11-27,0.0,-0.055802861685214644,ATR_ADAPTIVE,0.027901430842607326,0.9594433052731172,0.05580286168521465,0.1,0.02,,11.991303656597774,,1,Leadership < floor,False
2025-12-22,POW,"Điện, nước & xăng dầu khí đốt",MACD turn dương,v2-causal-2026-09-20,2025-12-23,12.7,CLOSED,CLOSED,2026-01-29,13.38125,TRAILING_PROFIT_STOP,2026-01-29,13.38125,0.05364173228346458,0.007874015748031704,14.8,2026-01-22,0.16535433070866157,-0.09586148648648651,ATR_ADAPTIVE,0.02866141732283466,0.9849110268538241,0.05732283464566932,0.1,0.02,0.11413043478260872,11.972,,0,,True
2026-03-02,POW,"Điện, nước & xăng dầu khí đốt",SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-03-03,16.25,CLOSED,CLOSED,2026-03-05,15.154435483870968,VOL_ADAPTIVE_STOP,2026-03-05,15.154435483870968,-0.06741935483870964,-0.2123076923076923,16.55,2026-03-03,0.01846153846153853,-0.08432413994737364,ATR_ADAPTIVE,0.033709677419354836,1.111516870314354,0.06741935483870967,0.10112903225806451,0.020225806451612902,,15.154435483870968,,0,,False
2026-06-16,POW,"Điện, nước & xăng dầu khí đốt",BB squeeze breakout,v2-causal-2026-09-20,2026-06-17,14.25,CLOSED,CLOSED,2026-07-16,13.5375,VOL_ADAPTIVE_STOP,2026-07-16,13.5375,-0.050000000000000044,-0.10175438596491226,14.9,2026-07-02,0.04561403508771922,-0.09144295302013428,ATR_ADAPTIVE,0.024028268551236746,0.7281346020749853,0.05,0.1,0.02,,13.5375,,1,Leadership < floor,False
2026-01-05,PVC,Dầu khí,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-01-06,11.6,CLOSED,CLOSED,2026-02-11,12.956000000000001,TRAILING_PROFIT_STOP,2026-02-11,12.956000000000001,0.11689655172413804,0.10344827586206895,15.8,2026-02-02,0.36206896551724155,-0.17999999999999994,ATR_ADAPTIVE,0.03793103448275863,0.8743847992826405,0.07586206896551725,0.11379310344827588,0.022758620689655177,0.18,10.719999999999999,,1,Real Strength < floor,True
2026-02-02,PVC,Dầu khí,MACD turn dương,v2-causal-2026-09-20,2026-02-03,16.1,CLOSED,CLOSED,2026-02-06,14.168000000000001,VOL_ADAPTIVE_STOP,2026-02-06,14.168000000000001,-0.12,-0.20496894409937894,16.1,2026-02-03,0.0,-0.12,ATR_ADAPTIVE,0.07278481012658226,1.5309908336970754,0.12,0.18,0.036,,14.168000000000001,,1,Real Strength < floor,False
2025-12-19,PVD,Dầu khí,MACD turn dương,v2-causal-2026-09-20,2025-12-22,16.59,CLOSED,CLOSED,2026-03-09,24.01125,TRAILING_PROFIT_STOP,2026-03-09,24.01125,0.44733273056057876,0.15430982519590097,26.96,2026-03-04,0.625075346594334,-0.109375,ATR_ADAPTIVE,0.038294010889292185,1.1018686498355634,0.07658802177858437,0.11488203266787655,0.02297640653357531,0.12051104972375688,15.319404718693285,,0,,True
2026-01-30,PVD,Dầu khí,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-02-02,18.54,CLOSED,CLOSED,2026-03-09,24.01125,TRAILING_PROFIT_STOP,2026-03-09,24.01125,0.29510517799352765,0.03290183387270762,26.96,2026-03-04,0.4541531823085223,-0.109375,ATR_ADAPTIVE,0.04991922455573507,1.3244092043348692,0.09983844911147013,0.14975767366720522,0.02995153473344104,0.12051104972375688,16.688995153473343,,0,,True
2026-07-09,PVD,Dầu khí,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-07-10,19.95,CLOSED,CLOSED,2026-07-13,18.717,VOL_ADAPTIVE_STOP,2026-07-13,18.717,-0.06180451127819553,-0.040100250626566414,19.95,2026-07-10,0.0,-0.06180451127819553,ATR_ADAPTIVE,0.030902255639097757,0.6674696946048416,0.061804511278195515,0.1,0.02,,18.717,,1,Weekly trend broken,False
2026-07-14,PVD,Dầu khí,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-07-15,20.15,CLOSED,CLOSED,2026-07-16,18.769876884422107,VOL_ADAPTIVE_STOP,2026-07-16,18.769876884422107,-0.06849246231155792,-0.04962779156327546,20.15,2026-07-15,0.0,-0.06849246231155792,ATR_ADAPTIVE,0.034246231155778906,0.7402098015823739,0.06849246231155781,0.10273869346733672,0.020547738693467342,,18.769876884422107,,0,,False
2026-09-15,PVD,Dầu khí,MA20/MA50 cross,v2-causal-2026-09-20,2026-09-16,19.85,OPEN,HOLD,,,,2026-09-22,19.15,-0.035264483627204135,-0.035264483627204135,19.85,2026-09-16,0.0,-0.035264483627204135,ATR_ADAPTIVE,0.032188295165394405,0.7795814237089548,0.06437659033078881,0.1,0.02,,18.572124681933843,18.572124681933843,1,Real Strength < floor,False
2026-05-04,PVP,Hàng & Dịch vụ Công nghiệp,MA20/MA50 cross,v2-causal-2026-09-20,2026-05-05,17.08,CLOSED,CLOSED,2026-05-20,17.437599999999996,TRAILING_PROFIT_STOP,2026-05-20,17.437599999999996,0.02093676814988288,0.14168618266978927,18.98,2026-05-18,0.11124121779859508,-0.08126448893572202,ATR_ADAPTIVE,0.034894613583138154,1.299865462956826,0.06978922716627631,0.10468384074941446,0.020936768149882892,0.12705366922234385,15.887999999999998,,0,,True
2026-09-08,PVP,Hàng & Dịch vụ Công nghiệp,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-09-09,18.31,OPEN,HOLD,,,,2026-09-22,19.5,0.06499180775532509,0.06499180775532509,19.5,2026-09-22,0.06499180775532509,0.0,ATR_ADAPTIVE,0.026816417082640043,0.7416491103385698,0.053632834165280086,0.1,0.02,,17.32798280643372,17.32798280643372,0,,False
2025-11-19,PVS,Dầu khí,MA20/MA50 cross,v2-causal-2026-09-20,2025-11-20,26.88,CLOSED,CLOSED,2025-12-15,24.57486053412463,VOL_ADAPTIVE_STOP,2025-12-15,24.57486053412463,-0.08575667655786345,0.23511904761904767,27.58,2025-12-04,0.02604166666666674,-0.10896082182289235,ATR_ADAPTIVE,0.04287833827893174,1.1036948474762223,0.08575667655786348,0.12863501483679524,0.025727002967359042,,24.57486053412463,,2,Leadership < floor · Close < MA20 & MA20 slope <= 0,False
